date,Ticker,deltaH
2023-02-24,AAPL,0.2041
2023-02-27,AAPL,0.1975
2023-02-28,AAPL,0.1983
2023-03-01,AAPL,0.1992
2023-03-02,AAPL,0.1997
2023-03-03,AAPL,0.1965
2023-03-06,AAPL,0.203
2023-03-07,AAPL,0.1903
2023-03-08,AAPL,0.1876
2023-03-09,AAPL,0.1849
2023-03-10,AAPL,0.1883
2023-03-13,AAPL,0.1889
2023-03-14,AAPL,0.1898
2023-03-15,AAPL,0.1852
2023-03-16,AAPL,0.1869
2023-03-17,AAPL,0.1829
2023-03-20,AAPL,0.1825
2023-03-21,AAPL,0.1766
2023-03-22,AAPL,0.1803
2023-03-23,AAPL,0.1793
2023-03-24,AAPL,0.1836
2023-03-27,AAPL,0.1826
2023-03-28,AAPL,0.1791
2023-03-29,AAPL,0.1745
2023-03-30,AAPL,0.1728
2023-03-31,AAPL,0.1733
2023-04-03,AAPL,0.1815
2023-04-04,AAPL,0.1745
2023-04-05,AAPL,0.1744
2023-04-06,AAPL,0.1704
2023-04-10,AAPL,0.179
2023-04-11,AAPL,0.1746
2023-04-12,AAPL,0.175
2023-04-13,AAPL,0.174
2023-04-14,AAPL,0.1766
2023-04-17,AAPL,0.1757
2023-04-18,AAPL,0.1802
2023-04-19,AAPL,0.1738
2023-04-20,AAPL,0.1784
2023-04-21,AAPL,0.175
2023-04-24,AAPL,0.176
2023-04-25,AAPL,0.1746
2023-04-26,AAPL,0.1799
2023-04-27,AAPL,0.1784
2023-04-28,AAPL,0.1791
2023-05-01,AAPL,0.1767
2023-05-02,AAPL,0.1784
2023-05-03,AAPL,0.1763
2023-05-04,AAPL,0.1779
2023-05-05,AAPL,0.1753
2023-05-08,AAPL,0.1816
2023-05-09,AAPL,0.1765
2023-05-10,AAPL,0.1718
2023-05-11,AAPL,0.1718
2023-05-12,AAPL,0.1782
2023-05-15,AAPL,0.1744
2023-05-16,AAPL,0.1774
2023-05-17,AAPL,0.1737
2023-05-18,AAPL,0.1778
2023-05-19,AAPL,0.1843
2023-05-22,AAPL,0.2037
2023-05-23,AAPL,0.1981
2023-05-24,AAPL,0.1975
2023-05-25,AAPL,0.1933
2023-05-26,AAPL,0.1945
2023-05-30,AAPL,0.191
2023-05-31,AAPL,0.1964
2023-06-01,AAPL,0.1896
2023-06-02,AAPL,0.1914
2023-06-05,AAPL,0.19
2023-06-06,AAPL,0.1928
2023-06-07,AAPL,0.1929
2023-06-08,AAPL,0.1947
2023-06-09,AAPL,0.1881
2023-06-12,AAPL,0.1903
2023-06-13,AAPL,0.1916
2023-06-14,AAPL,0.1985
2023-06-15,AAPL,0.2009
2023-06-16,AAPL,0.2078
2023-06-20,AAPL,0.2049
2023-06-21,AAPL,0.2083
2023-06-22,AAPL,0.2143
2023-06-23,AAPL,0.2143
2023-06-26,AAPL,0.2179
2023-06-27,AAPL,0.2198
2023-06-28,AAPL,0.2153
2023-06-29,AAPL,0.2249
2022-04-18,JNJ,0.3087
2022-04-19,JNJ,0.304
2022-04-20,JNJ,0.3053
2022-04-21,JNJ,0.308
2022-04-22,JNJ,0.3046
2022-04-25,JNJ,0.3028
2022-04-26,JNJ,0.3055
2022-04-27,JNJ,0.3069
2022-04-28,JNJ,0.31
2022-04-29,JNJ,0.3096
2022-05-02,JNJ,0.3106
2022-05-03,JNJ,0.3181
2022-05-04,JNJ,0.3273
2022-05-05,JNJ,0.3376
2022-05-06,JNJ,0.333
2022-05-09,JNJ,0.3238
2022-05-10,JNJ,0.3192
2022-05-11,JNJ,0.3269
2022-05-12,JNJ,0.3368
2022-05-13,JNJ,0.3426
2022-05-16,JNJ,0.3422
2022-05-17,JNJ,0.3447
2022-05-18,JNJ,0.3379
2022-05-19,JNJ,0.3405
2022-05-20,JNJ,0.3425
2022-05-23,JNJ,0.34
2022-05-24,JNJ,0.3393
2022-05-25,JNJ,0.3263
2022-05-26,JNJ,0.324
2022-05-27,JNJ,0.3209
2022-05-31,JNJ,0.3258
2022-06-01,JNJ,0.3288
2022-06-02,JNJ,0.3299
2022-06-03,JNJ,0.3336
2022-06-06,JNJ,0.3317
2022-06-07,JNJ,0.332
2022-06-08,JNJ,0.3314
2022-06-09,JNJ,0.3277
2022-06-10,JNJ,0.3345
2022-06-13,JNJ,0.3327
2022-06-14,JNJ,0.3305
2022-06-15,JNJ,0.3368
2022-06-16,JNJ,0.3349
2022-06-17,JNJ,0.3392
2022-06-21,JNJ,0.3366
2022-06-22,JNJ,0.3324
2022-06-23,JNJ,0.3341
2022-06-24,JNJ,0.3357
2022-06-27,JNJ,0.332
2022-06-28,JNJ,0.3233
2022-06-29,JNJ,0.3166
2022-06-30,JNJ,0.316
2022-07-01,JNJ,0.3164
2022-07-05,JNJ,0.3225
2022-07-06,JNJ,0.3271
2022-07-07,JNJ,0.3218
2022-07-08,JNJ,0.3181
2022-07-11,JNJ,0.3221
2022-07-12,JNJ,0.3242
2022-07-13,JNJ,0.3254
2022-07-14,JNJ,0.3228
2022-07-15,JNJ,0.3194
2022-07-18,JNJ,0.3196
2022-07-19,JNJ,0.322
2022-07-20,JNJ,0.3189
2022-07-21,JNJ,0.3184
2022-07-22,JNJ,0.3155
2022-07-25,JNJ,0.3153
2022-07-26,JNJ,0.3186
2022-07-27,JNJ,0.3187
2022-07-28,JNJ,0.3195
2022-07-29,JNJ,0.3175
2022-08-01,JNJ,0.3172
2022-08-02,JNJ,0.3176
2022-08-03,JNJ,0.3147
2022-08-04,JNJ,0.3039
2022-08-05,JNJ,0.2961
2022-08-08,JNJ,0.2988
2022-08-09,JNJ,0.3019
2022-08-10,JNJ,0.2903
2022-08-11,JNJ,0.2937
2022-08-12,JNJ,0.2978
2022-08-15,JNJ,0.3038
2022-08-16,JNJ,0.3156
2022-08-17,JNJ,0.314
2022-08-18,JNJ,0.3092
2022-08-19,JNJ,0.3007
2022-08-22,JNJ,0.2999
2022-08-23,JNJ,0.3027
2022-08-24,JNJ,0.3037
2022-08-25,JNJ,0.3038
2022-08-26,JNJ,0.3071
2022-08-29,JNJ,0.3021
2022-08-30,JNJ,0.3024
2022-08-31,JNJ,0.2982
2022-09-01,JNJ,0.2984
2022-09-02,JNJ,0.3029
2022-09-06,JNJ,0.3037
2022-09-07,JNJ,0.307
2022-09-08,JNJ,0.3008
2022-09-09,JNJ,0.2982
2022-09-12,JNJ,0.3024
2022-09-13,JNJ,0.3089
2022-09-14,JNJ,0.316
2022-09-15,JNJ,0.3122
2022-09-16,JNJ,0.3008
2022-09-19,JNJ,0.2969
2022-09-20,JNJ,0.2999
2022-09-21,JNJ,0.3067
2022-09-22,JNJ,0.3143
2022-09-23,JNJ,0.3193
2022-09-26,JNJ,0.3208
2022-09-27,JNJ,0.3116
2022-09-28,JNJ,0.3129
2022-09-29,JNJ,0.3124
2022-09-30,JNJ,0.3066
2022-10-03,JNJ,0.3077
2022-10-04,JNJ,0.3064
2022-10-05,JNJ,0.31
2022-10-06,JNJ,0.3107
2022-10-07,JNJ,0.3067
2022-10-10,JNJ,0.3085
2022-10-11,JNJ,0.3095
2022-10-12,JNJ,0.3124
2022-10-13,JNJ,0.3135
2022-10-14,JNJ,0.3131
2022-10-17,JNJ,0.3189
2022-10-18,JNJ,0.3121
2022-10-19,JNJ,0.3165
2022-10-20,JNJ,0.3206
2022-10-21,JNJ,0.3182
2022-10-24,JNJ,0.3238
2022-10-25,JNJ,0.3266
2022-10-26,JNJ,0.3291
2022-10-27,JNJ,0.3276
2022-10-28,JNJ,0.3181
2022-10-31,JNJ,0.3107
2022-11-01,JNJ,0.3122
2022-11-02,JNJ,0.3152
2022-11-03,JNJ,0.3123
2022-11-04,JNJ,0.3109
2022-11-07,JNJ,0.3116
2022-11-08,JNJ,0.3151
2022-11-09,JNJ,0.3252
2022-11-10,JNJ,0.3235
2022-11-11,JNJ,0.3254
2022-11-14,JNJ,0.3223
2022-11-15,JNJ,0.3222
2022-11-16,JNJ,0.3223
2022-11-17,JNJ,0.32
2022-11-18,JNJ,0.3257
2022-11-21,JNJ,0.3282
2022-11-22,JNJ,0.331
2022-11-23,JNJ,0.3301
2022-11-25,JNJ,0.3237
2022-11-28,JNJ,0.319
2022-11-29,JNJ,0.317
2022-11-30,JNJ,0.3205
2022-12-01,JNJ,0.3241
2022-12-02,JNJ,0.3189
2022-12-05,JNJ,0.3179
2022-12-06,JNJ,0.3213
2022-12-07,JNJ,0.3245
2022-12-08,JNJ,0.3253
2022-12-09,JNJ,0.3209
2022-12-12,JNJ,0.3177
2022-12-13,JNJ,0.3175
2022-12-14,JNJ,0.3263
2022-12-15,JNJ,0.3326
2022-12-16,JNJ,0.3281
2022-12-19,JNJ,0.3242
2022-12-20,JNJ,0.3244
2022-12-21,JNJ,0.3283
2022-12-22,JNJ,0.3412
2022-12-23,JNJ,0.3407
2022-12-27,JNJ,0.3317
2022-12-28,JNJ,0.3217
2022-12-29,JNJ,0.3177
2022-12-30,JNJ,0.3205
2023-01-03,JNJ,0.3257
2023-01-04,JNJ,0.3249
2023-01-05,JNJ,0.3207
2023-01-06,JNJ,0.3207
2023-01-09,JNJ,0.3259
2023-01-10,JNJ,0.3284
2023-01-11,JNJ,0.3284
2023-01-12,JNJ,0.3335
2023-01-13,JNJ,0.3326
2023-01-17,JNJ,0.3382
2023-01-18,JNJ,0.3416
2023-01-19,JNJ,0.3415
2023-01-20,JNJ,0.339
2023-01-23,JNJ,0.3353
2023-01-24,JNJ,0.3356
2023-01-25,JNJ,0.3365
2023-01-26,JNJ,0.3305
2023-01-27,JNJ,0.3239
2023-01-30,JNJ,0.3231
2023-01-31,JNJ,0.3242
2023-02-01,JNJ,0.327
2023-02-02,JNJ,0.3312
2023-02-03,JNJ,0.3395
2023-02-06,JNJ,0.3383
2023-02-07,JNJ,0.3407
2023-02-08,JNJ,0.3361
2023-02-09,JNJ,0.3303
2023-02-10,JNJ,0.3335
2023-02-13,JNJ,0.3335
2023-02-14,JNJ,0.3386
2023-02-15,JNJ,0.3369
2023-02-16,JNJ,0.3352
2023-02-17,JNJ,0.3375
2023-02-21,JNJ,0.3384
2023-02-22,JNJ,0.3406
2023-02-23,JNJ,0.3348
2023-02-24,JNJ,0.3314
2023-02-27,JNJ,0.3291
2023-02-28,JNJ,0.331
2023-03-01,JNJ,0.3307
2023-03-02,JNJ,0.3239
2023-03-03,JNJ,0.3215
2023-03-06,JNJ,0.3293
2023-03-07,JNJ,0.3402
2023-03-08,JNJ,0.3471
2023-03-09,JNJ,0.3436
2023-03-10,JNJ,0.3384
2023-03-13,JNJ,0.337
2023-03-14,JNJ,0.3454
2023-03-15,JNJ,0.354
2023-03-16,JNJ,0.3457
2023-03-17,JNJ,0.345
2023-03-20,JNJ,0.3373
2023-03-21,JNJ,0.3291
2023-03-22,JNJ,0.3329
2023-03-23,JNJ,0.333
2023-03-24,JNJ,0.3265
2023-03-27,JNJ,0.3228
2023-03-28,JNJ,0.3187
2023-03-29,JNJ,0.3186
2023-03-30,JNJ,0.3193
2023-03-31,JNJ,0.3192
2023-04-03,JNJ,0.3214
2023-04-04,JNJ,0.3213
2023-04-05,JNJ,0.3212
2023-04-06,JNJ,0.3198
2023-04-10,JNJ,0.3221
2023-04-11,JNJ,0.3228
2023-04-12,JNJ,0.3168
2023-04-13,JNJ,0.3131
2023-04-14,JNJ,0.312
2023-04-17,JNJ,0.3132
2023-04-18,JNJ,0.3171
2023-04-19,JNJ,0.3189
2023-04-20,JNJ,0.3192
2023-04-21,JNJ,0.3154
2023-04-24,JNJ,0.3057
2023-04-25,JNJ,0.2993
2023-04-26,JNJ,0.2997
2023-04-27,JNJ,0.3043
2023-04-28,JNJ,0.3056
2023-05-01,JNJ,0.3057
2023-05-02,JNJ,0.3053
2023-05-03,JNJ,0.3073
2023-05-04,JNJ,0.318
2023-05-05,JNJ,0.3233
2023-05-08,JNJ,0.317
2023-05-09,JNJ,0.3084
2023-05-10,JNJ,0.3034
2023-05-11,JNJ,0.3009
2023-05-12,JNJ,0.2984
2023-05-15,JNJ,0.2981
2023-05-16,JNJ,0.2977
2023-05-17,JNJ,0.3051
2023-05-18,JNJ,0.3117
2023-05-19,JNJ,0.305
2023-05-22,JNJ,0.3073
2023-05-23,JNJ,0.3086
2023-05-24,JNJ,0.3168
2023-05-25,JNJ,0.328
2023-05-26,JNJ,0.324
2023-05-30,JNJ,0.3161
2023-05-31,JNJ,0.3163
2023-06-01,JNJ,0.3166
2023-06-02,JNJ,0.3153
2023-06-05,JNJ,0.3076
2023-06-06,JNJ,0.3053
2023-06-07,JNJ,0.3011
2023-06-08,JNJ,0.3085
2023-06-09,JNJ,0.3123
2023-06-12,JNJ,0.308
2023-06-13,JNJ,0.3067
2023-06-14,JNJ,0.3103
2023-06-15,JNJ,0.3066
2023-06-16,JNJ,0.3161
2023-06-20,JNJ,0.3178
2023-06-21,JNJ,0.3082
2023-06-22,JNJ,0.3069
2023-06-23,JNJ,0.3116
2023-06-26,JNJ,0.3181
2023-06-27,JNJ,0.3172
2023-06-28,JNJ,0.3128
2023-06-29,JNJ,0.3127
2022-04-18,HD,0.3008
2022-04-19,HD,0.3095
2022-04-20,HD,0.2973
2022-04-21,HD,0.3085
2022-04-22,HD,0.3128
2022-04-25,HD,0.3107
2022-04-26,HD,0.2951
2022-04-27,HD,0.3013
2022-04-28,HD,0.3006
2022-04-29,HD,0.3082
2022-05-02,HD,0.2981
2022-05-03,HD,0.2999
2022-05-04,HD,0.28
2022-05-05,HD,0.2958
2022-05-06,HD,0.3004
2022-05-09,HD,0.3148
2022-05-10,HD,0.3174
2022-05-11,HD,0.3078
2022-05-12,HD,0.2979
2022-05-13,HD,0.3041
2022-05-16,HD,0.3034
2022-05-17,HD,0.3113
2022-05-18,HD,0.2965
2022-05-19,HD,0.2993
2022-05-20,HD,0.274
2022-05-23,HD,0.2774
2022-05-24,HD,0.2865
2022-05-25,HD,0.2873
2022-05-26,HD,0.2986
2022-05-27,HD,0.2968
2022-05-31,HD,0.2894
2022-06-01,HD,0.303
2022-06-02,HD,0.2934
2022-06-03,HD,0.3045
2022-06-06,HD,0.3053
2022-06-07,HD,0.3092
2022-06-08,HD,0.3104
2022-06-09,HD,0.3121
2022-06-10,HD,0.311
2022-06-13,HD,0.3093
2022-06-14,HD,0.3061
2022-06-15,HD,0.3184
2022-06-16,HD,0.3099
2022-06-17,HD,0.324
2022-06-21,HD,0.3196
2022-06-22,HD,0.3119
2022-06-23,HD,0.2991
2022-06-24,HD,0.3046
2022-06-27,HD,0.2887
2022-06-28,HD,0.3134
2022-06-29,HD,0.3125
2022-06-30,HD,0.3221
2022-07-01,HD,0.3172
2022-07-05,HD,0.3253
2022-07-06,HD,0.3225
2022-07-07,HD,0.3304
2022-07-08,HD,0.3229
2022-07-11,HD,0.3157
2022-07-12,HD,0.317
2022-07-13,HD,0.328
2022-07-14,HD,0.3305
2022-07-15,HD,0.3368
2022-07-18,HD,0.3211
2022-07-19,HD,0.3238
2022-07-20,HD,0.3308
2022-07-21,HD,0.3398
2022-07-22,HD,0.3331
2022-07-25,HD,0.3395
2022-07-26,HD,0.3404
2022-07-27,HD,0.343
2022-07-28,HD,0.3372
2022-07-29,HD,0.3356
2022-08-01,HD,0.314
2022-08-02,HD,0.3224
2022-08-03,HD,0.3149
2022-08-04,HD,0.326
2022-08-05,HD,0.3221
2022-08-08,HD,0.3211
2022-08-09,HD,0.3322
2022-08-10,HD,0.3449
2022-08-11,HD,0.353
2022-08-12,HD,0.3525
2022-08-15,HD,0.3411
2022-08-16,HD,0.3498
2022-08-17,HD,0.335
2022-08-18,HD,0.3435
2022-08-19,HD,0.3482
2022-08-22,HD,0.3445
2022-08-23,HD,0.3422
2022-08-24,HD,0.3433
2022-08-25,HD,0.3212
2022-08-26,HD,0.3404
2022-08-29,HD,0.3334
2022-08-30,HD,0.3375
2022-08-31,HD,0.3393
2022-09-01,HD,0.3418
2022-09-02,HD,0.3342
2022-09-06,HD,0.3427
2022-09-07,HD,0.3483
2022-09-08,HD,0.3533
2022-09-09,HD,0.3516
2022-09-12,HD,0.3483
2022-09-13,HD,0.3338
2022-09-14,HD,0.3497
2022-09-15,HD,0.3504
2022-09-16,HD,0.3682
2022-09-19,HD,0.3709
2022-09-20,HD,0.3694
2022-09-21,HD,0.3642
2022-09-22,HD,0.3693
2022-09-23,HD,0.3561
2022-09-26,HD,0.3687
2022-09-27,HD,0.3577
2022-09-28,HD,0.3669
2022-09-29,HD,0.361
2022-09-30,HD,0.3585
2022-10-03,HD,0.3574
2022-10-04,HD,0.3481
2022-10-05,HD,0.344
2022-10-06,HD,0.3583
2022-10-07,HD,0.3472
2022-10-10,HD,0.3622
2022-10-11,HD,0.3561
2022-10-12,HD,0.3566
2022-10-13,HD,0.3722
2022-10-14,HD,0.3734
2022-10-17,HD,0.3712
2022-10-18,HD,0.3721
2022-10-19,HD,0.3743
2022-10-20,HD,0.3735
2022-10-21,HD,0.3704
2022-10-24,HD,0.3746
2022-10-25,HD,0.3464
2022-10-26,HD,0.356
2022-10-27,HD,0.3419
2022-10-28,HD,0.3495
2022-10-31,HD,0.3397
2022-11-01,HD,0.3387
2022-11-02,HD,0.3322
2022-11-03,HD,0.3543
2022-11-04,HD,0.3602
2022-11-07,HD,0.372
2022-11-08,HD,0.3642
2022-11-09,HD,0.3711
2022-11-10,HD,0.3581
2022-11-11,HD,0.3643
2022-11-14,HD,0.3625
2022-11-15,HD,0.3611
2022-11-16,HD,0.3646
2022-11-17,HD,0.3606
2022-11-18,HD,0.3539
2022-11-21,HD,0.3539
2022-11-22,HD,0.346
2022-11-23,HD,0.3508
2022-11-25,HD,0.3475
2022-11-28,HD,0.3567
2022-11-29,HD,0.3448
2022-11-30,HD,0.3551
2022-12-01,HD,0.3502
2022-12-02,HD,0.3558
2022-12-05,HD,0.3484
2022-12-06,HD,0.3471
2022-12-07,HD,0.3337
2022-12-08,HD,0.3548
2022-12-09,HD,0.3558
2022-12-12,HD,0.3561
2022-12-13,HD,0.3474
2022-12-14,HD,0.3415
2022-12-15,HD,0.3379
2022-12-16,HD,0.3559
2022-12-19,HD,0.3563
2022-12-20,HD,0.3633
2022-12-21,HD,0.3469
2022-12-22,HD,0.3461
2022-12-23,HD,0.3317
2022-12-27,HD,0.3413
2022-12-28,HD,0.3391
2022-12-29,HD,0.3358
2022-12-30,HD,0.3249
2023-01-03,HD,0.3342
2023-01-04,HD,0.3252
2023-01-05,HD,0.3366
2023-01-06,HD,0.3332
2023-01-09,HD,0.3387
2023-01-10,HD,0.3363
2023-01-11,HD,0.3435
2023-01-12,HD,0.3391
2023-01-13,HD,0.3371
2023-01-17,HD,0.3229
2023-01-18,HD,0.3135
2023-01-19,HD,0.2993
2023-01-20,HD,0.2992
2023-01-23,HD,0.272
2023-01-24,HD,0.2765
2023-01-25,HD,0.2671
2023-01-26,HD,0.2735
2023-01-27,HD,0.2804
2023-01-30,HD,0.2707
2023-01-31,HD,0.2578
2023-02-01,HD,0.2552
2023-02-02,HD,0.2382
2023-02-03,HD,0.2438
2023-02-06,HD,0.2371
2023-02-07,HD,0.2555
2023-02-08,HD,0.2498
2023-02-09,HD,0.2531
2023-02-10,HD,0.2461
2023-02-13,HD,0.2416
2023-02-14,HD,0.2442
2023-02-15,HD,0.2492
2023-02-16,HD,0.2432
2023-02-17,HD,0.2491
2023-02-21,HD,0.238
2023-02-22,HD,0.2376
2023-02-23,HD,0.2261
2023-02-24,HD,0.2292
2023-02-27,HD,0.2044
2023-02-28,HD,0.2116
2023-03-01,HD,0.2143
2023-03-02,HD,0.2259
2023-03-03,HD,0.2218
2023-03-06,HD,0.2265
2023-03-07,HD,0.2092
2023-03-08,HD,0.2318
2023-03-09,HD,0.2343
2023-03-10,HD,0.2412
2023-03-13,HD,0.2369
2023-03-14,HD,0.2275
2023-03-15,HD,0.2183
2023-03-16,HD,0.2299
2023-03-17,HD,0.2235
2023-03-20,HD,0.232
2023-03-21,HD,0.2187
2023-03-22,HD,0.2212
2023-03-23,HD,0.2213
2023-03-24,HD,0.2304
2023-03-27,HD,0.2395
2023-03-28,HD,0.2415
2023-03-29,HD,0.2463
2023-03-30,HD,0.2594
2023-03-31,HD,0.2548
2023-04-03,HD,0.2652
2023-04-04,HD,0.2517
2023-04-05,HD,0.2512
2023-04-06,HD,0.2398
2023-04-10,HD,0.242
2023-04-11,HD,0.2302
2023-04-12,HD,0.2451
2023-04-13,HD,0.2471
2023-04-14,HD,0.2524
2023-04-17,HD,0.2429
2023-04-18,HD,0.2533
2023-04-19,HD,0.2335
2023-04-20,HD,0.2387
2023-04-21,HD,0.2411
2023-04-24,HD,0.2494
2023-04-25,HD,0.2554
2023-04-26,HD,0.2554
2023-04-27,HD,0.2489
2023-04-28,HD,0.2697
2023-05-01,HD,0.2742
2023-05-02,HD,0.2768
2023-05-03,HD,0.2689
2023-05-04,HD,0.2708
2023-05-05,HD,0.2487
2023-05-08,HD,0.2614
2023-05-09,HD,0.2493
2023-05-10,HD,0.2591
2023-05-11,HD,0.2627
2023-05-12,HD,0.264
2023-05-15,HD,0.2605
2023-05-16,HD,0.2694
2023-05-17,HD,0.2572
2023-05-18,HD,0.277
2023-05-19,HD,0.2818
2023-05-22,HD,0.2933
2023-05-23,HD,0.2891
2023-05-24,HD,0.2827
2023-05-25,HD,0.2835
2023-05-26,HD,0.2808
2023-05-30,HD,0.2741
2023-05-31,HD,0.2817
2023-06-01,HD,0.2687
2023-06-02,HD,0.2851
2023-06-05,HD,0.2854
2023-06-06,HD,0.2898
2023-06-07,HD,0.2823
2023-06-08,HD,0.2909
2023-06-09,HD,0.2828
2023-06-12,HD,0.305
2023-06-13,HD,0.3038
2023-06-14,HD,0.3125
2023-06-15,HD,0.3058
2023-06-16,HD,0.318
2023-06-20,HD,0.3161
2023-06-21,HD,0.3298
2023-06-22,HD,0.3281
2023-06-23,HD,0.316
2023-06-26,HD,0.3114
2023-06-27,HD,0.3158
2023-06-28,HD,0.3039
2023-06-29,HD,0.3194
2022-04-18,META,0.2381
2022-04-19,META,0.2347
2022-04-20,META,0.2308
2022-04-21,META,0.2271
2022-04-22,META,0.2282
2022-04-25,META,0.2262
2022-04-26,META,0.2305
2022-04-27,META,0.2292
2022-04-28,META,0.2306
2022-04-29,META,0.2239
2022-05-02,META,0.2297
2022-05-03,META,0.2327
2022-05-04,META,0.2459
2022-05-05,META,0.247
2022-05-06,META,0.2383
2022-05-09,META,0.231
2022-05-10,META,0.2311
2022-05-11,META,0.2247
2022-05-12,META,0.2342
2022-05-13,META,0.2314
2022-05-16,META,0.2282
2022-05-17,META,0.2155
2022-05-18,META,0.2196
2022-05-19,META,0.2222
2022-05-20,META,0.2307
2022-05-23,META,0.2347
2022-05-24,META,0.2358
2022-05-25,META,0.2327
2022-05-26,META,0.2258
2022-05-27,META,0.2224
2022-05-31,META,0.2317
2022-06-01,META,0.235
2022-06-02,META,0.2394
2022-06-03,META,0.2385
2022-06-06,META,0.2394
2022-06-07,META,0.2376
2022-06-08,META,0.2431
2022-06-09,META,0.2352
2022-06-10,META,0.2342
2022-06-13,META,0.2311
2022-06-14,META,0.2338
2022-06-15,META,0.2252
2022-06-16,META,0.2278
2022-06-17,META,0.2246
2022-06-21,META,0.2269
2022-06-22,META,0.2259
2022-06-23,META,0.2325
2022-06-24,META,0.234
2022-06-27,META,0.2375
2022-06-28,META,0.228
2022-06-29,META,0.2249
2022-06-30,META,0.2273
2022-07-01,META,0.2339
2022-07-05,META,0.2295
2022-07-06,META,0.2297
2022-07-07,META,0.2333
2022-07-08,META,0.2336
2022-07-11,META,0.2336
2022-07-12,META,0.2375
2022-07-13,META,0.2352
2022-07-14,META,0.2395
2022-07-15,META,0.2327
2022-07-18,META,0.2364
2022-07-19,META,0.2327
2022-07-20,META,0.2412
2022-07-21,META,0.243
2022-07-22,META,0.2435
2022-07-25,META,0.2345
2022-07-26,META,0.2327
2022-07-27,META,0.2257
2022-07-28,META,0.2352
2022-07-29,META,0.2384
2022-08-01,META,0.2463
2022-08-02,META,0.2479
2022-08-03,META,0.2424
2022-08-04,META,0.2414
2022-08-05,META,0.2385
2022-08-08,META,0.2314
2022-08-09,META,0.2461
2022-08-10,META,0.2412
2022-08-11,META,0.2465
2022-08-12,META,0.2497
2022-08-15,META,0.2502
2022-08-16,META,0.2461
2022-08-17,META,0.2487
2022-08-18,META,0.2446
2022-08-19,META,0.2434
2022-08-22,META,0.2424
2022-08-23,META,0.2466
2022-08-24,META,0.237
2022-08-25,META,0.2452
2022-08-26,META,0.2419
2022-08-29,META,0.2392
2022-08-30,META,0.2318
2022-08-31,META,0.2314
2022-09-01,META,0.2315
2022-09-02,META,0.2402
2022-09-06,META,0.2373
2022-09-07,META,0.2299
2022-09-08,META,0.2209
2022-09-09,META,0.2218
2022-09-12,META,0.2192
2022-09-13,META,0.2289
2022-09-14,META,0.2322
2022-09-15,META,0.2323
2022-09-16,META,0.2178
2022-09-19,META,0.2166
2022-09-20,META,0.2179
2022-09-21,META,0.2237
2022-09-22,META,0.2191
2022-09-23,META,0.219
2022-09-26,META,0.2169
2022-09-27,META,0.2194
2022-09-28,META,0.2167
2022-09-29,META,0.2232
2022-09-30,META,0.2211
2022-10-03,META,0.2164
2022-10-04,META,0.2108
2022-10-05,META,0.2134
2022-10-06,META,0.2096
2022-10-07,META,0.2233
2022-10-10,META,0.2249
2022-10-11,META,0.2267
2022-10-12,META,0.2264
2022-10-13,META,0.2294
2022-10-14,META,0.229
2022-10-17,META,0.2278
2022-10-18,META,0.2171
2022-10-19,META,0.2154
2022-10-20,META,0.2093
2022-10-21,META,0.2188
2022-10-24,META,0.2173
2022-10-25,META,0.2274
2022-10-26,META,0.2213
2022-10-27,META,0.2269
2022-10-28,META,0.2377
2022-10-31,META,0.2516
2022-11-01,META,0.2506
2022-11-02,META,0.2528
2022-11-03,META,0.2524
2022-11-04,META,0.2538
2022-11-07,META,0.255
2022-11-08,META,0.2618
2022-11-09,META,0.2649
2022-11-10,META,0.2769
2022-11-11,META,0.2789
2022-11-14,META,0.2838
2022-11-15,META,0.284
2022-11-16,META,0.2885
2022-11-17,META,0.2793
2022-11-18,META,0.289
2022-11-21,META,0.2913
2022-11-22,META,0.2989
2022-11-23,META,0.2993
2022-11-25,META,0.298
2022-11-28,META,0.2951
2022-11-29,META,0.3018
2022-11-30,META,0.2904
2022-12-01,META,0.2958
2022-12-02,META,0.2941
2022-12-05,META,0.2989
2022-12-06,META,0.2996
2022-12-07,META,0.3038
2022-12-08,META,0.2985
2022-12-09,META,0.3032
2022-12-12,META,0.3078
2022-12-13,META,0.3136
2022-12-14,META,0.3067
2022-12-15,META,0.31
2022-12-16,META,0.3107
2022-12-19,META,0.3152
2022-12-20,META,0.3132
2022-12-21,META,0.3158
2022-12-22,META,0.3064
2022-12-23,META,0.3216
2022-12-27,META,0.3206
2022-12-28,META,0.3176
2022-12-29,META,0.3077
2022-12-30,META,0.305
2023-01-03,META,0.3044
2023-01-04,META,0.3171
2023-01-05,META,0.3178
2023-01-06,META,0.3201
2023-01-09,META,0.321
2023-01-10,META,0.3249
2023-01-11,META,0.3208
2023-01-12,META,0.3141
2023-01-13,META,0.3049
2023-01-17,META,0.3045
2023-01-18,META,0.3002
2023-01-19,META,0.3032
2023-01-20,META,0.304
2023-01-23,META,0.3118
2023-01-24,META,0.2993
2023-01-25,META,0.302
2023-01-26,META,0.3065
2023-01-27,META,0.3057
2023-01-30,META,0.2947
2023-01-31,META,0.2997
2023-02-01,META,0.2963
2023-02-02,META,0.3066
2023-02-03,META,0.3071
2023-02-06,META,0.3146
2023-02-07,META,0.3083
2023-02-08,META,0.3048
2023-02-09,META,0.2963
2023-02-10,META,0.2996
2023-02-13,META,0.3021
2023-02-14,META,0.3092
