"","date","PANW"
"82",2019-10-03,0.1096
"83",2019-10-04,0.1052
"84",2019-10-07,0.1028
"85",2019-10-08,0.1126
"86",2019-10-09,0.1059
"87",2019-10-10,0.1017
"88",2019-10-11,0.1075
"89",2019-10-14,0.1106
"90",2019-10-15,0.1299
"91",2019-10-16,0.1289
"92",2019-10-17,0.1348
"93",2019-10-18,0.1343
"94",2019-10-21,0.1271
"95",2019-10-22,0.1377
"96",2019-10-23,0.1347
"97",2019-10-24,0.1392
"98",2019-10-25,0.1434
"99",2019-10-28,0.1447
"100",2019-10-29,0.151
"101",2019-10-30,0.1511
"102",2019-10-31,0.1458
"103",2019-11-01,0.1496
"104",2019-11-04,0.166
"105",2019-11-05,0.1594
"106",2019-11-06,0.1448
"107",2019-11-07,0.165
"108",2019-11-08,0.1771
"109",2019-11-11,0.1777
"110",2019-11-12,0.1925
"111",2019-11-13,0.1885
"112",2019-11-14,0.1842
"113",2019-11-15,0.1875
"114",2019-11-18,0.2056
"115",2019-11-19,0.2295
"116",2019-11-20,0.2424
"117",2019-11-21,0.2415
"118",2019-11-22,0.2423
"119",2019-11-25,0.2456
"120",2019-11-26,0.2558
"121",2019-11-27,0.2645
"122",2019-11-29,0.2692
"123",2019-12-02,0.2735
"124",2019-12-03,0.2764
"125",2019-12-04,0.2932
"126",2019-12-05,0.2834
"127",2019-12-06,0.276
"128",2019-12-09,0.2714
"129",2019-12-10,0.258
"130",2019-12-11,0.2688
"131",2019-12-12,0.2716
"132",2019-12-13,0.278
"133",2019-12-16,0.2612
"134",2019-12-17,0.2543
"135",2019-12-18,0.2556
"136",2019-12-19,0.251
"137",2019-12-20,0.2487
"138",2019-12-23,0.2359
"139",2019-12-24,0.2546
"140",2019-12-26,0.2661
"141",2019-12-27,0.2744
"142",2019-12-30,0.2619
"143",2019-12-31,0.2462
"144",2020-01-02,0.262
"145",2020-01-03,0.2767
"146",2020-01-06,0.2848
"147",2020-01-07,0.2779
"148",2020-01-08,0.269
"149",2020-01-09,0.2722
"150",2020-01-10,0.3065
"151",2020-01-13,0.3274
"152",2020-01-14,0.3204
"153",2020-01-15,0.3141
"154",2020-01-16,0.307
"155",2020-01-17,0.3127
"156",2020-01-21,0.3606
"157",2020-01-22,0.3853
"158",2020-01-23,0.4037
"159",2020-01-24,0.4263
"160",2020-01-27,0.4193
"161",2020-01-28,0.4343
"162",2020-01-29,0.4551
"163",2020-01-30,0.4563
"164",2020-01-31,0.4577
"165",2020-02-03,0.4453
"166",2020-02-04,0.441
"167",2020-02-05,0.4525
"168",2020-02-06,0.435
"169",2020-02-07,0.4138
"170",2020-02-10,0.3913
"171",2020-02-11,0.3939
"172",2020-02-12,0.3815
"173",2020-02-13,0.4027
"174",2020-02-14,0.4112
"175",2020-02-18,0.4151
"176",2020-02-19,0.4072
"177",2020-02-20,0.3921
"178",2020-02-21,0.3723
"179",2020-02-24,0.3528
"180",2020-02-25,0.4216
"181",2020-02-26,0.4551
"182",2020-02-27,0.4555
"183",2020-02-28,0.4401
"184",2020-03-02,0.4073
"185",2020-03-03,0.4006
"186",2020-03-04,0.4241
"187",2020-03-05,0.4333
"188",2020-03-06,0.4489
"189",2020-03-09,0.4566
"190",2020-03-10,0.4693
"191",2020-03-11,0.4652
"192",2020-03-12,0.4979
"193",2020-03-13,0.503
"194",2020-03-16,0.4873
"195",2020-03-17,0.4916
"196",2020-03-18,0.4795
"197",2020-03-19,0.4734
"198",2020-03-20,0.4775
"199",2020-03-23,0.5074
"200",2020-03-24,0.5631
"201",2020-03-25,0.5922
"202",2020-03-26,0.5864
"203",2020-03-27,0.5517
"204",2020-03-30,0.5932
"205",2020-03-31,0.5996
"206",2020-04-01,0.6097
"207",2020-04-02,0.608
"208",2020-04-03,0.5706
"209",2020-04-06,0.5658
"210",2020-04-07,0.6027
"211",2020-04-08,0.6238
"212",2020-04-09,0.604
"213",2020-04-13,0.5931
"214",2020-04-14,0.5657
"215",2020-04-15,0.5533
"216",2020-04-16,0.5788
"217",2020-04-17,0.5591
"218",2020-04-20,0.5233
"219",2020-04-21,0.5001
"220",2020-04-22,0.4844
"221",2020-04-23,0.4681
"222",2020-04-24,0.4827
"223",2020-04-27,0.455
"224",2020-04-28,0.4545
"225",2020-04-29,0.4554
"226",2020-04-30,0.4532
"227",2020-05-01,0.437
"228",2020-05-04,0.4338
"229",2020-05-05,0.4174
"230",2020-05-06,0.4181
"231",2020-05-07,0.4022
"232",2020-05-08,0.3799
"233",2020-05-11,0.3422
"234",2020-05-12,0.3534
"235",2020-05-13,0.3534
"236",2020-05-14,0.3588
"237",2020-05-15,0.38
"238",2020-05-18,0.3529
"239",2020-05-19,0.3382
"240",2020-05-20,0.3441
"241",2020-05-21,0.3691
"242",2020-05-22,0.3569
"243",2020-05-26,0.3296
"244",2020-05-27,0.316
"245",2020-05-28,0.2968
"246",2020-05-29,0.3193
"247",2020-06-01,0.3042
"248",2020-06-02,0.3096
"249",2020-06-03,0.302
"250",2020-06-04,0.2694
"251",2020-06-05,0.2383
"252",2020-06-08,0.278
"253",2020-06-09,0.2626
"254",2020-06-10,0.272
"255",2020-06-11,0.3011
"256",2020-06-12,0.2844
"257",2020-06-15,0.28
"258",2020-06-16,0.2764
"259",2020-06-17,0.241
"260",2020-06-18,0.2553
"261",2020-06-19,0.2958
"262",2020-06-22,0.2897
"263",2020-06-23,0.2667
"264",2020-06-24,0.2488
"265",2020-06-25,0.2506
"266",2020-06-26,0.2439
"267",2020-06-29,0.2297
"268",2020-06-30,0.1968
"269",2020-07-01,0.1899
"270",2020-07-02,0.2258
"271",2020-07-06,0.2497
"272",2020-07-07,0.2806
"273",2020-07-08,0.2661
"274",2020-07-09,0.29
"275",2020-07-10,0.2934
"276",2020-07-13,0.3449
"277",2020-07-14,0.3487
"278",2020-07-15,0.3132
"279",2020-07-16,0.3002
"280",2020-07-17,0.2913
"281",2020-07-20,0.2927
"282",2020-07-21,0.2944
"283",2020-07-22,0.2882
"284",2020-07-23,0.2905
"285",2020-07-24,0.3066
"286",2020-07-27,0.2914
"287",2020-07-28,0.2869
"288",2020-07-29,0.3217
"289",2020-07-30,0.3379
"290",2020-07-31,0.3648
"291",2020-08-03,0.3779
"292",2020-08-04,0.3555
"293",2020-08-05,0.3479
"294",2020-08-06,0.3819
"295",2020-08-07,0.3726
"296",2020-08-10,0.3597
"297",2020-08-11,0.3595
"298",2020-08-12,0.3179
"299",2020-08-13,0.2869
"300",2020-08-14,0.3284
"301",2020-08-17,0.3342
"302",2020-08-18,0.3519
"303",2020-08-19,0.3356
"304",2020-08-20,0.3419
"305",2020-08-21,0.3494
"306",2020-08-24,0.3833
"307",2020-08-25,0.3919
"308",2020-08-26,0.3711
"309",2020-08-27,0.3825
"310",2020-08-28,0.3646
"311",2020-08-31,0.3469
"312",2020-09-01,0.3488
"313",2020-09-02,0.3196
"314",2020-09-03,0.3049
"315",2020-09-04,0.3002
"316",2020-09-08,0.312
"317",2020-09-09,0.3096
"318",2020-09-10,0.3261
"319",2020-09-11,0.3337
"320",2020-09-14,0.3616
"321",2020-09-15,0.3966
"322",2020-09-16,0.3678
"323",2020-09-17,0.3193
"324",2020-09-18,0.3246
"325",2020-09-21,0.3149
"326",2020-09-22,0.3163
"327",2020-09-23,0.3185
"328",2020-09-24,0.2866
"329",2020-09-25,0.2628
"330",2020-09-28,0.2674
"331",2020-09-29,0.2817
"332",2020-09-30,0.3199
"333",2020-10-01,0.3073
"334",2020-10-02,0.2835
"335",2020-10-05,0.2653
"336",2020-10-06,0.2937
"337",2020-10-07,0.3035
"338",2020-10-08,0.2734
"339",2020-10-09,0.2614
"340",2020-10-12,0.2455
"341",2020-10-13,0.2342
"342",2020-10-14,0.2559
"343",2020-10-15,0.2469
"344",2020-10-16,0.2459
"345",2020-10-19,0.2463
"346",2020-10-20,0.2458
"347",2020-10-21,0.2309
"348",2020-10-22,0.2213
"349",2020-10-23,0.2143
"350",2020-10-26,0.2232
"351",2020-10-27,0.2505
"352",2020-10-28,0.2212
"353",2020-10-29,0.225
"354",2020-10-30,0.2627
"355",2020-11-02,0.2448
"356",2020-11-03,0.2424
"357",2020-11-04,0.2351
"358",2020-11-05,0.2149
"359",2020-11-06,0.194
"360",2020-11-09,0.2487
"361",2020-11-10,0.2617
"362",2020-11-11,0.262
"363",2020-11-12,0.2408
"364",2020-11-13,0.2499
"365",2020-11-16,0.2803
"366",2020-11-17,0.3103
"367",2020-11-18,0.3192
"368",2020-11-19,0.2959
"369",2020-11-20,0.3064
"370",2020-11-23,0.3128
"371",2020-11-24,0.3018
"372",2020-11-25,0.3136
"373",2020-11-27,0.2955
"374",2020-11-30,0.3098
"375",2020-12-01,0.3214
"376",2020-12-02,0.3082
"377",2020-12-03,0.3002
"378",2020-12-04,0.3094
"379",2020-12-07,0.3151
"380",2020-12-08,0.3345
"381",2020-12-09,0.3507
"382",2020-12-10,0.3511
"383",2020-12-11,0.3217
"384",2020-12-14,0.3532
"385",2020-12-15,0.332
"386",2020-12-16,0.3428
"387",2020-12-17,0.3551
"388",2020-12-18,0.3278
"389",2020-12-21,0.3269
"390",2020-12-22,0.3488
"391",2020-12-23,0.3744
"392",2020-12-24,0.3784
"393",2020-12-28,0.3763
"394",2020-12-29,0.334
"395",2020-12-30,0.3245
"396",2020-12-31,0.3379
"397",2021-01-04,0.3505
"398",2021-01-05,0.3432
"399",2021-01-06,0.332
"400",2021-01-07,0.3087
"401",2021-01-08,0.315
"402",2021-01-11,0.334
"403",2021-01-12,0.3163
"404",2021-01-13,0.3117
"405",2021-01-14,0.3145
"406",2021-01-15,0.2931
"407",2021-01-19,0.2751
"408",2021-01-20,0.2792
"409",2021-01-21,0.2901
"410",2021-01-22,0.2885
"411",2021-01-25,0.3061
"412",2021-01-26,0.278
"413",2021-01-27,0.2589
"414",2021-01-28,0.2871
"415",2021-01-29,0.2941
"416",2021-02-01,0.3071
"417",2021-02-02,0.3347
"418",2021-02-03,0.3005
"419",2021-02-04,0.2859
"420",2021-02-05,0.2934
"421",2021-02-08,0.3035
"422",2021-02-09,0.2932
"423",2021-02-10,0.2674
"424",2021-02-11,0.2268
"425",2021-02-12,0.2203
"426",2021-02-16,0.2533
"427",2021-02-17,0.2482
"428",2021-02-18,0.2432
"429",2021-02-19,0.2457
"430",2021-02-22,0.2447
"431",2021-02-23,0.2334
"432",2021-02-24,0.2255
"433",2021-02-25,0.209
"434",2021-02-26,0.2113
"435",2021-03-01,0.2257
"436",2021-03-02,0.2241
"437",2021-03-03,0.2427
"438",2021-03-04,0.2323
"439",2021-03-05,0.2192
"440",2021-03-08,0.2129
"441",2021-03-09,0.2411
"442",2021-03-10,0.2298
"443",2021-03-11,0.1977
"444",2021-03-12,0.2296
"445",2021-03-15,0.2298
"446",2021-03-16,0.2214
"447",2021-03-17,0.2397
"448",2021-03-18,0.2306
"449",2021-03-19,0.2287
"450",2021-03-22,0.2557
"451",2021-03-23,0.2667
"452",2021-03-24,0.2786
"453",2021-03-25,0.2778
"454",2021-03-26,0.2645
"455",2021-03-29,0.2619
"456",2021-03-30,0.3181
"457",2021-03-31,0.3478
"458",2021-04-01,0.3565
"459",2021-04-05,0.3812
"460",2021-04-06,0.3688
"461",2021-04-07,0.3826
"462",2021-04-08,0.4086
"463",2021-04-09,0.419
"464",2021-04-12,0.4232
"465",2021-04-13,0.4546
"466",2021-04-14,0.4312
"467",2021-04-15,0.4309
"468",2021-04-16,0.4138
"469",2021-04-19,0.4125
"470",2021-04-20,0.4119
"471",2021-04-21,0.4221
"472",2021-04-22,0.3928
"473",2021-04-23,0.3708
"474",2021-04-26,0.3648
"475",2021-04-27,0.3632
"476",2021-04-28,0.338
"477",2021-04-29,0.3463
"478",2021-04-30,0.2872
"479",2021-05-03,0.3809
"480",2021-05-04,0.4021
"481",2021-05-05,0.4227
"482",2021-05-06,0.4347
"483",2021-05-07,0.4131
"484",2021-05-10,0.4041
"485",2021-05-11,0.4144
"486",2021-05-12,0.5109
"487",2021-05-13,0.4936
"488",2021-05-14,0.4515
"489",2021-05-17,0.4352
"490",2021-05-18,0.3936
"491",2021-05-19,0.3676
"492",2021-05-20,0.3533
"493",2021-05-21,0.323
"494",2021-05-24,0.3014
"495",2021-05-25,0.3002
"496",2021-05-26,0.2752
"497",2021-05-27,0.2569
"498",2021-05-28,0.2184
"499",2021-06-01,0.186
"500",2021-06-02,0.1507
"501",2021-06-03,0.1508
"502",2021-06-04,0.1655
"503",2021-06-07,0.2014
"504",2021-06-08,0.1868
"505",2021-06-09,0.1804
"506",2021-06-10,0.1489
"507",2021-06-11,0.1475
"508",2021-06-14,0.0924
"509",2021-06-15,0.0458
"510",2021-06-16,0.0444
"511",2021-06-17,0.0447000000000001
"512",2021-06-18,0.0461999999999999
"513",2021-06-21,0.0514
"514",2021-06-22,0.0666000000000001
"515",2021-06-23,0.0702
"516",2021-06-24,0.0696
"517",2021-06-25,0.0758
"518",2021-06-28,0.0747
"519",2021-06-29,0.0712999999999999
"520",2021-06-30,0.0841000000000001
"521",2021-07-01,0.094
"522",2021-07-02,0.0923
"523",2021-07-06,0.1097
"524",2021-07-07,0.1129
"525",2021-07-08,0.1134
"526",2021-07-09,0.1211
"527",2021-07-12,0.1159
"528",2021-07-13,0.114
"529",2021-07-14,0.103
"530",2021-07-15,0.098
"531",2021-07-16,0.1092
"532",2021-07-19,0.0845
"533",2021-07-20,0.0776
"534",2021-07-21,0.0472
"535",2021-07-22,0.0607
"536",2021-07-23,0.1016
"537",2021-07-26,0.1474
"538",2021-07-27,0.1887
"539",2021-07-28,0.2273
"540",2021-07-29,0.2545
"541",2021-07-30,0.2728
"542",2021-08-02,0.3072
"543",2021-08-03,0.3127
"544",2021-08-04,0.3578
"545",2021-08-05,0.4082
"546",2021-08-06,0.4066
"547",2021-08-09,0.3951
"548",2021-08-10,0.3448
"549",2021-08-11,0.342
"550",2021-08-12,0.2754
"551",2021-08-13,0.2335
"552",2021-08-16,0.2365
"553",2021-08-17,0.1794
"554",2021-08-18,0.1716
"555",2021-08-19,0.1841
"556",2021-08-20,0.1637
"557",2021-08-23,0.1634
"558",2021-08-24,0.1852
"559",2021-08-25,0.2082
"560",2021-08-26,0.2122
"561",2021-08-27,0.2189
"562",2021-08-30,0.2581
"563",2021-08-31,0.2629
"564",2021-09-01,0.2483
"565",2021-09-02,0.2357
"566",2021-09-03,0.231
"567",2021-09-07,0.2529
"568",2021-09-08,0.2748
"569",2021-09-09,0.2844
"570",2021-09-10,0.2694
"571",2021-09-13,0.2585
"572",2021-09-14,0.2557
"573",2021-09-15,0.2753
"574",2021-09-16,0.2965
"575",2021-09-17,0.3042
"576",2021-09-20,0.2467
"577",2021-09-21,0.2542
"578",2021-09-22,0.2804
"579",2021-09-23,0.3015
"580",2021-09-24,0.2935
"581",2021-09-27,0.2654
"582",2021-09-28,0.294
"583",2021-09-29,0.3036
"584",2021-09-30,0.3067
"585",2021-10-01,0.3061
"586",2021-10-04,0.2622
"587",2021-10-05,0.226
"588",2021-10-06,0.2298
"589",2021-10-07,0.2725
"590",2021-10-08,0.2571
"591",2021-10-11,0.2235
"592",2021-10-12,0.2075
"593",2021-10-13,0.2139
"594",2021-10-14,0.2506
"595",2021-10-15,0.295
"596",2021-10-18,0.2919
"597",2021-10-19,0.3132
"598",2021-10-20,0.3191
"599",2021-10-21,0.3621
"600",2021-10-22,0.3463
"601",2021-10-25,0.3208
"602",2021-10-26,0.2963
"603",2021-10-27,0.2942
"604",2021-10-28,0.3079
"605",2021-10-29,0.3278
"606",2021-11-01,0.3569
"607",2021-11-02,0.3455
"608",2021-11-03,0.3195
"609",2021-11-04,0.3103
"610",2021-11-05,0.3304
"611",2021-11-08,0.356
"612",2021-11-09,0.3486
"613",2021-11-10,0.3474
"614",2021-11-11,0.365
"615",2021-11-12,0.3831
"616",2021-11-15,0.3679
"617",2021-11-16,0.3489
"618",2021-11-17,0.3711
"619",2021-11-18,0.3972
"620",2021-11-19,0.3408
"621",2021-11-22,0.3303
"622",2021-11-23,0.3468
"623",2021-11-24,0.3367
"624",2021-11-26,0.3396
"625",2021-11-29,0.3477
"626",2021-11-30,0.3122
"627",2021-12-01,0.2937
"628",2021-12-02,0.2903
"629",2021-12-03,0.2878
"630",2021-12-06,0.2971
"631",2021-12-07,0.2691
"632",2021-12-08,0.2878
"633",2021-12-09,0.3083
"634",2021-12-10,0.32
"635",2021-12-13,0.3333
"636",2021-12-14,0.2701
"637",2021-12-15,0.2405
"638",2021-12-16,0.2477
"639",2021-12-17,0.2811
"640",2021-12-20,0.2625
"641",2021-12-21,0.2373
"642",2021-12-22,0.2251
"643",2021-12-23,0.2259
"644",2021-12-27,0.2461
"645",2021-12-28,0.2629
"646",2021-12-29,0.2564
"647",2021-12-30,0.2479
"648",2021-12-31,0.258
"649",2022-01-03,0.2784
"650",2022-01-04,0.2721
"651",2022-01-05,0.2455
"652",2022-01-06,0.2311
"653",2022-01-07,0.1795
"654",2022-01-10,0.2119
"655",2022-01-11,0.2482
"656",2022-01-12,0.2001
"657",2022-01-13,0.1884
"658",2022-01-14,0.2098
"659",2022-01-18,0.2307
"660",2022-01-19,0.2098
"661",2022-01-20,0.2
"662",2022-01-21,0.193
"663",2022-01-24,0.1986
"664",2022-01-25,0.1762
"665",2022-01-26,0.1817
"666",2022-01-27,0.2058
"667",2022-01-28,0.2104
"668",2022-01-31,0.1901
"669",2022-02-01,0.2006
"670",2022-02-02,0.1962
"671",2022-02-03,0.2106
"672",2022-02-04,0.2311
"673",2022-02-07,0.235
"674",2022-02-08,0.2357
"675",2022-02-09,0.2113
"676",2022-02-10,0.1794
"677",2022-02-11,0.1717
"678",2022-02-14,0.2018
"679",2022-02-15,0.2247
"680",2022-02-16,0.2179
"681",2022-02-17,0.2224
"682",2022-02-18,0.2305
"683",2022-02-22,0.2392
"684",2022-02-23,0.2502
"685",2022-02-24,0.2511
"686",2022-02-25,0.2152
"687",2022-02-28,0.2446
"688",2022-03-01,0.273
"689",2022-03-02,0.2798
"690",2022-03-03,0.2664
"691",2022-03-04,0.2531
"692",2022-03-07,0.2569
"693",2022-03-08,0.2844
"694",2022-03-09,0.3363
"695",2022-03-10,0.3721
"696",2022-03-11,0.3508
"697",2022-03-14,0.3493
"698",2022-03-15,0.3421
"699",2022-03-16,0.3743
"700",2022-03-17,0.3636
"701",2022-03-18,0.3533
"702",2022-03-21,0.3679
"703",2022-03-22,0.3566
"704",2022-03-23,0.3451
"705",2022-03-24,0.3792
"706",2022-03-25,0.3611
"707",2022-03-28,0.3623
"708",2022-03-29,0.2949
"709",2022-03-30,0.3106
"710",2022-03-31,0.3256
"711",2022-04-01,0.3236
"712",2022-04-04,0.3208
"713",2022-04-05,0.289
"714",2022-04-06,0.2818
"715",2022-04-07,0.3128
"716",2022-04-08,0.3133
"717",2022-04-11,0.3301
"718",2022-04-12,0.3122
"719",2022-04-13,0.2975
"720",2022-04-14,0.2748
"721",2022-04-18,0.2834
"722",2022-04-19,0.3058
"723",2022-04-20,0.329
"724",2022-04-21,0.3211
"725",2022-04-22,0.319
"726",2022-04-25,0.3073
"727",2022-04-26,0.326
"728",2022-04-27,0.3016
"729",2022-04-28,0.3169
"730",2022-04-29,0.2917
"731",2022-05-02,0.2866
"732",2022-05-03,0.2997
"733",2022-05-04,0.2927
"734",2022-05-05,0.2873
"735",2022-05-06,0.2986
"736",2022-05-09,0.2832
"737",2022-05-10,0.3009
"738",2022-05-11,0.3076
"739",2022-05-12,0.3313
"740",2022-05-13,0.3039
"741",2022-05-16,0.2821
"742",2022-05-17,0.3159
"743",2022-05-18,0.3294
"744",2022-05-19,0.3047
"745",2022-05-20,0.2948
"746",2022-05-23,0.2699
"747",2022-05-24,0.2766
"748",2022-05-25,0.2889
"749",2022-05-26,0.3308
"750",2022-05-27,0.3253
"751",2022-05-31,0.3103
"752",2022-06-01,0.2851
"753",2022-06-02,0.2757
"754",2022-06-03,0.2831
"755",2022-06-06,0.278
"756",2022-06-07,0.2487
"757",2022-06-08,0.2454
"758",2022-06-09,0.2461
"759",2022-06-10,0.2655
"760",2022-06-13,0.2841
"761",2022-06-14,0.283
"762",2022-06-15,0.2906
"763",2022-06-16,0.253
"764",2022-06-17,0.2405
"765",2022-06-21,0.2925
"766",2022-06-22,0.2786
"767",2022-06-23,0.2866
"768",2022-06-24,0.2587
"769",2022-06-27,0.2563
"770",2022-06-28,0.2472
"771",2022-06-29,0.2444
"772",2022-06-30,0.2586
"773",2022-07-01,0.2392
"774",2022-07-05,0.2298
"775",2022-07-06,0.265
"776",2022-07-07,0.2788
"777",2022-07-08,0.2927
"778",2022-07-11,0.2783
"779",2022-07-12,0.2803
"780",2022-07-13,0.2376
"781",2022-07-14,0.2308
"782",2022-07-15,0.2705
"783",2022-07-18,0.2724
"784",2022-07-19,0.285
"785",2022-07-20,0.2876
"786",2022-07-21,0.2884
"787",2022-07-22,0.3177
"788",2022-07-25,0.3056
"789",2022-07-26,0.2991
"790",2022-07-27,0.2884
"791",2022-07-28,0.2744
"792",2022-07-29,0.2731
"793",2022-08-01,0.2891
"794",2022-08-02,0.292
"795",2022-08-03,0.2929
"796",2022-08-04,0.2466
"797",2022-08-05,0.2598
"798",2022-08-08,0.2868
"799",2022-08-09,0.2978
"800",2022-08-10,0.3003
"801",2022-08-11,0.2934
"802",2022-08-12,0.3116
"803",2022-08-15,0.3051
"804",2022-08-16,0.2933
"805",2022-08-17,0.2934
"806",2022-08-18,0.2856
"807",2022-08-19,0.2874
"808",2022-08-22,0.2866
"809",2022-08-23,0.316
"810",2022-08-24,0.3019
"811",2022-08-25,0.281
"812",2022-08-26,0.2843
"813",2022-08-29,0.2996
"814",2022-08-30,0.323
"815",2022-08-31,0.3581
"816",2022-09-01,0.3118
"817",2022-09-02,0.3111
"818",2022-09-06,0.2711
"819",2022-09-07,0.2805
"820",2022-09-08,0.3062
"821",2022-09-09,0.3104
"822",2022-09-12,0.3285
"823",2022-09-13,0.3293
"824",2022-09-14,0.3274
"825",2022-09-15,0.3345
"826",2022-09-16,0.339
"827",2022-09-19,0.3223
"828",2022-09-20,0.3008
"829",2022-09-21,0.2771
"830",2022-09-22,0.2652
"831",2022-09-23,0.2604
"832",2022-09-26,0.259
"833",2022-09-27,0.2328
"834",2022-09-28,0.2035
"835",2022-09-29,0.1928
"836",2022-09-30,0.1634
"837",2022-10-03,0.1772
"838",2022-10-04,0.1724
"839",2022-10-05,0.195
"840",2022-10-06,0.1607
"841",2022-10-07,0.151
"842",2022-10-10,0.1859
"843",2022-10-11,0.1792
"844",2022-10-12,0.1792
"845",2022-10-13,0.1804
"846",2022-10-14,0.1509
"847",2022-10-17,0.1571
"848",2022-10-18,0.1621
"849",2022-10-19,0.1813
"850",2022-10-20,0.1894
"851",2022-10-21,0.1576
"852",2022-10-24,0.1721
"853",2022-10-25,0.1918
"854",2022-10-26,0.1951
"855",2022-10-27,0.1879
"856",2022-10-28,0.1883
"857",2022-10-31,0.2138
"858",2022-11-01,0.2322
"859",2022-11-02,0.2737
"860",2022-11-03,0.27
"861",2022-11-04,0.2734
"862",2022-11-07,0.254
"863",2022-11-08,0.245
"864",2022-11-09,0.2557
"865",2022-11-10,0.2877
"866",2022-11-11,0.2898
"867",2022-11-14,0.2938
"868",2022-11-15,0.297
"869",2022-11-16,0.314
"870",2022-11-17,0.3099
"871",2022-11-18,0.3141
"872",2022-11-21,0.3237
"873",2022-11-22,0.2999
"874",2022-11-23,0.3005
"875",2022-11-25,0.3141
"876",2022-11-28,0.2765
"877",2022-11-29,0.2813
"878",2022-11-30,0.28
"879",2022-12-01,0.2969
"880",2022-12-02,0.2966
"881",2022-12-05,0.3224
"882",2022-12-06,0.3702
"883",2022-12-07,0.3826
"884",2022-12-08,0.3489
"885",2022-12-09,0.3563
"886",2022-12-12,0.3685
"887",2022-12-13,0.3524
"888",2022-12-14,0.3269
"889",2022-12-15,0.3272
"890",2022-12-16,0.3323
"891",2022-12-19,0.3429
"892",2022-12-20,0.3589
"893",2022-12-21,0.3647
"894",2022-12-22,0.376
"895",2022-12-23,0.3647
"896",2022-12-27,0.3626
"897",2022-12-28,0.3924
"898",2022-12-29,0.3943
"899",2022-12-30,0.3938
"900",2023-01-03,0.3745
"901",2023-01-04,0.3734
"902",2023-01-05,0.3808
"903",2023-01-06,0.3971
"904",2023-01-09,0.3815
"905",2023-01-10,0.3757
"906",2023-01-11,0.3733
"907",2023-01-12,0.3847
"908",2023-01-13,0.3884
"909",2023-01-17,0.3834
"910",2023-01-18,0.3714
"911",2023-01-19,0.3486
"912",2023-01-20,0.3281
"913",2023-01-23,0.3313
"914",2023-01-24,0.3125
"915",2023-01-25,0.2677
"916",2023-01-26,0.1671
"917",2023-01-27,0.0687
"918",2023-01-30,0.0616
"919",2023-01-31,0.0532
"920",2023-02-01,0.0523
"921",2023-02-02,0.0633
"922",2023-02-03,0.0658
"923",2023-02-06,0.0607
"924",2023-02-07,0.0784
"925",2023-02-08,0.0814
"926",2023-02-09,0.0732
"927",2023-02-10,0.074
"928",2023-02-13,0.0805
"929",2023-02-14,0.068
"930",2023-02-15,0.0641
"931",2023-02-16,0.0667
"932",2023-02-17,0.0596
"933",2023-02-21,0.0481
