"","date","PANW"
"228",2021-10-06,0.3116
"229",2021-10-07,0.3175
"230",2021-10-08,0.3211
"231",2021-10-11,0.321
"232",2021-10-12,0.3177
"233",2021-10-13,0.3094
"234",2021-10-14,0.3181
"235",2021-10-15,0.3196
"236",2021-10-18,0.3184
"237",2021-10-19,0.3345
"238",2021-10-20,0.3321
"239",2021-10-21,0.3482
"240",2021-10-22,0.3425
"241",2021-10-25,0.3535
"242",2021-10-26,0.3527
"243",2021-10-27,0.347
"244",2021-10-28,0.3445
"245",2021-10-29,0.34
"246",2021-11-01,0.3469
"247",2021-11-02,0.3551
"248",2021-11-03,0.3598
"249",2021-11-04,0.3586
"250",2021-11-05,0.3366
"251",2021-11-08,0.3266
"252",2021-11-09,0.3388
"253",2021-11-10,0.3389
"254",2021-11-11,0.3533
"255",2021-11-12,0.3648
"256",2021-11-15,0.3499
"257",2021-11-16,0.3467
"258",2021-11-17,0.343
"259",2021-11-18,0.3359
"260",2021-11-19,0.3262
"261",2021-11-22,0.3341
"262",2021-11-23,0.332
"263",2021-11-24,0.3271
"264",2021-11-26,0.316
"265",2021-11-29,0.3152
"266",2021-11-30,0.3014
"267",2021-12-01,0.2904
"268",2021-12-02,0.2682
"269",2021-12-03,0.2674
"270",2021-12-06,0.2765
"271",2021-12-07,0.2826
"272",2021-12-08,0.2908
"273",2021-12-09,0.284
"274",2021-12-10,0.2943
"275",2021-12-13,0.2947
"276",2021-12-14,0.3013
"277",2021-12-15,0.2953
"278",2021-12-16,0.2783
"279",2021-12-17,0.2734
"280",2021-12-20,0.2597
"281",2021-12-21,0.2619
"282",2021-12-22,0.2604
"283",2021-12-23,0.2552
"284",2021-12-27,0.2546
"285",2021-12-28,0.2541
"286",2021-12-29,0.2407
"287",2021-12-30,0.2451
"288",2021-12-31,0.2574
"289",2022-01-03,0.2681
"290",2022-01-04,0.2741
"291",2022-01-05,0.2776
"292",2022-01-06,0.2698
"293",2022-01-07,0.264
"294",2022-01-10,0.2794
"295",2022-01-11,0.2776
"296",2022-01-12,0.266
"297",2022-01-13,0.2687
"298",2022-01-14,0.2556
"299",2022-01-18,0.2558
"300",2022-01-19,0.2563
"301",2022-01-20,0.2558
"302",2022-01-21,0.2707
"303",2022-01-24,0.2679
"304",2022-01-25,0.2705
"305",2022-01-26,0.2737
"306",2022-01-27,0.2798
"307",2022-01-28,0.2836
"308",2022-01-31,0.2728
"309",2022-02-01,0.2842
"310",2022-02-02,0.2774
"311",2022-02-03,0.2796
"312",2022-02-04,0.2721
"313",2022-02-07,0.2615
"314",2022-02-08,0.2612
"315",2022-02-09,0.2555
"316",2022-02-10,0.2514
"317",2022-02-11,0.2558
"318",2022-02-14,0.2663
"319",2022-02-15,0.2796
"320",2022-02-16,0.2865
"321",2022-02-17,0.2979
"322",2022-02-18,0.2888
"323",2022-02-22,0.2765
"324",2022-02-23,0.2788
"325",2022-02-24,0.282
"326",2022-02-25,0.282
"327",2022-02-28,0.2857
"328",2022-03-01,0.2697
"329",2022-03-02,0.2688
"330",2022-03-03,0.2649
"331",2022-03-04,0.2692
"332",2022-03-07,0.2842
"333",2022-03-08,0.2815
"334",2022-03-09,0.2695
"335",2022-03-10,0.2667
"336",2022-03-11,0.2608
"337",2022-03-14,0.2592
"338",2022-03-15,0.2459
"339",2022-03-16,0.2384
"340",2022-03-17,0.2164
"341",2022-03-18,0.2117
"342",2022-03-21,0.2289
"343",2022-03-22,0.23
"344",2022-03-23,0.2302
"345",2022-03-24,0.2283
"346",2022-03-25,0.2231
"347",2022-03-28,0.2259
"348",2022-03-29,0.2102
"349",2022-03-30,0.2079
"350",2022-03-31,0.2074
"351",2022-04-01,0.2148
"352",2022-04-04,0.2058
"353",2022-04-05,0.2133
"354",2022-04-06,0.2241
"355",2022-04-07,0.2164
"356",2022-04-08,0.2099
"357",2022-04-11,0.2116
"358",2022-04-12,0.2115
"359",2022-04-13,0.2174
"360",2022-04-14,0.22
"361",2022-04-18,0.2261
"362",2022-04-19,0.2309
"363",2022-04-20,0.2277
"364",2022-04-21,0.2294
"365",2022-04-22,0.2455
"366",2022-04-25,0.251
"367",2022-04-26,0.2592
"368",2022-04-27,0.2539
"369",2022-04-28,0.2666
"370",2022-04-29,0.2647
"371",2022-05-02,0.2699
"372",2022-05-03,0.2732
"373",2022-05-04,0.2755
"374",2022-05-05,0.2877
"375",2022-05-06,0.3008
"376",2022-05-09,0.2932
"377",2022-05-10,0.2985
"378",2022-05-11,0.2987
"379",2022-05-12,0.3072
"380",2022-05-13,0.3108
"381",2022-05-16,0.3105
"382",2022-05-17,0.3127
"383",2022-05-18,0.3043
"384",2022-05-19,0.3066
"385",2022-05-20,0.3038
"386",2022-05-23,0.3094
"387",2022-05-24,0.3156
"388",2022-05-25,0.3063
"389",2022-05-26,0.3094
"390",2022-05-27,0.3097
"391",2022-05-31,0.3207
"392",2022-06-01,0.3229
"393",2022-06-02,0.3223
"394",2022-06-03,0.3064
"395",2022-06-06,0.308
"396",2022-06-07,0.303
"397",2022-06-08,0.3177
"398",2022-06-09,0.3158
"399",2022-06-10,0.3179
"400",2022-06-13,0.3005
"401",2022-06-14,0.3097
"402",2022-06-15,0.3189
"403",2022-06-16,0.3149
"404",2022-06-17,0.3094
"405",2022-06-21,0.3119
"406",2022-06-22,0.3102
"407",2022-06-23,0.3211
"408",2022-06-24,0.3305
"409",2022-06-27,0.3371
"410",2022-06-28,0.3335
"411",2022-06-29,0.3366
"412",2022-06-30,0.324
"413",2022-07-01,0.3213
"414",2022-07-05,0.3273
"415",2022-07-06,0.3337
"416",2022-07-07,0.3366
"417",2022-07-08,0.3521
"418",2022-07-11,0.3442
"419",2022-07-12,0.3492
"420",2022-07-13,0.3435
"421",2022-07-14,0.3472
"422",2022-07-15,0.3453
"423",2022-07-18,0.3438
"424",2022-07-19,0.3384
"425",2022-07-20,0.3473
"426",2022-07-21,0.3536
"427",2022-07-22,0.3518
"428",2022-07-25,0.344
"429",2022-07-26,0.3499
"430",2022-07-27,0.348
"431",2022-07-28,0.3447
"432",2022-07-29,0.3374
"433",2022-08-01,0.332
"434",2022-08-02,0.3366
"435",2022-08-03,0.3489
"436",2022-08-04,0.3502
"437",2022-08-05,0.3634
"438",2022-08-08,0.3589
"439",2022-08-09,0.3583
"440",2022-08-10,0.354
"441",2022-08-11,0.3682
"442",2022-08-12,0.3628
"443",2022-08-15,0.3547
"444",2022-08-16,0.3527
"445",2022-08-17,0.3542
"446",2022-08-18,0.3435
"447",2022-08-19,0.3472
"448",2022-08-22,0.3417
"449",2022-08-23,0.3399
"450",2022-08-24,0.3392
"451",2022-08-25,0.3359
"452",2022-08-26,0.3378
"453",2022-08-29,0.3346
"454",2022-08-30,0.3261
"455",2022-08-31,0.3241
"456",2022-09-01,0.3274
"457",2022-09-02,0.3334
"458",2022-09-06,0.3252
"459",2022-09-07,0.3277
"460",2022-09-08,0.3135
"461",2022-09-09,0.3118
"462",2022-09-12,0.319
"463",2022-09-13,0.3197
"464",2022-09-14,0.309
"465",2022-09-15,0.3067
"466",2022-09-16,0.2825
"467",2022-09-19,0.2773
"468",2022-09-20,0.2668
"469",2022-09-21,0.264
"470",2022-09-22,0.2577
"471",2022-09-23,0.2579
"472",2022-09-26,0.2454
"473",2022-09-27,0.2377
"474",2022-09-28,0.2307
"475",2022-09-29,0.2293
"476",2022-09-30,0.2198
"477",2022-10-03,0.2234
"478",2022-10-04,0.2146
"479",2022-10-05,0.3227
"480",2022-10-06,0.3204
"481",2022-10-07,0.3169
"482",2022-10-10,0.3196
"483",2022-10-11,0.2999
"484",2022-10-12,0.2914
"485",2022-10-13,0.2893
"486",2022-10-14,0.3236
"487",2022-10-17,0.3159
"488",2022-10-18,0.2899
"489",2022-10-19,0.2782
"490",2022-10-20,0.2569
"491",2022-10-21,0.2402
"492",2022-10-24,0.2256
"493",2022-10-25,0.2078
"494",2022-10-26,0.1972
"495",2022-10-27,0.1915
"496",2022-10-28,0.1818
"497",2022-10-31,0.1814
"498",2022-11-01,0.1717
"499",2022-11-02,0.1632
"500",2022-11-03,0.1498
"501",2022-11-04,0.1583
"502",2022-11-07,0.1654
"503",2022-11-08,0.1728
"504",2022-11-09,0.1706
"505",2022-11-10,0.1744
"506",2022-11-11,0.1662
"507",2022-11-14,0.1743
"508",2022-11-15,0.1638
"509",2022-11-16,0.159
"510",2022-11-17,0.1433
"511",2022-11-18,0.1416
"512",2022-11-21,0.1516
"513",2022-11-22,0.155
"514",2022-11-23,0.1596
"515",2022-11-25,0.1662
"516",2022-11-28,0.1571
"517",2022-11-29,0.1639
"518",2022-11-30,0.1785
"519",2022-12-01,0.1919
"520",2022-12-02,0.2009
"521",2022-12-05,0.2043
"522",2022-12-06,0.2123
"523",2022-12-07,0.2193
"524",2022-12-08,0.2152
"525",2022-12-09,0.2277
"526",2022-12-12,0.2294
"527",2022-12-13,0.2478
"528",2022-12-14,0.2458
"529",2022-12-15,0.262
"530",2022-12-16,0.2717
"531",2022-12-19,0.2748
"532",2022-12-20,0.2816
"533",2022-12-21,0.2912
"534",2022-12-22,0.3101
"535",2022-12-23,0.3287
"536",2022-12-27,0.3316
"537",2022-12-28,0.3383
"538",2022-12-29,0.3277
"539",2022-12-30,0.3226
"540",2023-01-03,0.3236
"541",2023-01-04,0.3275
"542",2023-01-05,0.3322
"543",2023-01-06,0.3249
"544",2023-01-09,0.324
"545",2023-01-10,0.3326
"546",2023-01-11,0.3086
"547",2023-01-12,0.2902
"548",2023-01-13,0.2638
"549",2023-01-17,0.2614
"550",2023-01-18,0.2485
"551",2023-01-19,0.2464
"552",2023-01-20,0.2457
"553",2023-01-23,0.2419
"554",2023-01-24,0.2382
"555",2023-01-25,0.2474
"556",2023-01-26,0.2516
"557",2023-01-27,0.2605
"558",2023-01-30,0.2603
"559",2023-01-31,0.2697
"560",2023-02-01,0.2722
"561",2023-02-02,0.2734
"562",2023-02-03,0.2876
"563",2023-02-06,0.2842
"564",2023-02-07,0.2645
"565",2023-02-08,0.2618
"566",2023-02-09,0.2627
"567",2023-02-10,0.2783
"568",2023-02-13,0.2752
"569",2023-02-14,0.2776
"570",2023-02-15,0.2665
"571",2023-02-16,0.2634
"572",2023-02-17,0.267
"573",2023-02-21,0.2735
"574",2023-02-22,0.278
"575",2023-02-23,0.2849
"576",2023-02-24,0.2675
"577",2023-02-27,0.2769
"578",2023-02-28,0.2789
"579",2023-03-01,0.2828
"580",2023-03-02,0.2799
"581",2023-03-03,0.2803
"582",2023-03-06,0.2834
"583",2023-03-07,0.2859
"584",2023-03-08,0.2834
"585",2023-03-09,0.2866
"586",2023-03-10,0.2767
"587",2023-03-13,0.2733
"588",2023-03-14,0.2682
"589",2023-03-15,0.2811
"590",2023-03-16,0.2773
"591",2023-03-17,0.266
"592",2023-03-20,0.2691
"593",2023-03-21,0.2685
"594",2023-03-22,0.2675
"595",2023-03-23,0.2813
"596",2023-03-24,0.2805
"597",2023-03-27,0.294
"598",2023-03-28,0.2876
"599",2023-03-29,0.2963
"600",2023-03-30,0.2834
"601",2023-03-31,0.2734
"602",2023-04-03,0.2738
"603",2023-04-04,0.2708
"604",2023-04-05,0.2753
"605",2023-04-06,0.2923
"606",2023-04-10,0.2951
"607",2023-04-11,0.2932
"608",2023-04-12,0.2807
"609",2023-04-13,0.2812
"610",2023-04-14,0.277
"611",2023-04-17,0.2889
"612",2023-04-18,0.2843
"613",2023-04-19,0.288
"614",2023-04-20,0.2873
"615",2023-04-21,0.2926
"616",2023-04-24,0.294
"617",2023-04-25,0.2974
"618",2023-04-26,0.293
"619",2023-04-27,0.2928
"620",2023-04-28,0.271
"621",2023-05-01,0.2695
"622",2023-05-02,0.2794
"623",2023-05-03,0.2732
"624",2023-05-04,0.2605
"625",2023-05-05,0.2657
"626",2023-05-08,0.2574
"627",2023-05-09,0.2617
"628",2023-05-10,0.2626
"629",2023-05-11,0.2653
"630",2023-05-12,0.2621
"631",2023-05-15,0.2566
"632",2023-05-16,0.2651
"633",2023-05-17,0.2708
"634",2023-05-18,0.265
"635",2023-05-19,0.2709
"636",2023-05-22,0.2474
"637",2023-05-23,0.249
"638",2023-05-24,0.2422
"639",2023-05-25,0.25
"640",2023-05-26,0.2427
"641",2023-05-30,0.2415
"642",2023-05-31,0.2355
"643",2023-06-01,0.2303
"644",2023-06-02,0.236
"645",2023-06-05,0.2464
"646",2023-06-06,0.2447
"647",2023-06-07,0.2507
"648",2023-06-08,0.2431
"649",2023-06-09,0.2521
"650",2023-06-12,0.2485
"651",2023-06-13,0.2423
"652",2023-06-14,0.2405
"653",2023-06-15,0.2316
"654",2023-06-16,0.2216
"655",2023-06-20,0.2358
"656",2023-06-21,0.2278
"657",2023-06-22,0.2334
"658",2023-06-23,0.2325
"659",2023-06-26,0.2339
"660",2023-06-27,0.2219
"661",2023-06-28,0.2251
"662",2023-06-29,0.2317
