date,Ticker,deltaH
2022-04-26,CDNS,0.2371
2022-04-27,CDNS,0.2326
2022-04-28,CDNS,0.233
2022-04-29,CDNS,0.2517
2022-05-02,CDNS,0.2494
2022-05-03,CDNS,0.2558
2022-05-04,CDNS,0.2632
2022-05-05,CDNS,0.2712
2022-05-06,CDNS,0.2775
2022-05-09,CDNS,0.2629
2022-05-10,CDNS,0.2557
2022-05-11,CDNS,0.257
2022-05-12,CDNS,0.2585
2022-05-13,CDNS,0.2847
2022-05-16,CDNS,0.2852
2022-05-17,CDNS,0.2981
2022-05-18,CDNS,0.2949
2022-05-19,CDNS,0.2974
2022-05-20,CDNS,0.2823
2022-05-23,CDNS,0.2926
2022-05-24,CDNS,0.2918
2022-05-25,CDNS,0.2885
2022-05-26,CDNS,0.2804
2022-05-27,CDNS,0.2891
2022-05-31,CDNS,0.2779
2022-06-01,CDNS,0.29
2022-06-02,CDNS,0.2901
2022-06-03,CDNS,0.2884
2022-06-06,CDNS,0.2829
2022-06-07,CDNS,0.2717
2022-06-08,CDNS,0.2824
2022-06-09,CDNS,0.2761
2022-06-10,CDNS,0.2721
2022-06-13,CDNS,0.2871
2022-06-14,CDNS,0.2815
2022-06-15,CDNS,0.2912
2022-06-17,CDNS,0.2915
2022-06-21,CDNS,0.2779
2022-06-22,CDNS,0.2823
2022-06-23,CDNS,0.2854
2022-06-24,CDNS,0.2969
2022-06-27,CDNS,0.2887
2022-06-28,CDNS,0.2984
2022-06-29,CDNS,0.2933
2022-06-30,CDNS,0.2937
2022-07-01,CDNS,0.2886
2022-07-05,CDNS,0.2931
2022-07-06,CDNS,0.2838
2022-07-07,CDNS,0.2877
2022-07-08,CDNS,0.2916
2022-07-11,CDNS,0.2929
2022-07-12,CDNS,0.3001
2022-07-13,CDNS,0.3047
2022-07-14,CDNS,0.2918
2022-07-15,CDNS,0.3019
2022-07-18,CDNS,0.3025
2022-07-19,CDNS,0.3097
2022-07-20,CDNS,0.3068
2022-07-21,CDNS,0.3064
2022-07-22,CDNS,0.3012
2022-07-25,CDNS,0.3021
2022-07-26,CDNS,0.3016
2022-07-27,CDNS,0.3241
2022-07-28,CDNS,0.3084
2022-07-29,CDNS,0.3037
2022-08-01,CDNS,0.3008
2022-08-02,CDNS,0.307
2022-08-03,CDNS,0.3025
2022-08-04,CDNS,0.3039
2022-08-05,CDNS,0.3051
2022-08-08,CDNS,0.2989
2022-08-09,CDNS,0.3014
2022-08-10,CDNS,0.316
2022-08-11,CDNS,0.3122
2022-08-12,CDNS,0.31
2022-08-15,CDNS,0.307
2022-08-16,CDNS,0.3045
2022-08-17,CDNS,0.2921
2022-08-18,CDNS,0.2856
2022-08-19,CDNS,0.2927
2022-08-22,CDNS,0.2922
2022-08-23,CDNS,0.2845
2022-08-24,CDNS,0.3067
2022-08-25,CDNS,0.2968
2022-08-26,CDNS,0.3147
2022-08-29,CDNS,0.3005
2022-08-30,CDNS,0.297
2022-08-31,CDNS,0.2872
2022-09-01,CDNS,0.2917
2022-09-02,CDNS,0.2973
2022-09-06,CDNS,0.3011
2022-09-08,CDNS,0.2936
2022-09-09,CDNS,0.2896
2022-09-12,CDNS,0.2934
2022-09-13,CDNS,0.3024
2022-09-14,CDNS,0.2928
2022-09-15,CDNS,0.2767
2022-09-16,CDNS,0.2688
2022-09-19,CDNS,0.2612
2022-09-20,CDNS,0.2572
2022-09-21,CDNS,0.2582
2022-09-22,CDNS,0.2708
2022-09-23,CDNS,0.2546
2022-09-26,CDNS,0.2654
2022-09-27,CDNS,0.2494
2022-09-28,CDNS,0.2493
2022-09-29,CDNS,0.2375
2022-09-30,CDNS,0.233
2022-10-03,CDNS,0.2321
2022-10-04,CDNS,0.2309
2022-10-05,CDNS,0.2311
2022-10-06,CDNS,0.2454
2022-10-07,CDNS,0.2409
2022-10-10,CDNS,0.2519
2022-10-11,CDNS,0.2533
2022-10-13,CDNS,0.2533
2022-10-14,CDNS,0.2502
2022-10-17,CDNS,0.2427
2022-10-18,CDNS,0.2384
2022-10-19,CDNS,0.2339
2022-10-20,CDNS,0.2578
2022-10-21,CDNS,0.2603
2022-10-24,CDNS,0.2657
2022-10-25,CDNS,0.2476
2022-10-26,CDNS,0.2471
2022-10-27,CDNS,0.2388
2022-10-28,CDNS,0.231
2022-10-31,CDNS,0.2273
2022-11-01,CDNS,0.2263
2022-11-03,CDNS,0.24
2022-11-04,CDNS,0.2321
2022-11-07,CDNS,0.2441
2022-11-08,CDNS,0.2336
2022-11-09,CDNS,0.2279
2022-11-10,CDNS,0.2277
2022-11-11,CDNS,0.2263
2022-11-14,CDNS,0.2297
2022-11-16,CDNS,0.2281
2022-11-17,CDNS,0.2399
2022-11-18,CDNS,0.2292
2022-11-21,CDNS,0.2426
2022-11-22,CDNS,0.25
2022-11-23,CDNS,0.2587
2022-11-25,CDNS,0.2568
2022-11-28,CDNS,0.2518
2022-11-29,CDNS,0.2504
2022-11-30,CDNS,0.2584
2022-12-01,CDNS,0.2563
2022-12-02,CDNS,0.2756
2022-12-05,CDNS,0.2666
2022-12-06,CDNS,0.2709
2022-12-07,CDNS,0.2724
2022-12-08,CDNS,0.2842
2022-12-09,CDNS,0.2884
2022-12-12,CDNS,0.2922
2022-12-13,CDNS,0.302
2022-12-14,CDNS,0.3035
2022-12-15,CDNS,0.3042
2022-12-16,CDNS,0.32
2022-12-19,CDNS,0.3113
2022-12-20,CDNS,0.3237
2022-12-21,CDNS,0.3197
2022-12-22,CDNS,0.328
2022-12-23,CDNS,0.3307
2022-12-27,CDNS,0.3302
2022-12-28,CDNS,0.3308
2022-12-29,CDNS,0.3331
2021-09-01,FANG,0.1793
2021-09-02,FANG,0.1768
2021-09-03,FANG,0.1619
2021-09-08,FANG,0.1581
2021-09-09,FANG,0.1759
2021-09-10,FANG,0.1745
2021-09-13,FANG,0.1686
2021-09-14,FANG,0.1484
2021-09-15,FANG,0.1588
2021-09-16,FANG,0.1622
2021-09-17,FANG,0.1688
2021-09-20,FANG,0.1678
2021-09-21,FANG,0.1561
2021-09-22,FANG,0.1391
2021-09-23,FANG,0.1614
2021-09-24,FANG,0.1729
2021-09-27,FANG,0.1786
2021-09-28,FANG,0.1771
2021-09-29,FANG,0.1634
2021-09-30,FANG,0.1566
2021-10-01,FANG,0.1606
2021-10-04,FANG,0.1621
2021-10-05,FANG,0.1606
2021-10-06,FANG,0.1449
2021-10-07,FANG,0.1543
2021-10-08,FANG,0.1645
2021-10-11,FANG,0.1686
2021-10-13,FANG,0.1569
2021-10-14,FANG,0.1556
2021-10-15,FANG,0.1511
2021-10-18,FANG,0.146
2021-10-19,FANG,0.1647
2021-10-20,FANG,0.1683
2021-10-21,FANG,0.1789
2021-10-22,FANG,0.1727
2021-10-25,FANG,0.181
2021-10-26,FANG,0.1711
2021-10-27,FANG,0.173
2021-10-28,FANG,0.1705
2021-10-29,FANG,0.178
2021-11-01,FANG,0.1766
2021-11-03,FANG,0.1987
2021-11-04,FANG,0.1946
2021-11-05,FANG,0.2004
2021-11-08,FANG,0.2051
2021-11-09,FANG,0.1989
2021-11-10,FANG,0.1917
2021-11-11,FANG,0.1902
2021-11-12,FANG,0.1883
2021-11-16,FANG,0.2081
2021-11-17,FANG,0.213
2021-11-18,FANG,0.2096
2021-11-19,FANG,0.2072
2021-11-22,FANG,0.2071
2021-11-23,FANG,0.1985
2021-11-24,FANG,0.1856
2021-11-26,FANG,0.1872
2021-11-29,FANG,0.191
2021-11-30,FANG,0.1893
2021-12-01,FANG,0.1795
2021-12-02,FANG,0.1854
2021-12-03,FANG,0.1764
2021-12-06,FANG,0.1778
2021-12-07,FANG,0.1813
2021-12-08,FANG,0.1769
2021-12-09,FANG,0.1811
2021-12-10,FANG,0.1935
2021-12-13,FANG,0.1893
2021-12-14,FANG,0.1891
2021-12-15,FANG,0.1893
2021-12-16,FANG,0.1732
2021-12-17,FANG,0.1893
2021-12-20,FANG,0.1931
2021-12-21,FANG,0.1927
2021-12-22,FANG,0.1835
2021-12-23,FANG,0.1747
2021-12-27,FANG,0.1637
2021-12-28,FANG,0.1819
2021-12-29,FANG,0.1836
2021-12-30,FANG,0.1804
2022-01-03,FANG,0.1895
2022-01-04,FANG,0.196
2022-01-05,FANG,0.1966
2022-01-06,FANG,0.1911
2022-01-07,FANG,0.1871
2022-01-10,FANG,0.1886
2022-01-11,FANG,0.1768
2022-01-12,FANG,0.1716
2022-01-13,FANG,0.1834
2022-01-14,FANG,0.1811
2022-01-18,FANG,0.1928
2022-01-19,FANG,0.19
2022-01-20,FANG,0.1813
2022-01-21,FANG,0.179
2022-01-24,FANG,0.1799
2022-01-25,FANG,0.1836
2022-01-26,FANG,0.184
2022-01-27,FANG,0.1791
2022-01-28,FANG,0.178
2022-01-31,FANG,0.1601
2022-02-01,FANG,0.1806
2022-02-02,FANG,0.1823
2022-02-03,FANG,0.1919
2022-02-04,FANG,0.1913
2022-02-07,FANG,0.185
2022-02-08,FANG,0.1693
2022-02-09,FANG,0.1704
2022-02-10,FANG,0.1631
2022-02-11,FANG,0.1524
2022-02-14,FANG,0.155
2022-02-15,FANG,0.1656
2022-02-16,FANG,0.1699
2022-02-17,FANG,0.1844
2022-02-18,FANG,0.1873
2022-02-22,FANG,0.1751
2022-02-23,FANG,0.1662
2022-02-24,FANG,0.171
2022-02-25,FANG,0.1671
2022-03-02,FANG,0.1742
2022-03-03,FANG,0.1749
2022-03-04,FANG,0.1667
2022-03-07,FANG,0.1536
2022-03-08,FANG,0.1594
2022-03-09,FANG,0.1636
2022-03-10,FANG,0.1737
2022-03-11,FANG,0.1796
2022-03-14,FANG,0.1728
2022-03-15,FANG,0.1504
2022-03-16,FANG,0.1592
2022-03-17,FANG,0.165
2022-03-18,FANG,0.1756
2022-03-21,FANG,0.1773
2022-03-22,FANG,0.1687
2022-03-23,FANG,0.1595
2022-03-24,FANG,0.1657
2022-03-25,FANG,0.1665
2022-03-28,FANG,0.1616
2022-03-29,FANG,0.1536
2022-03-30,FANG,0.1627
2022-03-31,FANG,0.1589
2022-04-01,FANG,0.1763
2022-04-04,FANG,0.1774
2022-04-05,FANG,0.1793
2022-04-06,FANG,0.1837
2022-04-07,FANG,0.1822
2022-04-08,FANG,0.1726
2022-04-11,FANG,0.175
2022-04-12,FANG,0.1648
2022-04-13,FANG,0.1688
2022-04-14,FANG,0.1652
2022-04-18,FANG,0.1596
2022-04-19,FANG,0.1702
2022-04-20,FANG,0.1836
2022-04-22,FANG,0.1855
2022-04-25,FANG,0.1774
2022-04-26,FANG,0.18
2022-04-27,FANG,0.161
2022-04-28,FANG,0.2057
2022-04-29,FANG,0.2175
2022-05-02,FANG,0.2168
2022-05-03,FANG,0.2162
2022-05-04,FANG,0.2269
2022-05-05,FANG,0.2352
2022-05-06,FANG,0.2362
2022-05-09,FANG,0.2358
2022-05-10,FANG,0.2275
2022-05-11,FANG,0.2186
2022-05-12,FANG,0.2298
2022-05-13,FANG,0.2315
2022-05-16,FANG,0.2665
2022-05-17,FANG,0.2586
2022-05-18,FANG,0.2545
2022-05-19,FANG,0.2685
2022-05-20,FANG,0.2692
2022-05-23,FANG,0.2611
2022-05-24,FANG,0.2432
2022-05-25,FANG,0.2214
2022-05-26,FANG,0.2508
2022-05-27,FANG,0.2605
2022-05-31,FANG,0.2538
2022-06-01,FANG,0.2541
2022-06-02,FANG,0.2677
2022-06-03,FANG,0.2693
2022-06-06,FANG,0.2873
2022-06-07,FANG,0.2845
2022-06-08,FANG,0.276
2022-06-09,FANG,0.2518
2022-06-10,FANG,0.2662
2022-06-13,FANG,0.2652
2022-06-14,FANG,0.2692
2022-06-15,FANG,0.2804
2022-06-17,FANG,0.2448
2022-06-21,FANG,0.2587
2022-06-22,FANG,0.2758
2022-06-23,FANG,0.2711
2022-06-24,FANG,0.2594
2022-06-27,FANG,0.2777
2022-06-28,FANG,0.2611
2022-06-29,FANG,0.2581
2022-06-30,FANG,0.238
2022-07-01,FANG,0.2316
2022-07-05,FANG,0.2396
2022-07-06,FANG,0.2368
2022-07-07,FANG,0.2436
2022-07-08,FANG,0.2547
2022-07-11,FANG,0.2411
2022-07-12,FANG,0.2484
2022-07-13,FANG,0.2434
2022-07-14,FANG,0.2473
2022-07-15,FANG,0.2264
2022-07-18,FANG,0.2349
2022-07-19,FANG,0.2281
2022-07-20,FANG,0.2303
2022-07-21,FANG,0.2318
2022-07-22,FANG,0.2142
2022-07-25,FANG,0.2017
2022-07-26,FANG,0.225
2022-07-27,FANG,0.2204
2022-07-28,FANG,0.2139
2022-07-29,FANG,0.2173
2022-08-01,FANG,0.216
2022-08-02,FANG,0.2153
2022-08-03,FANG,0.2145
2022-08-04,FANG,0.2013
2022-08-05,FANG,0.2016
2022-08-08,FANG,0.187
2022-08-09,FANG,0.2009
2022-08-10,FANG,0.1999
2022-08-11,FANG,0.2219
2022-08-12,FANG,0.2182
2022-08-15,FANG,0.2003
2022-08-16,FANG,0.1971
2022-08-17,FANG,0.1982
2022-08-18,FANG,0.1961
2022-08-19,FANG,0.1988
2022-08-22,FANG,0.182
2022-08-23,FANG,0.1892
2022-08-24,FANG,0.2014
2022-08-25,FANG,0.2009
2022-08-26,FANG,0.1849
2022-08-29,FANG,0.1895
2022-08-30,FANG,0.1973
2022-08-31,FANG,0.1917
2022-09-01,FANG,0.1833
2022-09-02,FANG,0.1754
2022-09-06,FANG,0.1642
2022-09-08,FANG,0.1745
2022-09-09,FANG,0.1846
2022-09-12,FANG,0.1827
2022-09-13,FANG,0.1736
2022-09-14,FANG,0.1674
2022-09-15,FANG,0.1914
2022-09-16,FANG,0.1847
2022-09-19,FANG,0.1808
2022-09-20,FANG,0.1703
2022-09-21,FANG,0.1826
2022-09-22,FANG,0.1826
2022-09-23,FANG,0.1895
2022-09-26,FANG,0.1891
2022-09-27,FANG,0.209
2022-09-28,FANG,0.213
2022-09-29,FANG,0.1966
2022-09-30,FANG,0.18
2022-10-03,FANG,0.1744
2022-10-04,FANG,0.158
2022-10-05,FANG,0.1657
2022-10-06,FANG,0.1659
2022-10-07,FANG,0.1659
2022-10-10,FANG,0.1566
2022-10-11,FANG,0.1584
2022-10-13,FANG,0.1612
2022-10-14,FANG,0.1743
2022-10-17,FANG,0.1485
2022-10-18,FANG,0.1343
2022-10-19,FANG,0.1507
2022-10-20,FANG,0.1527
2022-10-21,FANG,0.1492
2022-10-24,FANG,0.1444
2022-10-25,FANG,0.1385
2022-10-26,FANG,0.137
2022-10-27,FANG,0.1395
2022-10-28,FANG,0.1319
2022-10-31,FANG,0.1308
2022-11-01,FANG,0.1251
2022-11-03,FANG,0.1219
2022-11-04,FANG,0.1278
2022-11-07,FANG,0.1251
2022-11-08,FANG,0.1198
2022-11-09,FANG,0.1157
2022-11-10,FANG,0.124
2022-11-11,FANG,0.1199
2022-11-14,FANG,0.1207
2022-11-16,FANG,0.122
2022-11-17,FANG,0.1251
2022-11-18,FANG,0.1252
2022-11-21,FANG,0.1204
2022-11-22,FANG,0.1261
2022-11-23,FANG,0.1241
2022-11-25,FANG,0.1255
2022-11-28,FANG,0.1305
2022-11-29,FANG,0.1356
2022-11-30,FANG,0.1332
2022-12-01,FANG,0.1473
2022-12-02,FANG,0.1483
2022-12-05,FANG,0.1536
2022-12-06,FANG,0.1524
2022-12-07,FANG,0.1547
2022-12-08,FANG,0.1546
2022-12-09,FANG,0.158
2022-12-12,FANG,0.1563
2022-12-13,FANG,0.1679
2022-12-14,FANG,0.1703
2022-12-15,FANG,0.1839
2022-12-16,FANG,0.1884
2022-12-19,FANG,0.1928
2022-12-20,FANG,0.1964
2022-12-21,FANG,0.204
2022-12-22,FANG,0.2122
2022-12-23,FANG,0.222
2022-12-27,FANG,0.2399
2022-12-28,FANG,0.2637
2022-12-29,FANG,0.2919
2021-09-01,IDXX,0.2902
2021-09-02,IDXX,0.3027
2021-09-03,IDXX,0.3025
2021-09-08,IDXX,0.2938
2021-09-09,IDXX,0.2879
2021-09-10,IDXX,0.3023
2021-09-13,IDXX,0.3032
2021-09-14,IDXX,0.303
2021-09-15,IDXX,0.2963
2021-09-16,IDXX,0.3009
2021-09-17,IDXX,0.2941
2021-09-20,IDXX,0.2945
2021-09-21,IDXX,0.275
2021-09-22,IDXX,0.2568
2021-09-23,IDXX,0.2542
2021-09-24,IDXX,0.2654
2021-09-27,IDXX,0.2856
2021-09-28,IDXX,0.2914
2021-09-29,IDXX,0.269
2021-09-30,IDXX,0.2674
2021-10-01,IDXX,0.2736
2021-10-04,IDXX,0.295
2021-10-05,IDXX,0.3059
2021-10-06,IDXX,0.3031
2021-10-07,IDXX,0.2737
2021-10-08,IDXX,0.2488
2021-10-11,IDXX,0.244
2021-10-13,IDXX,0.2231
2021-10-14,IDXX,0.2215
2021-10-15,IDXX,0.2123
2021-10-18,IDXX,0.2131
2021-10-19,IDXX,0.2199
2021-10-20,IDXX,0.2185
2021-10-21,IDXX,0.2078
2021-10-22,IDXX,0.2149
2021-10-25,IDXX,0.2221
2021-10-26,IDXX,0.2274
2021-10-27,IDXX,0.2233
2021-10-28,IDXX,0.2275
2021-10-29,IDXX,0.2144
2021-11-01,IDXX,0.213
2021-11-03,IDXX,0.1988
2021-11-04,IDXX,0.2061
2021-11-05,IDXX,0.2197
2021-11-08,IDXX,0.2236
2021-11-09,IDXX,0.2332
2021-11-10,IDXX,0.2186
2021-11-11,IDXX,0.2149
2021-11-12,IDXX,0.2088
2021-11-16,IDXX,0.2278
2021-11-17,IDXX,0.2362
2021-11-18,IDXX,0.2244
2021-11-19,IDXX,0.2391
2021-11-22,IDXX,0.26
2021-11-23,IDXX,0.2719
2021-11-24,IDXX,0.2767
2021-11-26,IDXX,0.2813
2021-11-29,IDXX,0.2723
2021-11-30,IDXX,0.2584
2021-12-01,IDXX,0.2436
2021-12-02,IDXX,0.2324
2021-12-03,IDXX,0.2304
2021-12-06,IDXX,0.2459
2021-12-07,IDXX,0.2528
2021-12-08,IDXX,0.2523
2021-12-09,IDXX,0.2394
2021-12-10,IDXX,0.2488
2021-12-13,IDXX,0.2562
2021-12-14,IDXX,0.2792
2021-12-15,IDXX,0.2917
2021-12-16,IDXX,0.2868
2021-12-17,IDXX,0.2795
2021-12-20,IDXX,0.2769
2021-12-21,IDXX,0.267
2021-12-22,IDXX,0.2793
2021-12-23,IDXX,0.2654
2021-12-27,IDXX,0.2651
2021-12-28,IDXX,0.2722
2021-12-29,IDXX,0.2869
2021-12-30,IDXX,0.2848
2022-01-03,IDXX,0.2759
2022-01-04,IDXX,0.281
2022-01-05,IDXX,0.2965
2022-01-06,IDXX,0.3104
2022-01-07,IDXX,0.3056
2022-01-10,IDXX,0.3074
2022-01-11,IDXX,0.2978
2022-01-12,IDXX,0.3046
2022-01-13,IDXX,0.3178
2022-01-14,IDXX,0.3231
2022-01-18,IDXX,0.3154
2022-01-19,IDXX,0.3087
2022-01-20,IDXX,0.3027
2022-01-21,IDXX,0.2949
2022-01-24,IDXX,0.2858
2022-01-25,IDXX,0.2954
2022-01-26,IDXX,0.3014
2022-01-27,IDXX,0.3052
2022-01-28,IDXX,0.305
2022-01-31,IDXX,0.3079
2022-02-01,IDXX,0.3246
2022-02-02,IDXX,0.3477
2022-02-03,IDXX,0.3556
2022-02-04,IDXX,0.3573
2022-02-07,IDXX,0.3289
2022-02-08,IDXX,0.3164
2022-02-09,IDXX,0.3107
2022-02-10,IDXX,0.3109
2022-02-11,IDXX,0.3129
2022-02-14,IDXX,0.3152
2022-02-15,IDXX,0.3042
2022-02-16,IDXX,0.3051
2022-02-17,IDXX,0.3155
2022-02-18,IDXX,0.3224
2022-02-22,IDXX,0.3156
2022-02-23,IDXX,0.3268
2022-02-24,IDXX,0.3279
2022-02-25,IDXX,0.325
2022-03-02,IDXX,0.303
2022-03-03,IDXX,0.3092
2022-03-04,IDXX,0.318
2022-03-07,IDXX,0.3134
2022-03-08,IDXX,0.3011
2022-03-09,IDXX,0.2948
2022-03-10,IDXX,0.2874
2022-03-11,IDXX,0.2921
2022-03-14,IDXX,0.2979
2022-03-15,IDXX,0.2991
2022-03-16,IDXX,0.2903
2022-03-17,IDXX,0.2979
2022-03-18,IDXX,0.3113
2022-03-21,IDXX,0.3144
2022-03-22,IDXX,0.2888
2022-03-23,IDXX,0.2703
2022-03-24,IDXX,0.2642
2022-03-25,IDXX,0.2586
2022-03-28,IDXX,0.2563
2022-03-29,IDXX,0.2632
2022-03-30,IDXX,0.2538
2022-03-31,IDXX,0.2389
2022-04-01,IDXX,0.2423
2022-04-04,IDXX,0.2566
2022-04-05,IDXX,0.2591
2022-04-06,IDXX,0.2735
2022-04-07,IDXX,0.2589
2022-04-08,IDXX,0.2544
2022-04-11,IDXX,0.257
2022-04-12,IDXX,0.2594
2022-04-13,IDXX,0.2581
2022-04-14,IDXX,0.2559
2022-04-18,IDXX,0.2542
2022-04-19,IDXX,0.2417
2022-04-20,IDXX,0.2278
2022-04-22,IDXX,0.2293
2022-04-25,IDXX,0.2317
2022-04-26,IDXX,0.2377
2022-04-27,IDXX,0.2421
2022-04-28,IDXX,0.2509
2022-04-29,IDXX,0.2659
2022-05-02,IDXX,0.2652
2022-05-03,IDXX,0.26
2022-05-04,IDXX,0.2428
2022-05-05,IDXX,0.2439
2022-05-06,IDXX,0.2539
2022-05-09,IDXX,0.2593
2022-05-10,IDXX,0.2579
2022-05-11,IDXX,0.2581
2022-05-12,IDXX,0.2522
2022-05-13,IDXX,0.272
2022-05-16,IDXX,0.2971
2022-05-17,IDXX,0.3212
2022-05-18,IDXX,0.3088
2022-05-19,IDXX,0.3076
2022-05-20,IDXX,0.3001
2022-05-23,IDXX,0.2982
2022-05-24,IDXX,0.3016
2022-05-25,IDXX,0.2997
2022-05-26,IDXX,0.2964
2022-05-27,IDXX,0.3012
2022-05-31,IDXX,0.2974
2022-06-01,IDXX,0.3079
2022-06-02,IDXX,0.3091
2022-06-03,IDXX,0.3176
2022-06-06,IDXX,0.323
2022-06-07,IDXX,0.3359
2022-06-08,IDXX,0.3483
2022-06-09,IDXX,0.339
2022-06-10,IDXX,0.3276
2022-06-13,IDXX,0.3324
2022-06-14,IDXX,0.3373
2022-06-15,IDXX,0.3428
2022-06-17,IDXX,0.3305
2022-06-21,IDXX,0.335
2022-06-22,IDXX,0.3406
2022-06-23,IDXX,0.3403
2022-06-24,IDXX,0.353
2022-06-27,IDXX,0.3473
2022-06-28,IDXX,0.349
2022-06-29,IDXX,0.3475
2022-06-30,IDXX,0.3484
2022-07-01,IDXX,0.3416
