"","date","IDXX"
"187",2020-03-05,0.2022
"188",2020-03-06,0.199
"189",2020-03-09,0.2005
"190",2020-03-10,0.1979
"191",2020-03-11,0.2041
"192",2020-03-12,0.2074
"193",2020-03-13,0.1915
"194",2020-03-16,0.1957
"195",2020-03-17,0.1904
"196",2020-03-18,0.2052
"197",2020-03-19,0.2029
"198",2020-03-20,0.2206
"199",2020-03-23,0.1994
"200",2020-03-24,0.2167
"201",2020-03-25,0.2573
"202",2020-03-26,0.3013
"203",2020-03-27,0.3102
"204",2020-03-30,0.3377
"205",2020-03-31,0.3509
"206",2020-04-01,0.3575
"207",2020-04-02,0.3631
"208",2020-04-03,0.3589
"209",2020-04-06,0.3322
"210",2020-04-07,0.3695
"211",2020-04-08,0.4065
"212",2020-04-09,0.4163
"213",2020-04-13,0.4067
"214",2020-04-14,0.4074
"215",2020-04-15,0.3832
"216",2020-04-16,0.3961
"217",2020-04-17,0.3626
"218",2020-04-20,0.3367
"219",2020-04-21,0.3166
"220",2020-04-22,0.3482
"221",2020-04-23,0.401
"222",2020-04-24,0.4235
"223",2020-04-27,0.3779
"224",2020-04-28,0.381
"225",2020-04-29,0.3815
"226",2020-04-30,0.4315
"227",2020-05-01,0.4511
"228",2020-05-04,0.4399
"229",2020-05-05,0.3678
"230",2020-05-06,0.3348
"231",2020-05-07,0.3479
"232",2020-05-08,0.3539
"233",2020-05-11,0.3187
"234",2020-05-12,0.2996
"235",2020-05-13,0.2672
"236",2020-05-14,0.2738
"237",2020-05-15,0.2836
"238",2020-05-18,0.2974
"239",2020-05-19,0.2769
"240",2020-05-20,0.2933
"241",2020-05-21,0.3016
"242",2020-05-22,0.3092
"243",2020-05-26,0.3085
"244",2020-05-27,0.3053
"245",2020-05-28,0.2499
"246",2020-05-29,0.2462
"247",2020-06-01,0.2043
"248",2020-06-02,0.1953
"249",2020-06-03,0.1906
"250",2020-06-04,0.2159
"251",2020-06-05,0.2307
"252",2020-06-08,0.2463
"253",2020-06-09,0.2069
"254",2020-06-10,0.191
"255",2020-06-11,0.1562
"256",2020-06-12,0.1498
"257",2020-06-15,0.1597
"258",2020-06-16,0.1726
"259",2020-06-17,0.1358
"260",2020-06-18,0.1504
"261",2020-06-19,0.2056
"262",2020-06-22,0.2376
"263",2020-06-23,0.2524
"264",2020-06-24,0.2659
"265",2020-06-25,0.2274
"266",2020-06-26,0.2145
"267",2020-06-29,0.184
"268",2020-06-30,0.171
"269",2020-07-01,0.1482
"270",2020-07-02,0.1654
"271",2020-07-06,0.193
"272",2020-07-07,0.2001
"273",2020-07-08,0.1713
"274",2020-07-09,0.204
"275",2020-07-10,0.2125
"276",2020-07-13,0.2623
"277",2020-07-14,0.2736
"278",2020-07-15,0.2574
"279",2020-07-16,0.23
"280",2020-07-17,0.218
"281",2020-07-20,0.2058
"282",2020-07-21,0.2267
"283",2020-07-22,0.192
"284",2020-07-23,0.1825
"285",2020-07-24,0.1843
"286",2020-07-27,0.2126
"287",2020-07-28,0.2115
"288",2020-07-29,0.2076
"289",2020-07-30,0.1534
"290",2020-07-31,0.1623
"291",2020-08-03,0.2081
"292",2020-08-04,0.2258
"293",2020-08-05,0.199
"294",2020-08-06,0.1971
"295",2020-08-07,0.1714
"296",2020-08-10,0.2017
"297",2020-08-11,0.2224
"298",2020-08-12,0.2383
"299",2020-08-13,0.1973
"300",2020-08-14,0.1792
"301",2020-08-17,0.1789
"302",2020-08-18,0.1655
"303",2020-08-19,0.1435
"304",2020-08-20,0.1523
"305",2020-08-21,0.1294
"306",2020-08-24,0.1287
"307",2020-08-25,0.1294
"308",2020-08-26,0.1486
"309",2020-08-27,0.1898
"310",2020-08-28,0.2464
"311",2020-08-31,0.2613
"312",2020-09-01,0.2544
"313",2020-09-02,0.1926
"314",2020-09-03,0.1669
"315",2020-09-04,0.1494
"316",2020-09-08,0.1569
"317",2020-09-09,0.1519
"318",2020-09-10,0.1577
"319",2020-09-11,0.1414
"320",2020-09-14,0.1594
"321",2020-09-15,0.1879
"322",2020-09-16,0.2083
"323",2020-09-17,0.2152
"324",2020-09-18,0.2474
"325",2020-09-21,0.2177
"326",2020-09-22,0.2192
"327",2020-09-23,0.2265
"328",2020-09-24,0.2135
"329",2020-09-25,0.1689
"330",2020-09-28,0.1861
"331",2020-09-29,0.2247
"332",2020-09-30,0.2196
"333",2020-10-01,0.1923
"334",2020-10-02,0.1921
"335",2020-10-05,0.1778
"336",2020-10-06,0.1923
"337",2020-10-07,0.2004
"338",2020-10-08,0.2095
"339",2020-10-09,0.2031
"340",2020-10-12,0.239
"341",2020-10-13,0.2929
"342",2020-10-14,0.3163
"343",2020-10-15,0.2819
"344",2020-10-16,0.2446
"345",2020-10-19,0.2178
"346",2020-10-20,0.2223
"347",2020-10-21,0.2245
"348",2020-10-22,0.2508
"349",2020-10-23,0.2181
"350",2020-10-26,0.1951
"351",2020-10-27,0.2259
"352",2020-10-28,0.264
"353",2020-10-29,0.2596
"354",2020-10-30,0.2808
"355",2020-11-02,0.2411
"356",2020-11-03,0.2523
"357",2020-11-04,0.276
"358",2020-11-05,0.2943
"359",2020-11-06,0.285
"360",2020-11-09,0.2834
"361",2020-11-10,0.2741
"362",2020-11-11,0.2581
"363",2020-11-12,0.2357
"364",2020-11-13,0.2282
"365",2020-11-16,0.2155
"366",2020-11-17,0.2208
"367",2020-11-18,0.2277
"368",2020-11-19,0.2452
"369",2020-11-20,0.2525
"370",2020-11-23,0.2851
"371",2020-11-24,0.2799
"372",2020-11-25,0.2562
"373",2020-11-27,0.2155
"374",2020-11-30,0.2173
"375",2020-12-01,0.2144
"376",2020-12-02,0.2223
"377",2020-12-03,0.1882
"378",2020-12-04,0.172
"379",2020-12-07,0.1549
"380",2020-12-08,0.2024
"381",2020-12-09,0.2551
"382",2020-12-10,0.3047
"383",2020-12-11,0.2714
"384",2020-12-14,0.2547
"385",2020-12-15,0.1983
"386",2020-12-16,0.2004
"387",2020-12-17,0.2147
"388",2020-12-18,0.1955
"389",2020-12-21,0.16
"390",2020-12-22,0.1596
"391",2020-12-23,0.1623
"392",2020-12-24,0.1877
"393",2020-12-28,0.2019
"394",2020-12-29,0.2188
"395",2020-12-30,0.2152
"396",2020-12-31,0.2439
"397",2021-01-04,0.2622
"398",2021-01-05,0.2451
"399",2021-01-06,0.1867
"400",2021-01-07,0.1727
"401",2021-01-08,0.1567
"402",2021-01-11,0.1631
"403",2021-01-12,0.1493
"404",2021-01-13,0.1523
"405",2021-01-14,0.1469
"406",2021-01-15,0.1804
"407",2021-01-19,0.1937
"408",2021-01-20,0.2242
"409",2021-01-21,0.1725
"410",2021-01-22,0.162
"411",2021-01-25,0.1628
"412",2021-01-26,0.1727
"413",2021-01-27,0.1531
"414",2021-01-28,0.1519
"415",2021-01-29,0.1216
"416",2021-02-01,0.1107
"417",2021-02-02,0.1246
"418",2021-02-03,0.1631
"419",2021-02-04,0.1642
"420",2021-02-05,0.1752
"421",2021-02-08,0.1613
"422",2021-02-09,0.1795
"423",2021-02-10,0.1914
"424",2021-02-11,0.1755
"425",2021-02-12,0.1418
"426",2021-02-16,0.1438
"427",2021-02-17,0.1169
"428",2021-02-18,0.1248
"429",2021-02-19,0.1479
"430",2021-02-22,0.1969
"431",2021-02-23,0.2114
"432",2021-02-24,0.2216
"433",2021-02-25,0.1642
"434",2021-02-26,0.137
"435",2021-03-01,0.1199
"436",2021-03-02,0.1495
"437",2021-03-03,0.1461
"438",2021-03-04,0.1394
"439",2021-03-05,0.1308
"440",2021-03-08,0.1513
"441",2021-03-09,0.1592
"442",2021-03-10,0.1781
"443",2021-03-11,0.1697
"444",2021-03-12,0.1905
"445",2021-03-15,0.1736
"446",2021-03-16,0.1745
"447",2021-03-17,0.1839
"448",2021-03-18,0.1868
"449",2021-03-19,0.1565
"450",2021-03-22,0.1931
"451",2021-03-23,0.2024
"452",2021-03-24,0.2411
"453",2021-03-25,0.2398
"454",2021-03-26,0.2473
"455",2021-03-29,0.2213
"456",2021-03-30,0.2421
"457",2021-03-31,0.2416
"458",2021-04-01,0.2627
"459",2021-04-05,0.2589
"460",2021-04-06,0.2768
"461",2021-04-07,0.2917
"462",2021-04-08,0.3217
"463",2021-04-09,0.3148
"464",2021-04-12,0.3248
"465",2021-04-13,0.3049
"466",2021-04-14,0.3304
"467",2021-04-15,0.3431
"468",2021-04-16,0.3386
"469",2021-04-19,0.3018
"470",2021-04-20,0.3022
"471",2021-04-21,0.2937
"472",2021-04-22,0.3145
"473",2021-04-23,0.3001
"474",2021-04-26,0.3026
"475",2021-04-27,0.264
"476",2021-04-28,0.2431
"477",2021-04-29,0.2635
"478",2021-04-30,0.3126
"479",2021-05-03,0.2776
"480",2021-05-04,0.2934
"481",2021-05-05,0.2691
"482",2021-05-06,0.2609
"483",2021-05-07,0.2429
"484",2021-05-10,0.2401
"485",2021-05-11,0.2239
"486",2021-05-12,0.2274
"487",2021-05-13,0.213
"488",2021-05-14,0.2019
"489",2021-05-17,0.1748
"490",2021-05-18,0.1869
"491",2021-05-19,0.1916
"492",2021-05-20,0.2037
"493",2021-05-21,0.1738
"494",2021-05-24,0.1644
"495",2021-05-25,0.1572
"496",2021-05-26,0.1637
"497",2021-05-27,0.1649
"498",2021-05-28,0.1629
"499",2021-06-01,0.1382
"500",2021-06-02,0.1376
"501",2021-06-03,0.1469
"502",2021-06-04,0.1686
"503",2021-06-07,0.1602
"504",2021-06-08,0.1456
"505",2021-06-09,0.1248
"506",2021-06-10,0.1337
"507",2021-06-11,0.1389
"508",2021-06-14,0.1448
"509",2021-06-15,0.1289
"510",2021-06-16,0.1335
"511",2021-06-17,0.1275
"512",2021-06-18,0.1487
"513",2021-06-21,0.1443
"514",2021-06-22,0.145
"515",2021-06-23,0.111
"516",2021-06-24,0.1021
"517",2021-06-25,0.1163
"518",2021-06-28,0.1251
"519",2021-06-29,0.1015
"520",2021-06-30,0.1127
"521",2021-07-01,0.1156
"522",2021-07-02,0.1406
"523",2021-07-06,0.141
"524",2021-07-07,0.146
"525",2021-07-08,0.1558
"526",2021-07-09,0.1531
"527",2021-07-12,0.1386
"528",2021-07-13,0.1471
"529",2021-07-14,0.1558
"530",2021-07-15,0.1512
"531",2021-07-16,0.1449
"532",2021-07-19,0.1522
"533",2021-07-20,0.1518
"534",2021-07-21,0.1984
"535",2021-07-22,0.2473
"536",2021-07-23,0.2797
"537",2021-07-26,0.298
"538",2021-07-27,0.3341
"539",2021-07-28,0.3475
"540",2021-07-29,0.3862
"541",2021-07-30,0.4246
"542",2021-08-02,0.42
"543",2021-08-03,0.4234
"544",2021-08-04,0.4528
"545",2021-08-05,0.4887
"546",2021-08-06,0.5504
"547",2021-08-09,0.5791
"548",2021-08-10,0.5961
"549",2021-08-11,0.6143
"550",2021-08-12,0.6591
"551",2021-08-13,0.6668
"552",2021-08-16,0.6506
"553",2021-08-17,0.5203
"554",2021-08-18,0.4329
"555",2021-08-19,0.3693
"556",2021-08-20,0.3638
"557",2021-08-23,0.4085
"558",2021-08-24,0.4188
"559",2021-08-25,0.3288
"560",2021-08-26,0.2738
"561",2021-08-27,0.2237
"562",2021-08-30,0.2021
"563",2021-08-31,0.1791
"564",2021-09-01,0.1888
"565",2021-09-02,0.1995
"566",2021-09-03,0.178
"567",2021-09-07,0.1754
"568",2021-09-08,0.1464
"569",2021-09-09,0.1668
"570",2021-09-10,0.1794
"571",2021-09-13,0.1724
"572",2021-09-14,0.1561
"573",2021-09-15,0.1646
"574",2021-09-16,0.1639
"575",2021-09-17,0.1567
"576",2021-09-20,0.1614
"577",2021-09-21,0.2
"578",2021-09-22,0.2035
"579",2021-09-23,0.2057
"580",2021-09-24,0.2201
"581",2021-09-27,0.2059
"582",2021-09-28,0.2061
"583",2021-09-29,0.196
"584",2021-09-30,0.1936
"585",2021-10-01,0.2282
"586",2021-10-04,0.2274
"587",2021-10-05,0.2222
"588",2021-10-06,0.2233
"589",2021-10-07,0.2294
"590",2021-10-08,0.2407
"591",2021-10-11,0.2399
"592",2021-10-12,0.2534
"593",2021-10-13,0.2531
"594",2021-10-14,0.2626
"595",2021-10-15,0.2701
"596",2021-10-18,0.2698
"597",2021-10-19,0.276
"598",2021-10-20,0.2761
"599",2021-10-21,0.2787
"600",2021-10-22,0.2957
"601",2021-10-25,0.3203
"602",2021-10-26,0.3042
"603",2021-10-27,0.2697
"604",2021-10-28,0.2618
"605",2021-10-29,0.2845
"606",2021-11-01,0.2885
"607",2021-11-02,0.279
"608",2021-11-03,0.2779
"609",2021-11-04,0.283
"610",2021-11-05,0.2822
"611",2021-11-08,0.281
"612",2021-11-09,0.2847
"613",2021-11-10,0.2818
"614",2021-11-11,0.2535
"615",2021-11-12,0.2468
"616",2021-11-15,0.246
"617",2021-11-16,0.2455
"618",2021-11-17,0.2566
"619",2021-11-18,0.2491
"620",2021-11-19,0.2527
"621",2021-11-22,0.2604
"622",2021-11-23,0.2626
"623",2021-11-24,0.2475
"624",2021-11-26,0.2741
"625",2021-11-29,0.2861
"626",2021-11-30,0.2769
"627",2021-12-01,0.2579
"628",2021-12-02,0.2309
"629",2021-12-03,0.2338
"630",2021-12-06,0.2578
"631",2021-12-07,0.2497
"632",2021-12-08,0.2345
"633",2021-12-09,0.2315
"634",2021-12-10,0.2479
"635",2021-12-13,0.2498
"636",2021-12-14,0.2417
"637",2021-12-15,0.262
"638",2021-12-16,0.2379
"639",2021-12-17,0.2306
"640",2021-12-20,0.243
"641",2021-12-21,0.2583
"642",2021-12-22,0.2592
"643",2021-12-23,0.2434
"644",2021-12-27,0.2513
"645",2021-12-28,0.2465
"646",2021-12-29,0.2311
"647",2021-12-30,0.2123
"648",2021-12-31,0.2079
"649",2022-01-03,0.2149
"650",2022-01-04,0.2345
"651",2022-01-05,0.2379
"652",2022-01-06,0.2513
"653",2022-01-07,0.2578
"654",2022-01-10,0.2777
"655",2022-01-11,0.2925
"656",2022-01-12,0.2884
"657",2022-01-13,0.3153
"658",2022-01-14,0.2996
"659",2022-01-18,0.2833
"660",2022-01-19,0.3059
"661",2022-01-20,0.3367
"662",2022-01-21,0.3308
"663",2022-01-24,0.3075
"664",2022-01-25,0.2953
"665",2022-01-26,0.3063
"666",2022-01-27,0.3031
"667",2022-01-28,0.313
"668",2022-01-31,0.3186
"669",2022-02-01,0.3444
"670",2022-02-02,0.37
"671",2022-02-03,0.3759
"672",2022-02-04,0.3767
"673",2022-02-07,0.3665
"674",2022-02-08,0.3562
"675",2022-02-09,0.3534
"676",2022-02-10,0.3574
"677",2022-02-11,0.3575
"678",2022-02-14,0.3645
"679",2022-02-15,0.3523
"680",2022-02-16,0.3404
"681",2022-02-17,0.3499
"682",2022-02-18,0.3499
"683",2022-02-22,0.3477
"684",2022-02-23,0.3358
"685",2022-02-24,0.3496
"686",2022-02-25,0.3349
"687",2022-02-28,0.3237
"688",2022-03-01,0.3324
"689",2022-03-02,0.3675
"690",2022-03-03,0.38
"691",2022-03-04,0.3579
"692",2022-03-07,0.3438
"693",2022-03-08,0.3271
"694",2022-03-09,0.3238
"695",2022-03-10,0.3321
"696",2022-03-11,0.3263
"697",2022-03-14,0.3236
"698",2022-03-15,0.3011
"699",2022-03-16,0.304
"700",2022-03-17,0.3088
"701",2022-03-18,0.2938
"702",2022-03-21,0.2888
"703",2022-03-22,0.2566
"704",2022-03-23,0.2449
"705",2022-03-24,0.2769
"706",2022-03-25,0.2831
"707",2022-03-28,0.2911
"708",2022-03-29,0.2884
"709",2022-03-30,0.3163
"710",2022-03-31,0.3084
"711",2022-04-01,0.3138
"712",2022-04-04,0.309
"713",2022-04-05,0.2873
"714",2022-04-06,0.2639
"715",2022-04-07,0.2455
"716",2022-04-08,0.2338
"717",2022-04-11,0.2416
"718",2022-04-12,0.2492
"719",2022-04-13,0.2372
"720",2022-04-14,0.2392
"721",2022-04-18,0.249
"722",2022-04-19,0.2556
"723",2022-04-20,0.2429
"724",2022-04-21,0.2416
"725",2022-04-22,0.263
"726",2022-04-25,0.2545
"727",2022-04-26,0.251
"728",2022-04-27,0.2487
"729",2022-04-28,0.2451
"730",2022-04-29,0.2515
"731",2022-05-02,0.2486
"732",2022-05-03,0.2479
"733",2022-05-04,0.2494
"734",2022-05-05,0.2345
"735",2022-05-06,0.2286
"736",2022-05-09,0.2185
"737",2022-05-10,0.224
"738",2022-05-11,0.2328
"739",2022-05-12,0.2375
"740",2022-05-13,0.2424
"741",2022-05-16,0.2694
"742",2022-05-17,0.2682
"743",2022-05-18,0.2401
"744",2022-05-19,0.2518
"745",2022-05-20,0.2876
"746",2022-05-23,0.2788
"747",2022-05-24,0.2557
"748",2022-05-25,0.2562
"749",2022-05-26,0.2709
"750",2022-05-27,0.2942
"751",2022-05-31,0.2931
"752",2022-06-01,0.2835
"753",2022-06-02,0.2749
"754",2022-06-03,0.2754
"755",2022-06-06,0.2794
"756",2022-06-07,0.2667
"757",2022-06-08,0.2528
"758",2022-06-09,0.2385
"759",2022-06-10,0.2566
"760",2022-06-13,0.2935
"761",2022-06-14,0.3184
"762",2022-06-15,0.3073
"763",2022-06-16,0.279
"764",2022-06-17,0.2732
"765",2022-06-21,0.2979
"766",2022-06-22,0.3209
"767",2022-06-23,0.3315
"768",2022-06-24,0.3042
"769",2022-06-27,0.313
"770",2022-06-28,0.3043
"771",2022-06-29,0.2866
"772",2022-06-30,0.2888
"773",2022-07-01,0.2817
"774",2022-07-05,0.2977
"775",2022-07-06,0.3023
"776",2022-07-07,0.2952
"777",2022-07-08,0.3185
"778",2022-07-11,0.3081
"779",2022-07-12,0.3052
"780",2022-07-13,0.3199
"781",2022-07-14,0.327
"782",2022-07-15,0.3173
"783",2022-07-18,0.3059
"784",2022-07-19,0.2923
"785",2022-07-20,0.2888
"786",2022-07-21,0.2731
"787",2022-07-22,0.2618
"788",2022-07-25,0.2604
"789",2022-07-26,0.2798
"790",2022-07-27,0.2981
"791",2022-07-28,0.2825
"792",2022-07-29,0.2604
"793",2022-08-01,0.2429
"794",2022-08-02,0.2116
"795",2022-08-03,0.1957
"796",2022-08-04,0.179
"797",2022-08-05,0.1825
"798",2022-08-08,0.1705
"799",2022-08-09,0.1676
"800",2022-08-10,0.1896
"801",2022-08-11,0.2052
"802",2022-08-12,0.2074
"803",2022-08-15,0.181
"804",2022-08-16,0.1696
"805",2022-08-17,0.175
"806",2022-08-18,0.1511
"807",2022-08-19,0.1246
"808",2022-08-22,0.1155
"809",2022-08-23,0.1327
"810",2022-08-24,0.1626
"811",2022-08-25,0.177
"812",2022-08-26,0.1482
"813",2022-08-29,0.1277
"814",2022-08-30,0.139
"815",2022-08-31,0.1592
"816",2022-09-01,0.1781
"817",2022-09-02,0.1909
"818",2022-09-06,0.156
"819",2022-09-07,0.1481
"820",2022-09-08,0.1466
"821",2022-09-09,0.1624
"822",2022-09-12,0.1652
"823",2022-09-13,0.1236
"824",2022-09-14,0.1162
"825",2022-09-15,0.1485
"826",2022-09-16,0.1594
"827",2022-09-19,0.1462
"828",2022-09-20,0.1314
"829",2022-09-21,0.1566
"830",2022-09-22,0.1674
"831",2022-09-23,0.1655
"832",2022-09-26,0.1885
"833",2022-09-27,0.1739
"834",2022-09-28,0.1617
"835",2022-09-29,0.1626
"836",2022-09-30,0.1507
"837",2022-10-03,0.1544
"838",2022-10-04,0.1443
"839",2022-10-05,0.1436
"840",2022-10-06,0.1437
"841",2022-10-07,0.1485
"842",2022-10-10,0.149
"843",2022-10-11,0.1487
"844",2022-10-12,0.1621
"845",2022-10-13,0.19
"846",2022-10-14,0.1846
"847",2022-10-17,0.1907
"848",2022-10-18,0.2102
"849",2022-10-19,0.2519
"850",2022-10-20,0.2784
"851",2022-10-21,0.2787
"852",2022-10-24,0.272
"853",2022-10-25,0.2522
"854",2022-10-26,0.2552
"855",2022-10-27,0.2678
"856",2022-10-28,0.2821
"857",2022-10-31,0.3086
"858",2022-11-01,0.365
"859",2022-11-02,0.3656
"860",2022-11-03,0.3753
"861",2022-11-04,0.3841
"862",2022-11-07,0.3702
"863",2022-11-08,0.3437
"864",2022-11-09,0.3525
"865",2022-11-10,0.4161
"866",2022-11-11,0.3906
"867",2022-11-14,0.3543
"868",2022-11-15,0.3269
"869",2022-11-16,0.3113
"870",2022-11-17,0.3088
"871",2022-11-18,0.2998
"872",2022-11-21,0.2627
"873",2022-11-22,0.2282
"874",2022-11-23,0.1975
"875",2022-11-25,0.1766
"876",2022-11-28,0.1707
"877",2022-11-29,0.1597
"878",2022-11-30,0.1355
"879",2022-12-01,0.1195
"880",2022-12-02,0.1404
"881",2022-12-05,0.1566
"882",2022-12-06,0.1325
"883",2022-12-07,0.0674
"884",2022-12-08,0.0582999999999999
"885",2022-12-09,0.0356
"886",2022-12-12,0.0410999999999999
"887",2022-12-13,0.0355000000000001
"888",2022-12-14,0.0229
"889",2022-12-15,0.0203
"890",2022-12-16,0.0256999999999999
"891",2022-12-19,0.0318999999999999
"892",2022-12-20,0.0347
"893",2022-12-21,0.0465
"894",2022-12-22,0.0337000000000001
"895",2022-12-23,0.0405000000000001
"896",2022-12-27,0.0392
"897",2022-12-28,0.0418000000000001
"898",2022-12-29,0.0569000000000001
"899",2022-12-30,0.0611
"900",2023-01-03,0.0516
"901",2023-01-04,0.0468
"902",2023-01-05,0.0431
"903",2023-01-06,0.0706
"904",2023-01-09,0.0614
"905",2023-01-10,0.0413
"906",2023-01-11,0.0617000000000001
"907",2023-01-12,0.0859
"908",2023-01-13,0.0596
"909",2023-01-17,0.0894999999999999
"910",2023-01-18,0.0863
"911",2023-01-19,0.0528000000000001
"912",2023-01-20,0.0375000000000001
"913",2023-01-23,0.0337
"914",2023-01-24,0.0407000000000001
"915",2023-01-25,0.0553
"916",2023-01-26,0.0407
"917",2023-01-27,0.034
"918",2023-01-30,0.0416000000000001
"919",2023-01-31,0.0377
"920",2023-02-01,0.0475
"921",2023-02-02,0.0512
"922",2023-02-03,0.0566
"923",2023-02-06,0.0468
"924",2023-02-07,0.0321
"925",2023-02-08,0.0282
"926",2023-02-09,0.0353
"927",2023-02-10,0.0259
"928",2023-02-13,0.0257000000000001
"929",2023-02-14,0.0454
"930",2023-02-15,0.0601
"931",2023-02-16,0.0563
"932",2023-02-17,0.077
"933",2023-02-21,0.0497
