"","date","IDXX"
"174",2022-12-22,0.2508
"175",2022-12-23,0.2391
"176",2022-12-27,0.2387
"177",2022-12-28,0.2432
"178",2022-12-29,0.2462
"179",2022-12-30,0.2443
"180",2023-01-03,0.2491
"181",2023-01-04,0.2529
"182",2023-01-05,0.2512
"183",2023-01-06,0.2504
"184",2023-01-09,0.2597
"185",2023-01-10,0.2625
"186",2023-01-11,0.268
"187",2023-01-12,0.2693
"188",2023-01-13,0.2678
"189",2023-01-17,0.2686
"190",2023-01-18,0.2667
"191",2023-01-19,0.267
"192",2023-01-20,0.2662
"193",2023-01-23,0.2531
"194",2023-01-24,0.2468
"195",2023-01-25,0.2399
"196",2023-01-26,0.234
"197",2023-01-27,0.2367
"198",2023-01-30,0.243
"199",2023-01-31,0.2421
"200",2023-02-01,0.2421
"201",2023-02-02,0.2415
"202",2023-02-03,0.2415
"203",2023-02-06,0.2299
"204",2023-02-07,0.2291
"205",2023-02-08,0.2359
"206",2023-02-09,0.2339
"207",2023-02-10,0.2305
"208",2023-02-13,0.2258
"209",2023-02-14,0.2219
"210",2023-02-15,0.2271
"211",2023-02-16,0.2233
"212",2023-02-17,0.224
"213",2023-02-21,0.2197
"214",2023-02-22,0.2236
"215",2023-02-23,0.2192
"216",2023-02-24,0.2171
"217",2023-02-27,0.2061
"218",2023-02-28,0.1965
"219",2023-03-01,0.1973
"220",2023-03-02,0.2041
"221",2023-03-03,0.2153
"222",2023-03-06,0.2165
"223",2023-03-07,0.2062
"224",2023-03-08,0.2055
"225",2023-03-09,0.2094
"226",2023-03-10,0.2203
"227",2023-03-13,0.2253
"228",2023-03-14,0.2227
"229",2023-03-15,0.2115
"230",2023-03-16,0.2037
"231",2023-03-17,0.207
"232",2023-03-20,0.2106
"233",2023-03-21,0.2047
"234",2023-03-22,0.2074
"235",2023-03-23,0.2068
"236",2023-03-24,0.21
"237",2023-03-27,0.2166
"238",2023-03-28,0.2183
"239",2023-03-29,0.2174
"240",2023-03-30,0.2254
"241",2023-03-31,0.2311
"242",2023-04-03,0.2319
"243",2023-04-04,0.2306
"244",2023-04-05,0.234
"245",2023-04-06,0.2282
"246",2023-04-10,0.2283
"247",2023-04-11,0.224
"248",2023-04-12,0.223
"249",2023-04-13,0.2284
"250",2023-04-14,0.2353
"251",2023-04-17,0.2374
"252",2023-04-18,0.2382
"253",2023-04-19,0.2311
"254",2023-04-20,0.2301
"255",2023-04-21,0.2308
"256",2023-04-24,0.236
"257",2023-04-25,0.2439
"258",2023-04-26,0.2452
"259",2023-04-27,0.24
"260",2023-04-28,0.249
"261",2023-05-01,0.2581
"262",2023-05-02,0.2618
"263",2023-05-03,0.2634
"264",2023-05-04,0.264
"265",2023-05-05,0.2625
"266",2023-05-08,0.2555
"267",2023-05-09,0.2475
"268",2023-05-10,0.2417
"269",2023-05-11,0.2444
"270",2023-05-12,0.2563
"271",2023-05-15,0.261
"272",2023-05-16,0.2618
"273",2023-05-17,0.2556
"274",2023-05-18,0.2587
"275",2023-05-19,0.2611
"276",2023-05-22,0.2725
"277",2023-05-23,0.2767
"278",2023-05-24,0.2723
"279",2023-05-25,0.2699
"280",2023-05-26,0.2696
"281",2023-05-30,0.2646
"282",2023-05-31,0.2715
"283",2023-06-01,0.2667
"284",2023-06-02,0.2669
"285",2023-06-05,0.2708
"286",2023-06-06,0.2764
"287",2023-06-07,0.2725
"288",2023-06-08,0.2735
"289",2023-06-09,0.2705
"290",2023-06-12,0.2716
"291",2023-06-13,0.2788
"292",2023-06-14,0.2847
"293",2023-06-15,0.2804
"294",2023-06-16,0.2784
"295",2023-06-20,0.2733
"296",2023-06-21,0.2774
"297",2023-06-22,0.2832
"298",2023-06-23,0.2856
"299",2023-06-26,0.2825
"300",2023-06-27,0.276
"301",2023-06-28,0.2698
"302",2023-06-29,0.2643
