"","date","CORN"
"105",2019-11-05,0.0694
"106",2019-11-06,0.0513
"107",2019-11-07,0.0426
"108",2019-11-08,0.0437000000000001
"109",2019-11-11,0.0511
"110",2019-11-12,0.0683
"111",2019-11-13,0.0519999999999999
"112",2019-11-14,0.0427
"113",2019-11-15,0.0538000000000001
"114",2019-11-18,0.0628
"115",2019-11-19,0.0652
"116",2019-11-20,0.0562999999999999
"117",2019-11-21,0.0308999999999999
"118",2019-11-22,0.0418999999999999
"119",2019-11-25,0.0414
"120",2019-11-26,0.0394
"121",2019-11-27,0.0327000000000001
"122",2019-11-29,0.0494
"123",2019-12-02,0.0484
"124",2019-12-03,0.0285
"125",2019-12-04,0.0227000000000001
"126",2019-12-05,0.0252
"127",2019-12-06,0.0529999999999999
"128",2019-12-09,0.0428999999999999
"129",2019-12-10,0.0512999999999999
"130",2019-12-11,0.0494
"131",2019-12-12,0.0436
"132",2019-12-13,0.0791999999999999
"133",2019-12-16,0.0942000000000001
"134",2019-12-17,0.0398000000000001
"135",2019-12-18,0.0606
"136",2019-12-19,0.0942
"137",2019-12-20,0.0976
"138",2019-12-23,0.0871
"139",2019-12-24,0.0842999999999999
"140",2019-12-26,0.0561999999999999
"141",2019-12-27,0.0669000000000001
"142",2019-12-30,0.0956
"143",2019-12-31,0.1101
"144",2020-01-02,0.1148
"145",2020-01-03,0.0748
"146",2020-01-06,0.0372
"147",2020-01-07,0.0575
"148",2020-01-08,0.0626
"149",2020-01-09,0.0545
"150",2020-01-10,0.0523
"151",2020-01-13,0.0412
"152",2020-01-14,0.0501
"153",2020-01-15,0.0581
"154",2020-01-16,0.0530999999999999
"155",2020-01-17,0.0559999999999999
"156",2020-01-21,0.0587
"157",2020-01-22,0.0606
"158",2020-01-23,0.0525
"159",2020-01-24,0.0558000000000001
"160",2020-01-27,0.0486
"161",2020-01-28,0.0447000000000001
"162",2020-01-29,0.0652999999999999
"163",2020-01-30,0.0640000000000001
"164",2020-01-31,0.0637
"165",2020-02-03,0.0506
"166",2020-02-04,0.0584
"167",2020-02-05,0.0505
"168",2020-02-06,0.051
"169",2020-02-07,0.0659
"170",2020-02-10,0.0496
"171",2020-02-11,0.0545
"172",2020-02-12,0.0851999999999999
"173",2020-02-13,0.0804
"174",2020-02-14,0.0589999999999999
"175",2020-02-18,0.0354
"176",2020-02-19,0.0410999999999999
"177",2020-02-20,0.0841999999999999
"178",2020-02-21,0.0352
"179",2020-02-24,0.0266999999999999
"180",2020-02-25,0.0256
"181",2020-02-26,0.0459000000000001
"182",2020-02-27,0.0513
"183",2020-02-28,0.0427
"184",2020-03-02,0.0469000000000001
"185",2020-03-03,0.0584
"186",2020-03-04,0.0451
"187",2020-03-05,0.0341
"188",2020-03-06,0.0405
"189",2020-03-09,0.0454
"190",2020-03-10,0.0458
"191",2020-03-11,0.0406
"192",2020-03-12,0.0338999999999999
"193",2020-03-13,0.0310999999999999
"194",2020-03-16,0.0364
"195",2020-03-17,0.0232
"196",2020-03-18,0.0185999999999999
"197",2020-03-19,0.0254
"198",2020-03-20,0.0334
"199",2020-03-23,0.0355
"200",2020-03-24,0.0353
"201",2020-03-25,0.0426
"202",2020-03-26,0.031
"203",2020-03-27,0.0286000000000001
"204",2020-03-30,0.0308999999999999
"205",2020-03-31,0.0324
"206",2020-04-01,0.037
"207",2020-04-02,0.0554
"208",2020-04-03,0.0526
"209",2020-04-06,0.0492
"210",2020-04-07,0.0678000000000001
"211",2020-04-08,0.0619000000000001
"212",2020-04-09,0.1122
"213",2020-04-13,0.1659
"214",2020-04-14,0.1603
"215",2020-04-15,0.1511
"216",2020-04-16,0.1658
"217",2020-04-17,0.1543
"218",2020-04-20,0.1307
"219",2020-04-21,0.1509
"220",2020-04-22,0.1623
"221",2020-04-23,0.1781
"222",2020-04-24,0.1922
"223",2020-04-27,0.1808
"224",2020-04-28,0.1588
"225",2020-04-29,0.1648
"226",2020-04-30,0.1786
"227",2020-05-01,0.1528
"228",2020-05-04,0.1402
"229",2020-05-05,0.0856
"230",2020-05-06,0.0471
"231",2020-05-07,0.0524
"232",2020-05-08,0.1195
"233",2020-05-11,0.0849
"234",2020-05-12,0.0551
"235",2020-05-13,0.0374000000000001
"236",2020-05-14,0.0325
"237",2020-05-15,0.0409
"238",2020-05-18,0.0327999999999999
"239",2020-05-19,0.0389
"240",2020-05-20,0.0544
"241",2020-05-21,0.0320999999999999
"242",2020-05-22,0.0277000000000001
"243",2020-05-26,0.0204000000000001
"244",2020-05-27,0.023
"245",2020-05-28,0.0339
"246",2020-05-29,0.0268
"247",2020-06-01,0.0355
"248",2020-06-02,0.0284
"249",2020-06-03,0.037
"250",2020-06-04,0.0381
"251",2020-06-05,0.0245000000000001
"252",2020-06-08,0.0452999999999999
"253",2020-06-09,0.0356000000000001
"254",2020-06-10,0.0406000000000001
"255",2020-06-11,0.0432999999999999
"256",2020-06-12,0.045
"257",2020-06-15,0.0580999999999999
"258",2020-06-16,0.0715
"259",2020-06-17,0.0528000000000001
"260",2020-06-18,0.0593
"261",2020-06-19,0.1126
"262",2020-06-22,0.169
"263",2020-06-23,0.1695
"264",2020-06-24,0.1839
"265",2020-06-25,0.1724
"266",2020-06-26,0.1686
"267",2020-06-29,0.1907
"268",2020-06-30,0.2063
"269",2020-07-01,0.2031
"270",2020-07-02,0.2181
"271",2020-07-06,0.2268
"272",2020-07-07,0.2472
"273",2020-07-08,0.2331
"274",2020-07-09,0.2192
"275",2020-07-10,0.1991
"276",2020-07-13,0.226
"277",2020-07-14,0.2121
"278",2020-07-15,0.2101
"279",2020-07-16,0.2338
"280",2020-07-17,0.2233
"281",2020-07-20,0.2235
"282",2020-07-21,0.2603
"283",2020-07-22,0.2518
"284",2020-07-23,0.2473
"285",2020-07-24,0.2404
"286",2020-07-27,0.2361
"287",2020-07-28,0.2254
"288",2020-07-29,0.2419
"289",2020-07-30,0.2286
"290",2020-07-31,0.2097
"291",2020-08-03,0.2096
"292",2020-08-04,0.2164
"293",2020-08-05,0.2076
"294",2020-08-06,0.2325
"295",2020-08-07,0.217
"296",2020-08-10,0.2327
"297",2020-08-11,0.2509
"298",2020-08-12,0.2434
"299",2020-08-13,0.2319
"300",2020-08-14,0.251
"301",2020-08-17,0.2261
"302",2020-08-18,0.2357
"303",2020-08-19,0.2356
"304",2020-08-20,0.2336
"305",2020-08-21,0.2274
"306",2020-08-24,0.2178
"307",2020-08-25,0.2197
"308",2020-08-26,0.2133
"309",2020-08-27,0.2438
"310",2020-08-28,0.267
"311",2020-08-31,0.2652
"312",2020-09-01,0.3309
"313",2020-09-02,0.3
"314",2020-09-03,0.2734
"315",2020-09-04,0.2667
"316",2020-09-08,0.2831
"317",2020-09-09,0.2751
"318",2020-09-10,0.2638
"319",2020-09-11,0.2442
"320",2020-09-14,0.2231
"321",2020-09-15,0.212
"322",2020-09-16,0.2134
"323",2020-09-17,0.2126
"324",2020-09-18,0.2206
"325",2020-09-21,0.1744
"326",2020-09-22,0.1595
"327",2020-09-23,0.1794
"328",2020-09-24,0.1661
"329",2020-09-25,0.1515
"330",2020-09-28,0.165
"331",2020-09-29,0.1441
"332",2020-09-30,0.1573
"333",2020-10-01,0.1513
"334",2020-10-02,0.1355
"335",2020-10-05,0.1062
"336",2020-10-06,0.1155
"337",2020-10-07,0.1154
"338",2020-10-08,0.1235
"339",2020-10-09,0.1387
"340",2020-10-12,0.1497
"341",2020-10-13,0.1418
"342",2020-10-14,0.1916
"343",2020-10-15,0.1974
"344",2020-10-16,0.1891
"345",2020-10-19,0.2012
"346",2020-10-20,0.2082
"347",2020-10-21,0.221
"348",2020-10-22,0.2704
"349",2020-10-23,0.2949
"350",2020-10-26,0.2834
"351",2020-10-27,0.3031
"352",2020-10-28,0.321
"353",2020-10-29,0.3143
"354",2020-10-30,0.3026
"355",2020-11-02,0.2689
"356",2020-11-03,0.2869
"357",2020-11-04,0.3038
"358",2020-11-05,0.3032
"359",2020-11-06,0.3094
"360",2020-11-09,0.3246
"361",2020-11-10,0.2964
"362",2020-11-11,0.2844
"363",2020-11-12,0.2674
"364",2020-11-13,0.2599
"365",2020-11-16,0.2382
"366",2020-11-17,0.2579
"367",2020-11-18,0.2542
"368",2020-11-19,0.2429
"369",2020-11-20,0.257
"370",2020-11-23,0.2256
"371",2020-11-24,0.1986
"372",2020-11-25,0.2178
"373",2020-11-27,0.1989
"374",2020-11-30,0.1657
"375",2020-12-01,0.1654
"376",2020-12-02,0.1446
"377",2020-12-03,0.1248
"378",2020-12-04,0.1292
"379",2020-12-07,0.1242
"380",2020-12-08,0.1218
"381",2020-12-09,0.1082
"382",2020-12-10,0.1315
"383",2020-12-11,0.1247
"384",2020-12-14,0.1496
"385",2020-12-15,0.1271
"386",2020-12-16,0.1213
"387",2020-12-17,0.1505
"388",2020-12-18,0.1365
"389",2020-12-21,0.1419
"390",2020-12-22,0.1536
"391",2020-12-23,0.1591
"392",2020-12-24,0.184
"393",2020-12-28,0.2316
"394",2020-12-29,0.2258
"395",2020-12-30,0.2301
"396",2020-12-31,0.2644
"397",2021-01-04,0.2708
"398",2021-01-05,0.2619
"399",2021-01-06,0.2788
"400",2021-01-07,0.2923
"401",2021-01-08,0.3096
"402",2021-01-11,0.3483
"403",2021-01-12,0.3479
"404",2021-01-13,0.3162
"405",2021-01-14,0.3097
"406",2021-01-15,0.2912
"407",2021-01-19,0.2811
"408",2021-01-20,0.3167
"409",2021-01-21,0.3148
"410",2021-01-22,0.3052
"411",2021-01-25,0.3146
"412",2021-01-26,0.3286
"413",2021-01-27,0.3401
"414",2021-01-28,0.3395
"415",2021-01-29,0.3263
"416",2021-02-01,0.321
"417",2021-02-02,0.3136
"418",2021-02-03,0.2944
"419",2021-02-04,0.2946
"420",2021-02-05,0.3201
"421",2021-02-08,0.3203
"422",2021-02-09,0.3272
"423",2021-02-10,0.3418
"424",2021-02-11,0.3336
"425",2021-02-12,0.3078
"426",2021-02-16,0.3096
"427",2021-02-17,0.3002
"428",2021-02-18,0.3054
"429",2021-02-19,0.3162
"430",2021-02-22,0.3011
"431",2021-02-23,0.2722
"432",2021-02-24,0.2886
"433",2021-02-25,0.2999
"434",2021-02-26,0.2873
"435",2021-03-01,0.2886
"436",2021-03-02,0.2781
"437",2021-03-03,0.2746
"438",2021-03-04,0.2736
"439",2021-03-05,0.2655
"440",2021-03-08,0.2612
"441",2021-03-09,0.2593
"442",2021-03-10,0.2684
"443",2021-03-11,0.2733
"444",2021-03-12,0.2872
"445",2021-03-15,0.2595
"446",2021-03-16,0.2395
"447",2021-03-17,0.2798
"448",2021-03-18,0.2798
"449",2021-03-19,0.2751
"450",2021-03-22,0.273
"451",2021-03-23,0.2489
"452",2021-03-24,0.2468
"453",2021-03-25,0.2642
"454",2021-03-26,0.2418
"455",2021-03-29,0.2197
"456",2021-03-30,0.2279
"457",2021-03-31,0.2035
"458",2021-04-01,0.1984
"459",2021-04-05,0.219
"460",2021-04-06,0.2149
"461",2021-04-07,0.2031
"462",2021-04-08,0.199
"463",2021-04-09,0.2136
"464",2021-04-12,0.2071
"465",2021-04-13,0.1872
"466",2021-04-14,0.1892
"467",2021-04-15,0.1744
"468",2021-04-16,0.1986
"469",2021-04-19,0.1997
"470",2021-04-20,0.224
"471",2021-04-21,0.2307
"472",2021-04-22,0.2396
"473",2021-04-23,0.2547
"474",2021-04-26,0.2425
"475",2021-04-27,0.2246
"476",2021-04-28,0.2225
"477",2021-04-29,0.2299
"478",2021-04-30,0.2352
"479",2021-05-03,0.2458
"480",2021-05-04,0.249
"481",2021-05-05,0.251
"482",2021-05-06,0.2457
"483",2021-05-07,0.2595
"484",2021-05-10,0.2489
"485",2021-05-11,0.229
"486",2021-05-12,0.2251
"487",2021-05-13,0.2194
"488",2021-05-14,0.2369
"489",2021-05-17,0.2765
"490",2021-05-18,0.2641
"491",2021-05-19,0.2407
"492",2021-05-20,0.3479
"493",2021-05-21,0.3382
"494",2021-05-24,0.3111
"495",2021-05-25,0.2864
"496",2021-05-26,0.2829
"497",2021-05-27,0.3028
"498",2021-05-28,0.3175
"499",2021-06-01,0.3452
"500",2021-06-02,0.3339
"501",2021-06-03,0.3208
"502",2021-06-04,0.3185
"503",2021-06-07,0.33
"504",2021-06-08,0.3184
"505",2021-06-09,0.3027
"506",2021-06-10,0.2908
"507",2021-06-11,0.2938
"508",2021-06-14,0.3118
"509",2021-06-15,0.3165
"510",2021-06-16,0.2986
"511",2021-06-17,0.2963
"512",2021-06-18,0.3094
"513",2021-06-21,0.3334
"514",2021-06-22,0.3218
"515",2021-06-23,0.2875
"516",2021-06-24,0.2461
"517",2021-06-25,0.2284
"518",2021-06-28,0.2736
"519",2021-06-29,0.3209
"520",2021-06-30,0.3023
"521",2021-07-01,0.2996
"522",2021-07-02,0.2804
"523",2021-07-06,0.309
"524",2021-07-07,0.2847
"525",2021-07-08,0.2925
"526",2021-07-09,0.3061
"527",2021-07-12,0.2896
"528",2021-07-13,0.2939
"529",2021-07-14,0.3113
"530",2021-07-15,0.3355
"531",2021-07-16,0.3384
"532",2021-07-19,0.3331
"533",2021-07-20,0.3635
"534",2021-07-21,0.3697
"535",2021-07-22,0.3453
"536",2021-07-23,0.3308
"537",2021-07-26,0.3287
"538",2021-07-27,0.3416
"539",2021-07-28,0.3598
"540",2021-07-29,0.3753
"541",2021-07-30,0.3703
"542",2021-08-02,0.3752
"543",2021-08-03,0.4214
"544",2021-08-04,0.4047
"545",2021-08-05,0.3958
"546",2021-08-06,0.381
"547",2021-08-09,0.3535
"548",2021-08-10,0.3419
"549",2021-08-11,0.3673
"550",2021-08-12,0.3692
"551",2021-08-13,0.361
"552",2021-08-16,0.3409
"553",2021-08-17,0.32
"554",2021-08-18,0.3316
"555",2021-08-19,0.3362
"556",2021-08-20,0.3451
"557",2021-08-23,0.3128
"558",2021-08-24,0.2925
"559",2021-08-25,0.2805
"560",2021-08-26,0.3027
"561",2021-08-27,0.3153
"562",2021-08-30,0.3153
"563",2021-08-31,0.3359
"564",2021-09-01,0.2981
"565",2021-09-02,0.2725
"566",2021-09-03,0.256
"567",2021-09-07,0.2542
"568",2021-09-08,0.2455
"569",2021-09-09,0.2344
"570",2021-09-10,0.2354
"571",2021-09-13,0.2543
"572",2021-09-14,0.2503
"573",2021-09-15,0.2623
"574",2021-09-16,0.2306
"575",2021-09-17,0.2229
"576",2021-09-20,0.2227
"577",2021-09-21,0.2083
"578",2021-09-22,0.2333
"579",2021-09-23,0.2361
"580",2021-09-24,0.2303
"581",2021-09-27,0.2276
"582",2021-09-28,0.2721
"583",2021-09-29,0.2931
"584",2021-09-30,0.2862
"585",2021-10-01,0.2997
"586",2021-10-04,0.2968
"587",2021-10-05,0.2995
"588",2021-10-06,0.2869
"589",2021-10-07,0.2862
"590",2021-10-08,0.3117
"591",2021-10-11,0.3219
"592",2021-10-12,0.3023
"593",2021-10-13,0.3293
"594",2021-10-14,0.3223
"595",2021-10-15,0.3072
"596",2021-10-18,0.3241
"597",2021-10-19,0.3256
"598",2021-10-20,0.3255
"599",2021-10-21,0.3267
"600",2021-10-22,0.3185
"601",2021-10-25,0.3051
"602",2021-10-26,0.3195
"603",2021-10-27,0.3496
"604",2021-10-28,0.3328
"605",2021-10-29,0.3422
"606",2021-11-01,0.3387
"607",2021-11-02,0.3353
"608",2021-11-03,0.3254
"609",2021-11-04,0.3519
"610",2021-11-05,0.3714
"611",2021-11-08,0.3931
"612",2021-11-09,0.3661
"613",2021-11-10,0.3774
"614",2021-11-11,0.358
"615",2021-11-12,0.3628
"616",2021-11-15,0.352
"617",2021-11-16,0.3493
"618",2021-11-17,0.3574
"619",2021-11-18,0.3722
"620",2021-11-19,0.39
"621",2021-11-22,0.4062
"622",2021-11-23,0.3982
"623",2021-11-24,0.4135
"624",2021-11-26,0.3743
"625",2021-11-29,0.3537
"626",2021-11-30,0.3515
"627",2021-12-01,0.3606
"628",2021-12-02,0.3533
"629",2021-12-03,0.348
"630",2021-12-06,0.3443
"631",2021-12-07,0.3605
"632",2021-12-08,0.3576
"633",2021-12-09,0.3866
"634",2021-12-10,0.3459
"635",2021-12-13,0.3295
"636",2021-12-14,0.2781
"637",2021-12-15,0.2253
"638",2021-12-16,0.2535
"639",2021-12-17,0.2598
"640",2021-12-20,0.2634
"641",2021-12-21,0.2401
"642",2021-12-22,0.23
"643",2021-12-23,0.2399
"644",2021-12-27,0.1909
"645",2021-12-28,0.1749
"646",2021-12-29,0.1566
"647",2021-12-30,0.1467
"648",2021-12-31,0.1619
"649",2022-01-03,0.157
"650",2022-01-04,0.1927
"651",2022-01-05,0.2164
"652",2022-01-06,0.2316
"653",2022-01-07,0.2726
"654",2022-01-10,0.2358
"655",2022-01-11,0.2206
"656",2022-01-12,0.1958
"657",2022-01-13,0.1846
"658",2022-01-14,0.1756
"659",2022-01-18,0.1957
"660",2022-01-19,0.211
"661",2022-01-20,0.2204
"662",2022-01-21,0.2413
"663",2022-01-24,0.2705
"664",2022-01-25,0.2376
"665",2022-01-26,0.216
"666",2022-01-27,0.2135
"667",2022-01-28,0.1925
"668",2022-01-31,0.1601
"669",2022-02-01,0.1626
"670",2022-02-02,0.1836
"671",2022-02-03,0.1819
"672",2022-02-04,0.172
"673",2022-02-07,0.1801
"674",2022-02-08,0.1703
"675",2022-02-09,0.1829
"676",2022-02-10,0.1829
"677",2022-02-11,0.1745
"678",2022-02-14,0.1557
"679",2022-02-15,0.1398
"680",2022-02-16,0.152
"681",2022-02-17,0.1715
"682",2022-02-18,0.1832
"683",2022-02-22,0.1886
"684",2022-02-23,0.185
"685",2022-02-24,0.1726
"686",2022-02-25,0.1832
"687",2022-02-28,0.1853
"688",2022-03-01,0.1897
"689",2022-03-02,0.1812
"690",2022-03-03,0.1758
"691",2022-03-04,0.1816
"692",2022-03-07,0.1924
"693",2022-03-08,0.2134
"694",2022-03-09,0.2025
"695",2022-03-10,0.2129
"696",2022-03-11,0.1992
"697",2022-03-14,0.182
"698",2022-03-15,0.1897
"699",2022-03-16,0.1978
"700",2022-03-17,0.2018
"701",2022-03-18,0.1963
"702",2022-03-21,0.1858
"703",2022-03-22,0.2117
"704",2022-03-23,0.2106
"705",2022-03-24,0.2192
"706",2022-03-25,0.2041
"707",2022-03-28,0.188
"708",2022-03-29,0.1824
"709",2022-03-30,0.1719
"710",2022-03-31,0.1887
"711",2022-04-01,0.206
"712",2022-04-04,0.1997
"713",2022-04-05,0.2102
"714",2022-04-06,0.1982
"715",2022-04-07,0.2078
"716",2022-04-08,0.2005
"717",2022-04-11,0.1897
"718",2022-04-12,0.1732
"719",2022-04-13,0.1637
"720",2022-04-14,0.1587
"721",2022-04-18,0.1495
"722",2022-04-19,0.1683
"723",2022-04-20,0.1864
"724",2022-04-21,0.175
"725",2022-04-22,0.1885
"726",2022-04-25,0.1634
"727",2022-04-26,0.1511
"728",2022-04-27,0.1404
"729",2022-04-28,0.1429
"730",2022-04-29,0.1695
"731",2022-05-02,0.1784
"732",2022-05-03,0.1692
"733",2022-05-04,0.1759
"734",2022-05-05,0.1444
"735",2022-05-06,0.1316
"736",2022-05-09,0.149
"737",2022-05-10,0.1613
"738",2022-05-11,0.1576
"739",2022-05-12,0.1611
"740",2022-05-13,0.1777
"741",2022-05-16,0.195
"742",2022-05-17,0.1971
"743",2022-05-18,0.2344
"744",2022-05-19,0.1887
"745",2022-05-20,0.1669
"746",2022-05-23,0.1782
"747",2022-05-24,0.2156
"748",2022-05-25,0.2223
"749",2022-05-26,0.1923
"750",2022-05-27,0.1957
"751",2022-05-31,0.1892
"752",2022-06-01,0.1824
"753",2022-06-02,0.1807
"754",2022-06-03,0.1805
"755",2022-06-06,0.1815
"756",2022-06-07,0.1664
"757",2022-06-08,0.1429
"758",2022-06-09,0.1617
"759",2022-06-10,0.1672
"760",2022-06-13,0.1857
"761",2022-06-14,0.1654
"762",2022-06-15,0.1581
"763",2022-06-16,0.1564
"764",2022-06-17,0.1783
"765",2022-06-21,0.1841
"766",2022-06-22,0.1784
"767",2022-06-23,0.1706
"768",2022-06-24,0.15
"769",2022-06-27,0.1421
"770",2022-06-28,0.1665
"771",2022-06-29,0.185
"772",2022-06-30,0.1854
"773",2022-07-01,0.1798
"774",2022-07-05,0.1879
"775",2022-07-06,0.1879
"776",2022-07-07,0.1765
"777",2022-07-08,0.1668
"778",2022-07-11,0.1727
"779",2022-07-12,0.1626
"780",2022-07-13,0.1718
"781",2022-07-14,0.1773
"782",2022-07-15,0.2017
"783",2022-07-18,0.2051
"784",2022-07-19,0.2006
"785",2022-07-20,0.2084
"786",2022-07-21,0.2131
"787",2022-07-22,0.2072
"788",2022-07-25,0.1949
"789",2022-07-26,0.1949
"790",2022-07-27,0.2092
"791",2022-07-28,0.2193
"792",2022-07-29,0.2392
"793",2022-08-01,0.2167
"794",2022-08-02,0.2288
"795",2022-08-03,0.2287
"796",2022-08-04,0.225
"797",2022-08-05,0.2203
"798",2022-08-08,0.204
"799",2022-08-09,0.1968
"800",2022-08-10,0.1946
"801",2022-08-11,0.2026
"802",2022-08-12,0.207
"803",2022-08-15,0.1947
"804",2022-08-16,0.1674
"805",2022-08-17,0.142
"806",2022-08-18,0.1636
"807",2022-08-19,0.1865
"808",2022-08-22,0.1824
"809",2022-08-23,0.1486
"810",2022-08-24,0.1325
"811",2022-08-25,0.1267
"812",2022-08-26,0.142
"813",2022-08-29,0.1434
"814",2022-08-30,0.1418
"815",2022-08-31,0.1312
"816",2022-09-01,0.1302
"817",2022-09-02,0.1166
"818",2022-09-06,0.1454
"819",2022-09-07,0.1641
"820",2022-09-08,0.186
"821",2022-09-09,0.1793
"822",2022-09-12,0.1908
"823",2022-09-13,0.2125
"824",2022-09-14,0.2176
"825",2022-09-15,0.2199
"826",2022-09-16,0.2157
"827",2022-09-19,0.2373
"828",2022-09-20,0.2445
"829",2022-09-21,0.253
"830",2022-09-22,0.2833
"831",2022-09-23,0.301
"832",2022-09-26,0.3069
"833",2022-09-27,0.268
"834",2022-09-28,0.2544
"835",2022-09-29,0.2422
"836",2022-09-30,0.2168
"837",2022-10-03,0.2169
"838",2022-10-04,0.2141
"839",2022-10-05,0.1904
"840",2022-10-06,0.178
"841",2022-10-07,0.1498
"842",2022-10-10,0.1754
"843",2022-10-11,0.1827
"844",2022-10-12,0.1811
"845",2022-10-13,0.1779
"846",2022-10-14,0.1718
"847",2022-10-17,0.1711
"848",2022-10-18,0.1812
"849",2022-10-19,0.1756
"850",2022-10-20,0.1725
"851",2022-10-21,0.1779
"852",2022-10-24,0.1665
"853",2022-10-25,0.1462
"854",2022-10-26,0.1577
"855",2022-10-27,0.1571
"856",2022-10-28,0.1771
"857",2022-10-31,0.1897
"858",2022-11-01,0.1933
"859",2022-11-02,0.1913
"860",2022-11-03,0.1826
"861",2022-11-04,0.1745
"862",2022-11-07,0.1982
"863",2022-11-08,0.2056
"864",2022-11-09,0.2075
"865",2022-11-10,0.1896
"866",2022-11-11,0.1952
"867",2022-11-14,0.2021
"868",2022-11-15,0.1883
"869",2022-11-16,0.1993
"870",2022-11-17,0.2061
"871",2022-11-18,0.2138
"872",2022-11-21,0.2358
"873",2022-11-22,0.2407
"874",2022-11-23,0.2352
"875",2022-11-25,0.2296
"876",2022-11-28,0.2226
"877",2022-11-29,0.1908
"878",2022-11-30,0.2037
"879",2022-12-01,0.2183
"880",2022-12-02,0.2247
"881",2022-12-05,0.2295
"882",2022-12-06,0.2454
"883",2022-12-07,0.2483
"884",2022-12-08,0.2515
"885",2022-12-09,0.2464
"886",2022-12-12,0.259
"887",2022-12-13,0.2481
"888",2022-12-14,0.1962
"889",2022-12-15,0.1478
"890",2022-12-16,0.1948
"891",2022-12-19,0.202
"892",2022-12-20,0.217
"893",2022-12-21,0.197
"894",2022-12-22,0.176
"895",2022-12-23,0.2112
"896",2022-12-27,0.2349
"897",2022-12-28,0.2655
"898",2022-12-29,0.2443
"899",2022-12-30,0.2346
"900",2023-01-03,0.2155
"901",2023-01-04,0.1789
"902",2023-01-05,0.2316
"903",2023-01-06,0.2374
"904",2023-01-09,0.2643
"905",2023-01-10,0.2563
"906",2023-01-11,0.2364
"907",2023-01-12,0.2111
"908",2023-01-13,0.2246
"909",2023-01-17,0.2264
"910",2023-01-18,0.2092
"911",2023-01-19,0.237
"912",2023-01-20,0.26
"913",2023-01-23,0.2313
"914",2023-01-24,0.2271
"915",2023-01-25,0.2301
"916",2023-01-26,0.2116
