"","date","COTTON"
"75",2022-08-03,0.2733
"76",2022-08-04,0.2603
"77",2022-08-05,0.2442
"78",2022-08-08,0.2683
"79",2022-08-09,0.2796
"80",2022-08-10,0.2835
"81",2022-08-11,0.2722
"82",2022-08-12,0.2563
"83",2022-08-15,0.2591
"84",2022-08-16,0.273
"85",2022-08-17,0.273
"86",2022-08-18,0.2652
"87",2022-08-19,0.248
"88",2022-08-22,0.2687
"89",2022-08-23,0.2771
"90",2022-08-24,0.2712
"91",2022-08-25,0.2556
"92",2022-08-26,0.2542
"93",2022-08-29,0.2586
"94",2022-08-30,0.2748
"95",2022-08-31,0.2712
"96",2022-09-01,0.2729
"97",2022-09-02,0.2649
"98",2022-09-06,0.2679
"99",2022-09-07,0.265
"100",2022-09-08,0.2537
"101",2022-09-09,0.2511
"102",2022-09-12,0.2566
"103",2022-09-13,0.2553
"104",2022-09-14,0.2562
"105",2022-09-15,0.2636
"106",2022-09-16,0.2621
"107",2022-09-19,0.2459
"108",2022-09-20,0.2706
"109",2022-09-21,0.2838
"110",2022-09-22,0.2922
"111",2022-09-23,0.2859
"112",2022-09-26,0.2746
"113",2022-09-27,0.263
"114",2022-09-28,0.2622
"115",2022-09-29,0.2525
"116",2022-09-30,0.2618
"117",2022-10-03,0.258
"118",2022-10-04,0.2512
"119",2022-10-05,0.2239
"120",2022-10-06,0.2448
"121",2022-10-07,0.2614
"122",2022-10-10,0.2741
"123",2022-10-11,0.279
"124",2022-10-12,0.2731
"125",2022-10-13,0.2661
"126",2022-10-14,0.2478
"127",2022-10-17,0.2494
"128",2022-10-18,0.2614
"129",2022-10-19,0.2699
"130",2022-10-20,0.2759
"131",2022-10-21,0.275
"132",2022-10-24,0.2857
"133",2022-10-25,0.2783
"134",2022-10-26,0.284
"135",2022-10-27,0.273
"136",2022-10-28,0.2558
"137",2022-10-31,0.2318
"138",2022-11-01,0.2434
"139",2022-11-02,0.2375
"140",2022-11-03,0.2428
"141",2022-11-04,0.2477
"142",2022-11-07,0.2578
"143",2022-11-08,0.2639
"144",2022-11-09,0.2774
"145",2022-11-10,0.2771
"146",2022-11-11,0.2665
"147",2022-11-14,0.2469
"148",2022-11-15,0.2534
"149",2022-11-16,0.2669
"150",2022-11-17,0.271
"151",2022-11-18,0.257
"152",2022-11-21,0.2494
"153",2022-11-22,0.2598
"154",2022-11-23,0.2632
"155",2022-11-25,0.2551
"156",2022-11-28,0.2555
"157",2022-11-29,0.2508
"158",2022-11-30,0.2528
"159",2022-12-01,0.25
"160",2022-12-02,0.2554
"161",2022-12-05,0.2553
"162",2022-12-06,0.2667
"163",2022-12-07,0.2716
"164",2022-12-08,0.2713
"165",2022-12-09,0.2584
"166",2022-12-12,0.2464
"167",2022-12-13,0.2298
"168",2022-12-14,0.2466
"169",2022-12-15,0.2525
"170",2022-12-16,0.2592
"171",2022-12-19,0.2668
"172",2022-12-20,0.2679
"173",2022-12-21,0.2646
"174",2022-12-22,0.2656
"175",2022-12-23,0.2566
"176",2022-12-27,0.258
"177",2022-12-28,0.2536
"178",2022-12-29,0.2627
"179",2022-12-30,0.2666
"180",2023-01-03,0.2619
"181",2023-01-04,0.2431
"182",2023-01-05,0.2417
"183",2023-01-06,0.2478
"184",2023-01-09,0.2557
"185",2023-01-10,0.2651
"186",2023-01-11,0.2686
"187",2023-01-12,0.2666
"188",2023-01-13,0.2679
"189",2023-01-17,0.2656
"190",2023-01-18,0.2562
"191",2023-01-19,0.2326
"192",2023-01-20,0.2407
"193",2023-01-23,0.2534
"194",2023-01-24,0.2644
"195",2023-01-25,0.2598
"196",2023-01-26,0.247
"197",2023-01-27,0.2407
"198",2023-01-30,0.2508
"199",2023-01-31,0.2513
"200",2023-02-01,0.2604
"201",2023-02-02,0.2555
"202",2023-02-03,0.2428
"203",2023-02-06,0.2215
"204",2023-02-07,0.2364
"205",2023-02-08,0.2476
"206",2023-02-09,0.2501
"207",2023-02-10,0.2385
"208",2023-02-13,0.2401
"209",2023-02-14,0.2449
"210",2023-02-15,0.2544
"211",2023-02-16,0.2567
"212",2023-02-17,0.2557
"213",2023-02-21,0.256
"214",2023-02-22,0.2479
"215",2023-02-23,0.2414
"216",2023-02-24,0.2383
"217",2023-02-27,0.2282
"218",2023-02-28,0.2514
"219",2023-03-01,0.2588
"220",2023-03-02,0.2668
"221",2023-03-03,0.2678
"222",2023-03-06,0.2726
"223",2023-03-07,0.2639
"224",2023-03-08,0.2505
"225",2023-03-09,0.2391
"226",2023-03-10,0.2344
"227",2023-03-13,0.2222
"228",2023-03-14,0.24
"229",2023-03-15,0.2461
"230",2023-03-16,0.2438
"231",2023-03-17,0.2482
"232",2023-03-20,0.2586
"233",2023-03-21,0.2665
"234",2023-03-22,0.2704
"235",2023-03-23,0.2671
"236",2023-03-24,0.2591
"237",2023-03-27,0.2609
"238",2023-03-28,0.265
"239",2023-03-29,0.2625
"240",2023-03-30,0.2667
"241",2023-03-31,0.26
"242",2023-04-03,0.2619
"243",2023-04-04,0.2601
"244",2023-04-05,0.2716
"245",2023-04-06,0.2672
"246",2023-04-10,0.2656
"247",2023-04-11,0.2547
"248",2023-04-12,0.2793
"249",2023-04-13,0.2879
"250",2023-04-14,0.2854
"251",2023-04-17,0.2747
"252",2023-04-18,0.2738
"253",2023-04-19,0.2727
"254",2023-04-20,0.2839
"255",2023-04-21,0.2847
"256",2023-04-24,0.2711
"257",2023-04-25,0.2645
"258",2023-04-26,0.2651
"259",2023-04-27,0.2671
"260",2023-04-28,0.273
"261",2023-05-01,0.2764
"262",2023-05-02,0.2741
"263",2023-05-03,0.2623
"264",2023-05-04,0.2751
"265",2023-05-05,0.2803
"266",2023-05-08,0.2765
"267",2023-05-09,0.2694
"268",2023-05-10,0.2664
"269",2023-05-11,0.2616
"270",2023-05-12,0.2829
"271",2023-05-15,0.282
"272",2023-05-16,0.2754
"273",2023-05-17,0.2728
"274",2023-05-18,0.2843
"275",2023-05-19,0.2806
"276",2023-05-22,0.2756
"277",2023-05-23,0.2714
"278",2023-05-24,0.2906
"279",2023-05-25,0.2903
"280",2023-05-26,0.2825
"281",2023-05-30,0.283
"282",2023-05-31,0.2843
"283",2023-06-01,0.2862
"284",2023-06-02,0.2845
"285",2023-06-05,0.2774
"286",2023-06-06,0.26
"287",2023-06-07,0.239
"288",2023-06-08,0.2589
"289",2023-06-09,0.2634
"290",2023-06-12,0.2635
"291",2023-06-13,0.2556
"292",2023-06-14,0.2621
"293",2023-06-15,0.2627
"294",2023-06-16,0.2553
"295",2023-06-20,0.246
"296",2023-06-21,0.2562
"297",2023-06-22,0.2606
"298",2023-06-23,0.2623
"299",2023-06-26,0.2519
"300",2023-06-27,0.2515
"301",2023-06-28,0.2397
"302",2023-06-29,0.2411
