"","date","GOLD"
"313",2022-02-07,0.3278
"314",2022-02-08,0.337
"315",2022-02-09,0.3285
"316",2022-02-10,0.3249
"317",2022-02-11,0.3153
"318",2022-02-14,0.3085
"319",2022-02-15,0.2997
"320",2022-02-16,0.3355
"321",2022-02-17,0.3308
"322",2022-02-18,0.3391
"323",2022-02-22,0.3442
"324",2022-02-23,0.3298
"325",2022-02-24,0.3199
"326",2022-02-25,0.3244
"327",2022-02-28,0.306
"328",2022-03-01,0.3029
"329",2022-03-02,0.3078
"330",2022-03-03,0.314
"331",2022-03-04,0.2952
"332",2022-03-07,0.3007
"333",2022-03-08,0.2951
"334",2022-03-09,0.2887
"335",2022-03-10,0.2873
"336",2022-03-11,0.2962
"337",2022-03-14,0.2997
"338",2022-03-15,0.316
"339",2022-03-16,0.3137
"340",2022-03-17,0.3244
"341",2022-03-18,0.3091
"342",2022-03-21,0.3005
"343",2022-03-22,0.2932
"344",2022-03-23,0.3067
"345",2022-03-24,0.3099
"346",2022-03-25,0.3104
"347",2022-03-28,0.2986
"348",2022-03-29,0.2888
"349",2022-03-30,0.2882
"350",2022-03-31,0.3193
"351",2022-04-01,0.3178
"352",2022-04-04,0.3179
"353",2022-04-05,0.3223
"354",2022-04-06,0.3222
"355",2022-04-07,0.3189
"356",2022-04-08,0.3305
"357",2022-04-11,0.3225
"358",2022-04-12,0.3219
"359",2022-04-13,0.3141
"360",2022-04-14,0.318
"361",2022-04-18,0.307
"362",2022-04-19,0.3098
"363",2022-04-20,0.3008
"364",2022-04-21,0.3103
"365",2022-04-22,0.3246
"366",2022-04-25,0.3336
"367",2022-04-26,0.3214
"368",2022-04-27,0.3337
"369",2022-04-28,0.3184
"370",2022-04-29,0.3221
"371",2022-05-02,0.3127
"372",2022-05-03,0.3083
"373",2022-05-04,0.3166
"374",2022-05-05,0.3129
"375",2022-05-06,0.3006
"376",2022-05-09,0.2985
"377",2022-05-10,0.302
"378",2022-05-11,0.3171
"379",2022-05-12,0.3132
"380",2022-05-13,0.338
"381",2022-05-16,0.3211
"382",2022-05-17,0.3024
"383",2022-05-18,0.2872
"384",2022-05-19,0.2942
"385",2022-05-20,0.3019
"386",2022-05-23,0.3133
"387",2022-05-24,0.3026
"388",2022-05-25,0.2958
"389",2022-05-26,0.2882
"390",2022-05-27,0.2925
"391",2022-05-31,0.2847
"392",2022-06-01,0.3021
"393",2022-06-02,0.2998
"394",2022-06-03,0.3046
"395",2022-06-06,0.3076
"396",2022-06-07,0.2964
"397",2022-06-08,0.2891
"398",2022-06-09,0.2914
"399",2022-06-10,0.2859
"400",2022-06-13,0.2925
"401",2022-06-14,0.2856
"402",2022-06-15,0.2783
"403",2022-06-16,0.2754
"404",2022-06-17,0.2925
"405",2022-06-21,0.2943
"406",2022-06-22,0.3085
"407",2022-06-23,0.2972
"408",2022-06-24,0.2946
"409",2022-06-27,0.2955
"410",2022-06-28,0.3248
"411",2022-06-29,0.3107
"412",2022-06-30,0.3084
"413",2022-07-01,0.3074
"414",2022-07-05,0.2924
"415",2022-07-06,0.2829
"416",2022-07-07,0.303
"417",2022-07-08,0.3089
"418",2022-07-11,0.3129
"419",2022-07-12,0.299
"420",2022-07-13,0.3176
"421",2022-07-14,0.3195
"422",2022-07-15,0.3247
"423",2022-07-18,0.3129
"424",2022-07-19,0.296
"425",2022-07-20,0.2975
"426",2022-07-21,0.2999
"427",2022-07-22,0.2993
"428",2022-07-25,0.3212
"429",2022-07-26,0.3233
"430",2022-07-27,0.3232
"431",2022-07-28,0.3011
"432",2022-07-29,0.2977
"433",2022-08-01,0.2989
"434",2022-08-02,0.3074
"435",2022-08-03,0.3084
"436",2022-08-04,0.3112
"437",2022-08-05,0.3073
"438",2022-08-08,0.3005
"439",2022-08-09,0.3022
"440",2022-08-10,0.3399
"441",2022-08-11,0.319
"442",2022-08-12,0.3202
"443",2022-08-15,0.3176
"444",2022-08-16,0.3023
"445",2022-08-17,0.2985
"446",2022-08-18,0.2964
"447",2022-08-19,0.2838
"448",2022-08-22,0.2843
"449",2022-08-23,0.2939
"450",2022-08-24,0.3166
"451",2022-08-25,0.3052
"452",2022-08-26,0.3065
"453",2022-08-29,0.2947
"454",2022-08-30,0.2851
"455",2022-08-31,0.283
"456",2022-09-01,0.2892
"457",2022-09-02,0.2944
"458",2022-09-06,0.2983
"459",2022-09-07,0.2866
"460",2022-09-08,0.2902
"461",2022-09-09,0.2833
"462",2022-09-12,0.2978
"463",2022-09-13,0.2879
"464",2022-09-14,0.3049
"465",2022-09-15,0.3056
"466",2022-09-16,0.3115
"467",2022-09-19,0.2945
"468",2022-09-20,0.2887
"469",2022-09-21,0.292
"470",2022-09-22,0.3169
"471",2022-09-23,0.3035
"472",2022-09-26,0.3028
"473",2022-09-27,0.3043
"474",2022-09-28,0.286
"475",2022-09-29,0.2854
"476",2022-09-30,0.3114
"477",2022-10-03,0.3021
"478",2022-10-04,0.2983
"479",2022-10-05,0.2877
"480",2022-10-06,0.2905
"481",2022-10-07,0.2804
"482",2022-10-10,0.294
"483",2022-10-11,0.29
"484",2022-10-12,0.2889
"485",2022-10-13,0.2894
"486",2022-10-14,0.286
"487",2022-10-17,0.2786
"488",2022-10-18,0.2862
"489",2022-10-19,0.2795
"490",2022-10-20,0.292
"491",2022-10-21,0.2769
"492",2022-10-24,0.2748
"493",2022-10-25,0.2729
"494",2022-10-26,0.2757
"495",2022-10-27,0.2775
"496",2022-10-28,0.2748
"497",2022-10-31,0.2762
"498",2022-11-01,0.2698
"499",2022-11-02,0.2649
"500",2022-11-03,0.2879
"501",2022-11-04,0.2765
"502",2022-11-07,0.2761
"503",2022-11-08,0.2704
"504",2022-11-09,0.2668
"505",2022-11-10,0.2757
"506",2022-11-11,0.2865
"507",2022-11-14,0.2748
"508",2022-11-15,0.2723
"509",2022-11-16,0.2698
"510",2022-11-17,0.2764
"511",2022-11-18,0.2632
"512",2022-11-21,0.2759
"513",2022-11-22,0.2666
"514",2022-11-23,0.2562
"515",2022-11-25,0.2561
"516",2022-11-28,0.2539
"517",2022-11-29,0.2602
"518",2022-11-30,0.2614
"519",2022-12-01,0.251
"520",2022-12-02,0.2639
"521",2022-12-05,0.2567
"522",2022-12-06,0.2555
"523",2022-12-07,0.248
"524",2022-12-08,0.2525
"525",2022-12-09,0.2531
"526",2022-12-12,0.2559
"527",2022-12-13,0.2584
"528",2022-12-14,0.261
"529",2022-12-15,0.2537
"530",2022-12-16,0.2737
"531",2022-12-19,0.2597
"532",2022-12-20,0.2593
"533",2022-12-21,0.2571
"534",2022-12-22,0.2441
"535",2022-12-23,0.2453
"536",2022-12-27,0.2518
"537",2022-12-28,0.2447
"538",2022-12-29,0.2526
"539",2022-12-30,0.2619
"540",2023-01-03,0.2721
"541",2023-01-04,0.2702
"542",2023-01-05,0.2825
"543",2023-01-06,0.2666
"544",2023-01-09,0.2558
"545",2023-01-10,0.2667
"546",2023-01-11,0.2726
"547",2023-01-12,0.2739
"548",2023-01-13,0.2806
"549",2023-01-17,0.2602
"550",2023-01-18,0.2465
"551",2023-01-19,0.1918
"552",2023-01-20,0.1742
"553",2023-01-23,0.1717
"554",2023-01-24,0.1628
"555",2023-01-25,0.1655
"556",2023-01-26,0.1586
"557",2023-01-27,0.1504
"558",2023-01-30,0.1282
"559",2023-01-31,0.1206
"560",2023-02-01,0.1303
"561",2023-02-02,0.1279
"562",2023-02-03,0.128
"563",2023-02-06,0.1283
"564",2023-02-07,0.1188
"565",2023-02-08,0.1147
"566",2023-02-09,0.1125
"567",2023-02-10,0.1079
"568",2023-02-13,0.1066
"569",2023-02-14,0.1083
"570",2023-02-15,0.1013
"571",2023-02-16,0.0918
"572",2023-02-17,0.1076
"573",2023-02-21,0.0982000000000001
"574",2023-02-22,0.0949
"575",2023-02-23,0.0965
"576",2023-02-24,0.0921
"577",2023-02-27,0.0971
"578",2023-02-28,0.0986
"579",2023-03-01,0.0932
"580",2023-03-02,0.0992999999999999
"581",2023-03-03,0.0999
"582",2023-03-06,0.1059
"583",2023-03-07,0.1074
"584",2023-03-08,0.0929
"585",2023-03-09,0.0901
"586",2023-03-10,0.0896
"587",2023-03-13,0.0856
"588",2023-03-14,0.0866999999999999
"589",2023-03-15,0.0809
"590",2023-03-16,0.0936
"591",2023-03-17,0.0866999999999999
"592",2023-03-20,0.0922
"593",2023-03-21,0.0939
"594",2023-03-22,0.086
"595",2023-03-23,0.0808
"596",2023-03-24,0.0834
"597",2023-03-27,0.0855
"598",2023-03-28,0.08
"599",2023-03-29,0.0745
"600",2023-03-30,0.0789
"601",2023-03-31,0.0772
"602",2023-04-03,0.0931
"603",2023-04-04,0.091
"604",2023-04-05,0.0826000000000001
"605",2023-04-06,0.0929
"606",2023-04-10,0.0858
"607",2023-04-11,0.0925
"608",2023-04-12,0.1024
"609",2023-04-13,0.0931
"610",2023-04-14,0.1038
"611",2023-04-17,0.1073
"612",2023-04-18,0.1107
"613",2023-04-19,0.1115
"614",2023-04-20,0.1015
"615",2023-04-21,0.0993
"616",2023-04-24,0.1065
"617",2023-04-25,0.1098
"618",2023-04-26,0.1189
"619",2023-04-27,0.1168
"620",2023-04-28,0.128
"621",2023-05-01,0.1191
"622",2023-05-02,0.1256
"623",2023-05-03,0.1286
"624",2023-05-04,0.1225
"625",2023-05-05,0.1295
"626",2023-05-08,0.1289
"627",2023-05-09,0.1367
"628",2023-05-10,0.1337
"629",2023-05-11,0.1417
"630",2023-05-12,0.1452
"631",2023-05-15,0.1385
"632",2023-05-16,0.1547
"633",2023-05-17,0.1488
"634",2023-05-18,0.1394
"635",2023-05-19,0.1418
"636",2023-05-22,0.1433
"637",2023-05-23,0.1493
"638",2023-05-24,0.1562
"639",2023-05-25,0.1389
"640",2023-05-26,0.1309
"641",2023-05-30,0.1163
"642",2023-05-31,0.1083
"643",2023-06-01,0.0996
"644",2023-06-02,0.0966
"645",2023-06-05,0.0967
"646",2023-06-06,0.0992000000000001
"647",2023-06-07,0.1033
"648",2023-06-08,0.1017
"649",2023-06-09,0.101
"650",2023-06-12,0.1033
"651",2023-06-13,0.1021
"652",2023-06-14,0.1097
"653",2023-06-15,0.1021
"654",2023-06-16,0.0866
"655",2023-06-20,0.0842
"656",2023-06-21,0.0871
"657",2023-06-22,0.0898
"658",2023-06-23,0.0976
"659",2023-06-26,0.0998000000000001
"660",2023-06-27,0.1099
"661",2023-06-28,0.1046
"662",2023-06-29,0.1138
