"","date","SOYBEAN"
"104",2019-11-04,0.0311
"105",2019-11-05,0.0446
"106",2019-11-06,0.0518999999999999
"107",2019-11-07,0.0813
"108",2019-11-08,0.1115
"109",2019-11-11,0.1223
"110",2019-11-12,0.1268
"111",2019-11-13,0.1447
"112",2019-11-14,0.149
"113",2019-11-15,0.1631
"114",2019-11-18,0.1815
"115",2019-11-19,0.1754
"116",2019-11-20,0.1608
"117",2019-11-21,0.1671
"118",2019-11-22,0.168
"119",2019-11-25,0.1676
"120",2019-11-26,0.1556
"121",2019-11-27,0.1656
"122",2019-11-29,0.1712
"123",2019-12-02,0.1714
"124",2019-12-03,0.1969
"125",2019-12-04,0.1762
"126",2019-12-05,0.1669
"127",2019-12-06,0.1581
"128",2019-12-09,0.1564
"129",2019-12-10,0.1493
"130",2019-12-11,0.1366
"131",2019-12-12,0.1463
"132",2019-12-13,0.1663
"133",2019-12-16,0.1461
"134",2019-12-17,0.16
"135",2019-12-18,0.1335
"136",2019-12-19,0.1408
"137",2019-12-20,0.1349
"138",2019-12-23,0.1407
"139",2019-12-24,0.1384
"140",2019-12-26,0.1283
"141",2019-12-27,0.1232
"142",2019-12-30,0.1373
"143",2019-12-31,0.1349
"144",2020-01-02,0.1248
"145",2020-01-03,0.0917
"146",2020-01-06,0.0969
"147",2020-01-07,0.1024
"148",2020-01-08,0.1065
"149",2020-01-09,0.1129
"150",2020-01-10,0.1259
"151",2020-01-13,0.1282
"152",2020-01-14,0.1418
"153",2020-01-15,0.1663
"154",2020-01-16,0.1582
"155",2020-01-17,0.1282
"156",2020-01-21,0.1298
"157",2020-01-22,0.1448
"158",2020-01-23,0.1492
"159",2020-01-24,0.1448
"160",2020-01-27,0.1379
"161",2020-01-28,0.1069
"162",2020-01-29,0.1194
"163",2020-01-30,0.1158
"164",2020-01-31,0.1462
"165",2020-02-03,0.1473
"166",2020-02-04,0.1379
"167",2020-02-05,0.1363
"168",2020-02-06,0.1481
"169",2020-02-07,0.1536
"170",2020-02-10,0.1448
"171",2020-02-11,0.1433
"172",2020-02-12,0.1718
"173",2020-02-13,0.1811
"174",2020-02-14,0.1914
"175",2020-02-18,0.1757
"176",2020-02-19,0.178
"177",2020-02-20,0.1837
"178",2020-02-21,0.1796
"179",2020-02-24,0.1897
"180",2020-02-25,0.1755
"181",2020-02-26,0.1731
"182",2020-02-27,0.1838
"183",2020-02-28,0.1717
"184",2020-03-02,0.2072
"185",2020-03-03,0.1935
"186",2020-03-04,0.2183
"187",2020-03-05,0.1969
"188",2020-03-06,0.1762
"189",2020-03-09,0.1699
"190",2020-03-10,0.159
"191",2020-03-11,0.1647
"192",2020-03-12,0.2056
"193",2020-03-13,0.2162
"194",2020-03-16,0.2157
"195",2020-03-17,0.2079
"196",2020-03-18,0.1984
"197",2020-03-19,0.2015
"198",2020-03-20,0.2245
"199",2020-03-23,0.2167
"200",2020-03-24,0.2137
"201",2020-03-25,0.1974
"202",2020-03-26,0.2132
"203",2020-03-27,0.202
"204",2020-03-30,0.2222
"205",2020-03-31,0.205
"206",2020-04-01,0.2081
"207",2020-04-02,0.2159
"208",2020-04-03,0.2398
"209",2020-04-06,0.2372
"210",2020-04-07,0.2124
"211",2020-04-08,0.1841
"212",2020-04-09,0.1925
"213",2020-04-13,0.1884
"214",2020-04-14,0.2041
"215",2020-04-15,0.1884
"216",2020-04-16,0.1844
"217",2020-04-17,0.1805
"218",2020-04-20,0.1925
"219",2020-04-21,0.2101
"220",2020-04-22,0.1977
"221",2020-04-23,0.1749
"222",2020-04-24,0.2091
"223",2020-04-27,0.2255
"224",2020-04-28,0.2338
"225",2020-04-29,0.2194
"226",2020-04-30,0.1989
"227",2020-05-01,0.1839
"228",2020-05-04,0.1815
"229",2020-05-05,0.1785
"230",2020-05-06,0.1806
"231",2020-05-07,0.1527
"232",2020-05-08,0.1545
"233",2020-05-11,0.1393
"234",2020-05-12,0.1748
"235",2020-05-13,0.1606
"236",2020-05-14,0.1723
"237",2020-05-15,0.1989
"238",2020-05-18,0.1908
"239",2020-05-19,0.1947
"240",2020-05-20,0.1987
"241",2020-05-21,0.2107
"242",2020-05-22,0.2246
"243",2020-05-26,0.2027
"244",2020-05-27,0.2141
"245",2020-05-28,0.1961
"246",2020-05-29,0.2009
"247",2020-06-01,0.207
"248",2020-06-02,0.1985
"249",2020-06-03,0.1929
"250",2020-06-04,0.1745
"251",2020-06-05,0.1439
"252",2020-06-08,0.1689
"253",2020-06-09,0.1635
"254",2020-06-10,0.1787
"255",2020-06-11,0.1787
"256",2020-06-12,0.1979
"257",2020-06-15,0.1922
"258",2020-06-16,0.2126
"259",2020-06-17,0.2283
"260",2020-06-18,0.2329
"261",2020-06-19,0.2484
"262",2020-06-22,0.2844
"263",2020-06-23,0.3197
"264",2020-06-24,0.3225
"265",2020-06-25,0.3113
"266",2020-06-26,0.3115
"267",2020-06-29,0.3317
"268",2020-06-30,0.339
"269",2020-07-01,0.3382
"270",2020-07-02,0.3613
"271",2020-07-06,0.3603
"272",2020-07-07,0.383
"273",2020-07-08,0.3929
"274",2020-07-09,0.4033
"275",2020-07-10,0.3847
"276",2020-07-13,0.3516
"277",2020-07-14,0.3331
"278",2020-07-15,0.319
"279",2020-07-16,0.336
"280",2020-07-17,0.3372
"281",2020-07-20,0.322
"282",2020-07-21,0.348
"283",2020-07-22,0.3387
"284",2020-07-23,0.3505
"285",2020-07-24,0.3417
"286",2020-07-27,0.3142
"287",2020-07-28,0.2961
"288",2020-07-29,0.2919
"289",2020-07-30,0.2944
"290",2020-07-31,0.2792
"291",2020-08-03,0.2603
"292",2020-08-04,0.256
"293",2020-08-05,0.2486
"294",2020-08-06,0.2713
"295",2020-08-07,0.2454
"296",2020-08-10,0.2397
"297",2020-08-11,0.2321
"298",2020-08-12,0.2184
"299",2020-08-13,0.2102
"300",2020-08-14,0.1954
"301",2020-08-17,0.1924
"302",2020-08-18,0.1928
"303",2020-08-19,0.1853
"304",2020-08-20,0.181
"305",2020-08-21,0.1483
"306",2020-08-24,0.1491
"307",2020-08-25,0.1536
"308",2020-08-26,0.1534
"309",2020-08-27,0.1441
"310",2020-08-28,0.1259
"311",2020-08-31,0.1206
"312",2020-09-01,0.1414
"313",2020-09-02,0.1321
"314",2020-09-03,0.151
"315",2020-09-04,0.1315
"316",2020-09-08,0.129
"317",2020-09-09,0.1097
"318",2020-09-10,0.1483
"319",2020-09-11,0.1952
"320",2020-09-14,0.1988
"321",2020-09-15,0.2167
"322",2020-09-16,0.2301
"323",2020-09-17,0.2482
"324",2020-09-18,0.2567
"325",2020-09-21,0.2391
"326",2020-09-22,0.2312
"327",2020-09-23,0.2411
"328",2020-09-24,0.2639
"329",2020-09-25,0.2597
"330",2020-09-28,0.258
"331",2020-09-29,0.2184
"332",2020-09-30,0.2123
"333",2020-10-01,0.2126
"334",2020-10-02,0.2203
"335",2020-10-05,0.2227
"336",2020-10-06,0.2113
"337",2020-10-07,0.2014
"338",2020-10-08,0.204
"339",2020-10-09,0.2023
"340",2020-10-12,0.2388
"341",2020-10-13,0.2148
"342",2020-10-14,0.239
"343",2020-10-15,0.2392
"344",2020-10-16,0.242
"345",2020-10-19,0.2345
"346",2020-10-20,0.2399
"347",2020-10-21,0.2465
"348",2020-10-22,0.2544
"349",2020-10-23,0.2661
"350",2020-10-26,0.2725
"351",2020-10-27,0.2894
"352",2020-10-28,0.3119
"353",2020-10-29,0.2908
"354",2020-10-30,0.3093
"355",2020-11-02,0.2874
"356",2020-11-03,0.2703
"357",2020-11-04,0.2738
"358",2020-11-05,0.2861
"359",2020-11-06,0.2766
"360",2020-11-09,0.2631
"361",2020-11-10,0.2576
"362",2020-11-11,0.2726
"363",2020-11-12,0.2648
"364",2020-11-13,0.2613
"365",2020-11-16,0.2182
"366",2020-11-17,0.2384
"367",2020-11-18,0.2667
"368",2020-11-19,0.3023
"369",2020-11-20,0.3016
"370",2020-11-23,0.2874
"371",2020-11-24,0.2898
"372",2020-11-25,0.2946
"373",2020-11-27,0.291
"374",2020-11-30,0.2685
"375",2020-12-01,0.234
"376",2020-12-02,0.2385
"377",2020-12-03,0.2297
"378",2020-12-04,0.2704
"379",2020-12-07,0.286
"380",2020-12-08,0.2979
"381",2020-12-09,0.2815
"382",2020-12-10,0.2959
"383",2020-12-11,0.305
"384",2020-12-14,0.3263
"385",2020-12-15,0.2987
"386",2020-12-16,0.2569
"387",2020-12-17,0.2483
"388",2020-12-18,0.2554
"389",2020-12-21,0.2577
"390",2020-12-22,0.2852
"391",2020-12-23,0.3047
"392",2020-12-24,0.3182
"393",2020-12-28,0.3089
"394",2020-12-29,0.3015
"395",2020-12-30,0.2715
"396",2020-12-31,0.2471
"397",2021-01-04,0.2196
"398",2021-01-05,0.229
"399",2021-01-06,0.2532
"400",2021-01-07,0.2786
"401",2021-01-08,0.2565
"402",2021-01-11,0.2906
"403",2021-01-12,0.2775
"404",2021-01-13,0.2609
"405",2021-01-14,0.2536
"406",2021-01-15,0.2574
"407",2021-01-19,0.2481
"408",2021-01-20,0.2279
"409",2021-01-21,0.223
"410",2021-01-22,0.26
"411",2021-01-25,0.2543
"412",2021-01-26,0.272
"413",2021-01-27,0.2679
"414",2021-01-28,0.2776
"415",2021-01-29,0.2708
"416",2021-02-01,0.2701
"417",2021-02-02,0.2904
"418",2021-02-03,0.3032
"419",2021-02-04,0.2955
"420",2021-02-05,0.2743
"421",2021-02-08,0.2516
"422",2021-02-09,0.258
"423",2021-02-10,0.2693
"424",2021-02-11,0.2999
"425",2021-02-12,0.2591
"426",2021-02-16,0.2737
"427",2021-02-17,0.2797
"428",2021-02-18,0.3194
"429",2021-02-19,0.3056
"430",2021-02-22,0.2685
"431",2021-02-23,0.2587
"432",2021-02-24,0.2786
"433",2021-02-25,0.2747
"434",2021-02-26,0.2736
"435",2021-03-01,0.2486
"436",2021-03-02,0.2374
"437",2021-03-03,0.2128
"438",2021-03-04,0.2535
"439",2021-03-05,0.2725
"440",2021-03-08,0.2858
"441",2021-03-09,0.2702
"442",2021-03-10,0.2733
"443",2021-03-11,0.2623
"444",2021-03-12,0.2589
"445",2021-03-15,0.2539
"446",2021-03-16,0.2611
"447",2021-03-17,0.2891
"448",2021-03-18,0.3075
"449",2021-03-19,0.2834
"450",2021-03-22,0.2993
"451",2021-03-23,0.2953
"452",2021-03-24,0.2866
"453",2021-03-25,0.2633
"454",2021-03-26,0.268
"455",2021-03-29,0.2739
"456",2021-03-30,0.2581
"457",2021-03-31,0.2514
"458",2021-04-01,0.2638
"459",2021-04-05,0.249
"460",2021-04-06,0.2482
"461",2021-04-07,0.2314
"462",2021-04-08,0.2658
"463",2021-04-09,0.2529
"464",2021-04-12,0.2631
"465",2021-04-13,0.2485
"466",2021-04-14,0.2503
"467",2021-04-15,0.2535
"468",2021-04-16,0.2573
"469",2021-04-19,0.2526
"470",2021-04-20,0.2731
"471",2021-04-21,0.2735
"472",2021-04-22,0.2858
"473",2021-04-23,0.2588
"474",2021-04-26,0.2587
"475",2021-04-27,0.2375
"476",2021-04-28,0.2274
"477",2021-04-29,0.2234
"478",2021-04-30,0.2314
"479",2021-05-03,0.247
"480",2021-05-04,0.2547
"481",2021-05-05,0.247
"482",2021-05-06,0.2486
"483",2021-05-07,0.2465
"484",2021-05-10,0.2314
"485",2021-05-11,0.1963
"486",2021-05-12,0.1644
"487",2021-05-13,0.157
"488",2021-05-14,0.1844
"489",2021-05-17,0.1892
"490",2021-05-18,0.1942
"491",2021-05-19,0.1792
"492",2021-05-20,0.1778
"493",2021-05-21,0.1666
"494",2021-05-24,0.1648
"495",2021-05-25,0.1566
"496",2021-05-26,0.1512
"497",2021-05-27,0.1554
"498",2021-05-28,0.1758
"499",2021-06-01,0.1786
"500",2021-06-02,0.1756
"501",2021-06-03,0.194
"502",2021-06-04,0.1805
"503",2021-06-07,0.1746
"504",2021-06-08,0.1582
"505",2021-06-09,0.1402
"506",2021-06-10,0.1466
"507",2021-06-11,0.1464
"508",2021-06-14,0.1503
"509",2021-06-15,0.1493
"510",2021-06-16,0.1809
"511",2021-06-17,0.2156
"512",2021-06-18,0.2248
"513",2021-06-21,0.196
"514",2021-06-22,0.1733
"515",2021-06-23,0.1655
"516",2021-06-24,0.1367
"517",2021-06-25,0.1282
"518",2021-06-28,0.1487
"519",2021-06-29,0.1722
"520",2021-06-30,0.1883
"521",2021-07-01,0.2036
"522",2021-07-02,0.278
"523",2021-07-06,0.2833
"524",2021-07-07,0.2532
"525",2021-07-08,0.2263
"526",2021-07-09,0.212
"527",2021-07-12,0.2058
"528",2021-07-13,0.2011
"529",2021-07-14,0.2042
"530",2021-07-15,0.2311
"531",2021-07-16,0.2556
"532",2021-07-19,0.262
"533",2021-07-20,0.2498
"534",2021-07-21,0.2289
"535",2021-07-22,0.2454
"536",2021-07-23,0.2254
"537",2021-07-26,0.2147
"538",2021-07-27,0.2327
"539",2021-07-28,0.2553
"540",2021-07-29,0.2522
"541",2021-07-30,0.2472
"542",2021-08-02,0.2467
"543",2021-08-03,0.2646
"544",2021-08-04,0.263
"545",2021-08-05,0.2737
"546",2021-08-06,0.257
"547",2021-08-09,0.2315
"548",2021-08-10,0.2468
"549",2021-08-11,0.2465
"550",2021-08-12,0.2455
"551",2021-08-13,0.2583
"552",2021-08-16,0.2495
"553",2021-08-17,0.2409
"554",2021-08-18,0.2223
"555",2021-08-19,0.2113
"556",2021-08-20,0.2148
"557",2021-08-23,0.2185
"558",2021-08-24,0.2391
"559",2021-08-25,0.2398
"560",2021-08-26,0.2387
"561",2021-08-27,0.2318
"562",2021-08-30,0.2159
"563",2021-08-31,0.2209
"564",2021-09-01,0.1709
"565",2021-09-02,0.1454
"566",2021-09-03,0.1181
"567",2021-09-07,0.109
"568",2021-09-08,0.1016
"569",2021-09-09,0.056
"570",2021-09-10,0.0401
"571",2021-09-13,0.0408
"572",2021-09-14,0.0486
"573",2021-09-15,0.0724
"574",2021-09-16,0.0945
"575",2021-09-17,0.0879
"576",2021-09-20,0.095
"577",2021-09-21,0.096
"578",2021-09-22,0.0678
"579",2021-09-23,0.0598
"580",2021-09-24,0.0669
"581",2021-09-27,0.0626
"582",2021-09-28,0.052
"583",2021-09-29,0.0647
"584",2021-09-30,0.0579
"585",2021-10-01,0.0643
"586",2021-10-04,0.0672
"587",2021-10-05,0.0609
"588",2021-10-06,0.0598
"589",2021-10-07,0.0611
"590",2021-10-08,0.0862
"591",2021-10-11,0.1088
"592",2021-10-12,0.1138
"593",2021-10-13,0.1288
"594",2021-10-14,0.1559
"595",2021-10-15,0.1805
"596",2021-10-18,0.19
"597",2021-10-19,0.1952
"598",2021-10-20,0.2269
"599",2021-10-21,0.2398
"600",2021-10-22,0.2567
"601",2021-10-25,0.2653
"602",2021-10-26,0.2522
"603",2021-10-27,0.2399
"604",2021-10-28,0.2065
"605",2021-10-29,0.2036
"606",2021-11-01,0.1945
"607",2021-11-02,0.2529
"608",2021-11-03,0.3358
"609",2021-11-04,0.3518
"610",2021-11-05,0.3598
"611",2021-11-08,0.3706
"612",2021-11-09,0.3281
"613",2021-11-10,0.2831
"614",2021-11-11,0.2513
"615",2021-11-12,0.2429
"616",2021-11-15,0.2395
"617",2021-11-16,0.2131
"618",2021-11-17,0.2208
"619",2021-11-18,0.2042
"620",2021-11-19,0.2104
"621",2021-11-22,0.2171
"622",2021-11-23,0.1975
"623",2021-11-24,0.1897
"624",2021-11-26,0.1944
"625",2021-11-29,0.1871
"626",2021-11-30,0.1965
"627",2021-12-01,0.2053
"628",2021-12-02,0.2153
"629",2021-12-03,0.1981
"630",2021-12-06,0.1939
"631",2021-12-07,0.1962
"632",2021-12-08,0.1673
"633",2021-12-09,0.1629
"634",2021-12-10,0.157
"635",2021-12-13,0.1532
"636",2021-12-14,0.1419
"637",2021-12-15,0.1271
"638",2021-12-16,0.1497
"639",2021-12-17,0.1224
"640",2021-12-20,0.1277
"641",2021-12-21,0.1226
"642",2021-12-22,0.126
"643",2021-12-23,0.1362
"644",2021-12-27,0.1295
"645",2021-12-28,0.1085
"646",2021-12-29,0.0966
"647",2021-12-30,0.0821
"648",2021-12-31,0.0863
"649",2022-01-03,0.0679999999999999
"650",2022-01-04,0.082
"651",2022-01-05,0.107
"652",2022-01-06,0.0983000000000001
"653",2022-01-07,0.1098
"654",2022-01-10,0.1162
"655",2022-01-11,0.1267
"656",2022-01-12,0.1308
"657",2022-01-13,0.1191
"658",2022-01-14,0.127
"659",2022-01-18,0.0988
"660",2022-01-19,0.1078
"661",2022-01-20,0.1257
"662",2022-01-21,0.1351
"663",2022-01-24,0.1563
"664",2022-01-25,0.1558
"665",2022-01-26,0.1479
"666",2022-01-27,0.1364
"667",2022-01-28,0.1232
"668",2022-01-31,0.1407
"669",2022-02-01,0.1168
"670",2022-02-02,0.1316
"671",2022-02-03,0.1467
"672",2022-02-04,0.1414
"673",2022-02-07,0.1579
"674",2022-02-08,0.1655
"675",2022-02-09,0.1781
"676",2022-02-10,0.1781
"677",2022-02-11,0.1713
"678",2022-02-14,0.1704
"679",2022-02-15,0.17
"680",2022-02-16,0.1802
"681",2022-02-17,0.1927
"682",2022-02-18,0.1922
"683",2022-02-22,0.1843
"684",2022-02-23,0.1934
"685",2022-02-24,0.1997
"686",2022-02-25,0.2131
"687",2022-02-28,0.2048
"688",2022-03-01,0.1967
"689",2022-03-02,0.2011
"690",2022-03-03,0.205
"691",2022-03-04,0.2313
"692",2022-03-07,0.2189
"693",2022-03-08,0.2197
"694",2022-03-09,0.2192
"695",2022-03-10,0.2216
"696",2022-03-11,0.2105
"697",2022-03-14,0.1962
"698",2022-03-15,0.2017
"699",2022-03-16,0.1958
"700",2022-03-17,0.2069
"701",2022-03-18,0.2128
"702",2022-03-21,0.2095
"703",2022-03-22,0.2075
"704",2022-03-23,0.1949
"705",2022-03-24,0.1796
"706",2022-03-25,0.1806
"707",2022-03-28,0.1605
"708",2022-03-29,0.1573
"709",2022-03-30,0.1469
"710",2022-03-31,0.1599
"711",2022-04-01,0.1814
"712",2022-04-04,0.1766
"713",2022-04-05,0.1742
"714",2022-04-06,0.1676
"715",2022-04-07,0.1638
"716",2022-04-08,0.1577
"717",2022-04-11,0.1424
"718",2022-04-12,0.1388
"719",2022-04-13,0.1362
"720",2022-04-14,0.1453
"721",2022-04-18,0.1416
"722",2022-04-19,0.134
"723",2022-04-20,0.1239
"724",2022-04-21,0.1306
"725",2022-04-22,0.1328
"726",2022-04-25,0.1384
"727",2022-04-26,0.1362
"728",2022-04-27,0.1418
"729",2022-04-28,0.124
"730",2022-04-29,0.1275
"731",2022-05-02,0.1205
"732",2022-05-03,0.1076
"733",2022-05-04,0.1122
"734",2022-05-05,0.1207
"735",2022-05-06,0.1152
"736",2022-05-09,0.113
"737",2022-05-10,0.1084
"738",2022-05-11,0.1217
"739",2022-05-12,0.1461
"740",2022-05-13,0.1556
"741",2022-05-16,0.1863
"742",2022-05-17,0.1742
"743",2022-05-18,0.1683
"744",2022-05-19,0.1675
"745",2022-05-20,0.1764
"746",2022-05-23,0.1784
"747",2022-05-24,0.1554
"748",2022-05-25,0.1403
"749",2022-05-26,0.1162
"750",2022-05-27,0.1151
"751",2022-05-31,0.1222
"752",2022-06-01,0.1262
"753",2022-06-02,0.1118
"754",2022-06-03,0.1209
"755",2022-06-06,0.1164
"756",2022-06-07,0.1236
"757",2022-06-08,0.115
"758",2022-06-09,0.122
"759",2022-06-10,0.1271
"760",2022-06-13,0.1294
"761",2022-06-14,0.1467
"762",2022-06-15,0.1401
"763",2022-06-16,0.1548
"764",2022-06-17,0.1438
"765",2022-06-21,0.1262
"766",2022-06-22,0.1372
"767",2022-06-23,0.1475
"768",2022-06-24,0.161
"769",2022-06-27,0.1678
"770",2022-06-28,0.1885
"771",2022-06-29,0.1974
"772",2022-06-30,0.2027
"773",2022-07-01,0.2075
"774",2022-07-05,0.2118
"775",2022-07-06,0.2184
"776",2022-07-07,0.2169
"777",2022-07-08,0.2022
"778",2022-07-11,0.2003
"779",2022-07-12,0.1847
"780",2022-07-13,0.1845
"781",2022-07-14,0.1958
"782",2022-07-15,0.2216
"783",2022-07-18,0.2265
"784",2022-07-19,0.2206
"785",2022-07-20,0.2208
"786",2022-07-21,0.206
"787",2022-07-22,0.1824
"788",2022-07-25,0.1726
"789",2022-07-26,0.1726
"790",2022-07-27,0.2006
"791",2022-07-28,0.1937
"792",2022-07-29,0.1831
"793",2022-08-01,0.1572
"794",2022-08-02,0.1539
"795",2022-08-03,0.166
"796",2022-08-04,0.1641
"797",2022-08-05,0.1515
"798",2022-08-08,0.1396
"799",2022-08-09,0.1304
"800",2022-08-10,0.1229
"801",2022-08-11,0.1201
"802",2022-08-12,0.1071
"803",2022-08-15,0.114
"804",2022-08-16,0.1239
"805",2022-08-17,0.1019
"806",2022-08-18,0.1095
"807",2022-08-19,0.1117
"808",2022-08-22,0.1055
"809",2022-08-23,0.1068
"810",2022-08-24,0.1155
"811",2022-08-25,0.1243
"812",2022-08-26,0.134
"813",2022-08-29,0.1474
"814",2022-08-30,0.1724
"815",2022-08-31,0.1655
"816",2022-09-01,0.1696
"817",2022-09-02,0.1523
"818",2022-09-06,0.1622
"819",2022-09-07,0.1512
"820",2022-09-08,0.1524
"821",2022-09-09,0.1698
"822",2022-09-12,0.1906
"823",2022-09-13,0.2263
"824",2022-09-14,0.2481
"825",2022-09-15,0.2354
"826",2022-09-16,0.2301
"827",2022-09-19,0.2499
"828",2022-09-20,0.2845
"829",2022-09-21,0.317
"830",2022-09-22,0.3274
"831",2022-09-23,0.3213
"832",2022-09-26,0.2931
"833",2022-09-27,0.3027
"834",2022-09-28,0.3273
"835",2022-09-29,0.32
"836",2022-09-30,0.3076
"837",2022-10-03,0.2808
"838",2022-10-04,0.284
"839",2022-10-05,0.2829
"840",2022-10-06,0.2988
"841",2022-10-07,0.2954
"842",2022-10-10,0.2874
"843",2022-10-11,0.2929
"844",2022-10-12,0.306
"845",2022-10-13,0.3213
"846",2022-10-14,0.3263
"847",2022-10-17,0.3092
"848",2022-10-18,0.3069
"849",2022-10-19,0.2966
"850",2022-10-20,0.304
"851",2022-10-21,0.318
"852",2022-10-24,0.3187
"853",2022-10-25,0.3165
"854",2022-10-26,0.3163
"855",2022-10-27,0.3227
"856",2022-10-28,0.3221
"857",2022-10-31,0.3228
"858",2022-11-01,0.3124
"859",2022-11-02,0.3275
"860",2022-11-03,0.3355
"861",2022-11-04,0.302
"862",2022-11-07,0.2947
"863",2022-11-08,0.3213
"864",2022-11-09,0.3591
"865",2022-11-10,0.3683
"866",2022-11-11,0.3578
"867",2022-11-14,0.334
"868",2022-11-15,0.3051
"869",2022-11-16,0.3013
"870",2022-11-17,0.3158
"871",2022-11-18,0.3141
"872",2022-11-21,0.309
"873",2022-11-22,0.3112
"874",2022-11-23,0.3067
"875",2022-11-25,0.31
"876",2022-11-28,0.2976
"877",2022-11-29,0.2878
"878",2022-11-30,0.3116
"879",2022-12-01,0.3091
"880",2022-12-02,0.3082
"881",2022-12-05,0.29
"882",2022-12-06,0.2675
"883",2022-12-07,0.2791
"884",2022-12-08,0.2968
"885",2022-12-09,0.2767
"886",2022-12-12,0.2739
"887",2022-12-13,0.2696
"888",2022-12-14,0.2601
"889",2022-12-15,0.25
"890",2022-12-16,0.2715
"891",2022-12-19,0.2787
"892",2022-12-20,0.2822
"893",2022-12-21,0.3063
"894",2022-12-22,0.3214
"895",2022-12-23,0.3288
"896",2022-12-27,0.3225
"897",2022-12-28,0.3114
"898",2022-12-29,0.3233
"899",2022-12-30,0.3345
"900",2023-01-03,0.3477
"901",2023-01-04,0.332
"902",2023-01-05,0.3205
"903",2023-01-06,0.3359
"904",2023-01-09,0.358
"905",2023-01-10,0.36
"906",2023-01-11,0.3501
"907",2023-01-12,0.3183
"908",2023-01-13,0.3147
"909",2023-01-17,0.299
"910",2023-01-18,0.2889
"911",2023-01-19,0.3078
"912",2023-01-20,0.3279
"913",2023-01-23,0.3177
"914",2023-01-24,0.3094
"915",2023-01-25,0.3017
"916",2023-01-26,0.3066
"917",2023-01-27,0.3109
"918",2023-01-30,0.3089
"919",2023-01-31,0.2897
"920",2023-02-01,0.2704
"921",2023-02-02,0.2296
"922",2023-02-03,0.2246
"923",2023-02-06,0.2481
"924",2023-02-07,0.2514
"925",2023-02-08,0.2648
"926",2023-02-09,0.2732
"927",2023-02-10,0.2534
