"","date","SOYBEAN"
"72",2021-02-24,0.1433
"73",2021-02-25,0.137
"74",2021-02-26,0.1419
"75",2021-03-01,0.1336
"76",2021-03-02,0.1356
"77",2021-03-03,0.1304
"78",2021-03-04,0.1302
"79",2021-03-05,0.1301
"80",2021-03-08,0.133
"81",2021-03-09,0.1381
"82",2021-03-10,0.1381
"83",2021-03-11,0.1446
"84",2021-03-12,0.1408
"85",2021-03-15,0.133
"86",2021-03-16,0.1294
"87",2021-03-17,0.1336
"88",2021-03-18,0.1393
"89",2021-03-19,0.1307
"90",2021-03-22,0.1397
"91",2021-03-23,0.1331
"92",2021-03-24,0.1392
"93",2021-03-25,0.1456
"94",2021-03-26,0.1516
"95",2021-03-29,0.1474
"96",2021-03-30,0.1389
"97",2021-03-31,0.1438
"98",2021-04-01,0.1661
"99",2021-04-05,0.174
"100",2021-04-06,0.1781
"101",2021-04-07,0.1859
"102",2021-04-08,0.2104
"103",2021-04-09,0.2204
"104",2021-04-12,0.2333
"105",2021-04-13,0.2404
"106",2021-04-14,0.2425
"107",2021-04-15,0.2473
"108",2021-04-16,0.245
"109",2021-04-19,0.2455
"110",2021-04-20,0.2485
"111",2021-04-21,0.2516
"112",2021-04-22,0.2562
"113",2021-04-23,0.252
"114",2021-04-26,0.2597
"115",2021-04-27,0.2514
"116",2021-04-28,0.2447
"117",2021-04-29,0.242
"118",2021-04-30,0.2397
"119",2021-05-03,0.2431
"120",2021-05-04,0.2397
"121",2021-05-05,0.2349
"122",2021-05-06,0.2315
"123",2021-05-07,0.2269
"124",2021-05-10,0.2351
"125",2021-05-11,0.2313
"126",2021-05-12,0.2365
"127",2021-05-13,0.2396
"128",2021-05-14,0.246
"129",2021-05-17,0.2443
"130",2021-05-18,0.2461
"131",2021-05-19,0.2517
"132",2021-05-20,0.2577
"133",2021-05-21,0.2474
"134",2021-05-24,0.2421
"135",2021-05-25,0.2292
"136",2021-05-26,0.2246
"137",2021-05-27,0.2214
"138",2021-05-28,0.2336
"139",2021-06-01,0.2359
"140",2021-06-02,0.2411
"141",2021-06-03,0.2425
"142",2021-06-04,0.2461
"143",2021-06-07,0.2497
"144",2021-06-08,0.2444
"145",2021-06-09,0.2303
"146",2021-06-10,0.2269
"147",2021-06-11,0.2315
"148",2021-06-14,0.2299
"149",2021-06-15,0.2242
"150",2021-06-16,0.2286
"151",2021-06-17,0.2394
"152",2021-06-18,0.2364
"153",2021-06-21,0.2345
"154",2021-06-22,0.2366
"155",2021-06-23,0.2265
"156",2021-06-24,0.2195
"157",2021-06-25,0.2238
"158",2021-06-28,0.2312
"159",2021-06-29,0.2283
"160",2021-06-30,0.2332
"161",2021-07-01,0.2252
"162",2021-07-02,0.2315
"163",2021-07-06,0.2258
"164",2021-07-07,0.2266
"165",2021-07-08,0.2255
"166",2021-07-09,0.2263
"167",2021-07-12,0.235
"168",2021-07-13,0.2402
"169",2021-07-14,0.2445
"170",2021-07-15,0.2438
"171",2021-07-16,0.251
"172",2021-07-19,0.2575
"173",2021-07-20,0.2473
"174",2021-07-21,0.2472
"175",2021-07-22,0.247
"176",2021-07-23,0.2497
"177",2021-07-26,0.2456
"178",2021-07-27,0.2459
"179",2021-07-28,0.2497
"180",2021-07-29,0.2447
"181",2021-07-30,0.2466
"182",2021-08-02,0.2531
"183",2021-08-03,0.2461
"184",2021-08-04,0.249
"185",2021-08-05,0.2433
"186",2021-08-06,0.2501
"187",2021-08-09,0.2484
"188",2021-08-10,0.2436
"189",2021-08-11,0.2421
"190",2021-08-12,0.2384
"191",2021-08-13,0.2477
"192",2021-08-16,0.2548
"193",2021-08-17,0.2525
"194",2021-08-18,0.2495
"195",2021-08-19,0.2454
"196",2021-08-20,0.2472
"197",2021-08-23,0.2453
"198",2021-08-24,0.2506
"199",2021-08-25,0.251
"200",2021-08-26,0.2552
"201",2021-08-27,0.256
"202",2021-08-30,0.264
"203",2021-08-31,0.2622
"204",2021-09-01,0.2645
"205",2021-09-02,0.256
"206",2021-09-03,0.2478
"207",2021-09-07,0.2488
"208",2021-09-08,0.2617
"209",2021-09-09,0.2568
"210",2021-09-10,0.2518
"211",2021-09-13,0.2535
"212",2021-09-14,0.2548
"213",2021-09-15,0.2538
"214",2021-09-16,0.2561
"215",2021-09-17,0.2606
"216",2021-09-20,0.2525
"217",2021-09-21,0.2436
"218",2021-09-22,0.2419
"219",2021-09-23,0.2399
"220",2021-09-24,0.2434
"221",2021-09-27,0.2375
"222",2021-09-28,0.2474
"223",2021-09-29,0.253
"224",2021-09-30,0.2566
"225",2021-10-01,0.2529
"226",2021-10-04,0.2499
"227",2021-10-05,0.2496
"228",2021-10-06,0.2432
"229",2021-10-07,0.2358
"230",2021-10-08,0.2424
"231",2021-10-11,0.2481
"232",2021-10-12,0.2508
"233",2021-10-13,0.2475
"234",2021-10-14,0.2579
"235",2021-10-15,0.2496
"236",2021-10-18,0.2511
"237",2021-10-19,0.2565
"238",2021-10-20,0.2528
"239",2021-10-21,0.2478
"240",2021-10-22,0.2417
"241",2021-10-25,0.2497
"242",2021-10-26,0.2573
"243",2021-10-27,0.2516
"244",2021-10-28,0.2564
"245",2021-10-29,0.247
"246",2021-11-01,0.2447
"247",2021-11-02,0.2437
"248",2021-11-03,0.243
"249",2021-11-04,0.2431
"250",2021-11-05,0.2452
"251",2021-11-08,0.2484
"252",2021-11-09,0.2516
"253",2021-11-10,0.2382
"254",2021-11-11,0.2257
"255",2021-11-12,0.2209
"256",2021-11-15,0.2293
"257",2021-11-16,0.2242
"258",2021-11-17,0.2285
"259",2021-11-18,0.2345
"260",2021-11-19,0.2392
"261",2021-11-22,0.2395
"262",2021-11-23,0.2578
"263",2021-11-24,0.2705
"264",2021-11-26,0.2636
"265",2021-11-29,0.257
"266",2021-11-30,0.2548
"267",2021-12-01,0.2513
"268",2021-12-02,0.2459
"269",2021-12-03,0.2334
"270",2021-12-06,0.2368
"271",2021-12-07,0.2351
"272",2021-12-08,0.2384
"273",2021-12-09,0.2353
"274",2021-12-10,0.2319
"275",2021-12-13,0.2254
"276",2021-12-14,0.2155
"277",2021-12-15,0.2092
"278",2021-12-16,0.2037
"279",2021-12-17,0.2048
"280",2021-12-20,0.207
"281",2021-12-21,0.2018
"282",2021-12-22,0.2181
"283",2021-12-23,0.2164
"284",2021-12-27,0.2187
"285",2021-12-28,0.2164
"286",2021-12-29,0.2155
"287",2021-12-30,0.2105
"288",2021-12-31,0.21
"289",2022-01-03,0.1995
"290",2022-01-04,0.1967
"291",2022-01-05,0.1986
"292",2022-01-06,0.2086
"293",2022-01-07,0.2082
"294",2022-01-10,0.212
"295",2022-01-11,0.2069
"296",2022-01-12,0.2087
"297",2022-01-13,0.2085
"298",2022-01-14,0.204
"299",2022-01-18,0.2004
"300",2022-01-19,0.1975
"301",2022-01-20,0.2063
"302",2022-01-21,0.2159
"303",2022-01-24,0.2153
"304",2022-01-25,0.2211
"305",2022-01-26,0.208
"306",2022-01-27,0.2062
"307",2022-01-28,0.205
"308",2022-01-31,0.2095
"309",2022-02-01,0.2015
"310",2022-02-02,0.2045
"311",2022-02-03,0.2148
"312",2022-02-04,0.2272
"313",2022-02-07,0.2198
"314",2022-02-08,0.2258
"315",2022-02-09,0.2167
"316",2022-02-10,0.2103
"317",2022-02-11,0.1938
"318",2022-02-14,0.1979
"319",2022-02-15,0.2084
"320",2022-02-16,0.208
"321",2022-02-17,0.216
"322",2022-02-18,0.2208
"323",2022-02-22,0.2184
"324",2022-02-23,0.2096
"325",2022-02-24,0.1989
"326",2022-02-25,0.1891
"327",2022-02-28,0.1914
"328",2022-03-01,0.1963
"329",2022-03-02,0.1889
"330",2022-03-03,0.1917
"331",2022-03-04,0.1853
"332",2022-03-07,0.1845
"333",2022-03-08,0.1796
"334",2022-03-09,0.1843
"335",2022-03-10,0.1872
"336",2022-03-11,0.1882
"337",2022-03-14,0.1799
"338",2022-03-15,0.1791
"339",2022-03-16,0.1725
"340",2022-03-17,0.1851
"341",2022-03-18,0.1728
"342",2022-03-21,0.1733
"343",2022-03-22,0.1686
"344",2022-03-23,0.1615
"345",2022-03-24,0.1536
"346",2022-03-25,0.1505
"347",2022-03-28,0.1518
"348",2022-03-29,0.1517
"349",2022-03-30,0.1456
"350",2022-03-31,0.145
"351",2022-04-01,0.1518
"352",2022-04-04,0.1627
"353",2022-04-05,0.1553
"354",2022-04-06,0.1653
"355",2022-04-07,0.1589
"356",2022-04-08,0.1561
"357",2022-04-11,0.1559
"358",2022-04-12,0.1593
"359",2022-04-13,0.1531
"360",2022-04-14,0.148
"361",2022-04-18,0.1524
"362",2022-04-19,0.1645
"363",2022-04-20,0.1594
"364",2022-04-21,0.1594
"365",2022-04-22,0.1433
"366",2022-04-25,0.1445
"367",2022-04-26,0.1547
"368",2022-04-27,0.167
"369",2022-04-28,0.1635
"370",2022-04-29,0.1616
"371",2022-05-02,0.1631
"372",2022-05-03,0.159
"373",2022-05-04,0.1489
"374",2022-05-05,0.1473
"375",2022-05-06,0.1371
"376",2022-05-09,0.1466
"377",2022-05-10,0.144
"378",2022-05-11,0.1582
"379",2022-05-12,0.1582
"380",2022-05-13,0.1679
"381",2022-05-16,0.1682
"382",2022-05-17,0.1727
"383",2022-05-18,0.1709
"384",2022-05-19,0.1712
"385",2022-05-20,0.1603
"386",2022-05-23,0.1493
"387",2022-05-24,0.1579
"388",2022-05-25,0.1648
"389",2022-05-26,0.156
"390",2022-05-27,0.1632
"391",2022-05-31,0.1768
"392",2022-06-01,0.1869
"393",2022-06-02,0.18
"394",2022-06-03,0.1778
"395",2022-06-06,0.1783
"396",2022-06-07,0.1798
"397",2022-06-08,0.1663
"398",2022-06-09,0.168
"399",2022-06-10,0.1709
"400",2022-06-13,0.1862
"401",2022-06-14,0.1813
"402",2022-06-15,0.1982
"403",2022-06-16,0.1985
"404",2022-06-17,0.1926
"405",2022-06-21,0.1857
"406",2022-06-22,0.1897
"407",2022-06-23,0.1882
"408",2022-06-24,0.172
"409",2022-06-27,0.1689
"410",2022-06-28,0.1784
"411",2022-06-29,0.1803
"412",2022-06-30,0.1983
"413",2022-07-01,0.1996
"414",2022-07-05,0.2006
"415",2022-07-06,0.1923
"416",2022-07-07,0.1845
"417",2022-07-08,0.184
"418",2022-07-11,0.1821
"419",2022-07-12,0.1697
"420",2022-07-13,0.162
"421",2022-07-14,0.1601
"422",2022-07-15,0.1638
"423",2022-07-18,0.1603
"424",2022-07-19,0.1622
"425",2022-07-20,0.1412
"426",2022-07-21,0.1386
"427",2022-07-22,0.1325
"428",2022-07-25,0.1403
"429",2022-07-26,0.1395
"430",2022-07-27,0.1367
"431",2022-07-28,0.1455
"432",2022-07-29,0.1577
"433",2022-08-01,0.1417
"434",2022-08-02,0.1359
"435",2022-08-03,0.1297
"436",2022-08-04,0.1281
"437",2022-08-05,0.1138
"438",2022-08-08,0.1272
"439",2022-08-09,0.1329
"440",2022-08-10,0.137
"441",2022-08-11,0.1262
"442",2022-08-12,0.1344
"443",2022-08-15,0.1447
"444",2022-08-16,0.1605
"445",2022-08-17,0.1657
"446",2022-08-18,0.1754
"447",2022-08-19,0.1899
"448",2022-08-22,0.1881
"449",2022-08-23,0.1851
"450",2022-08-24,0.199
"451",2022-08-25,0.199
"452",2022-08-26,0.2031
"453",2022-08-29,0.2011
"454",2022-08-30,0.2082
"455",2022-08-31,0.2117
"456",2022-09-01,0.2007
"457",2022-09-02,0.1917
"458",2022-09-06,0.195
"459",2022-09-07,0.1897
"460",2022-09-08,0.1987
"461",2022-09-09,0.2008
"462",2022-09-12,0.2201
"463",2022-09-13,0.2199
"464",2022-09-14,0.2281
"465",2022-09-15,0.2199
"466",2022-09-16,0.2221
"467",2022-09-19,0.2296
"468",2022-09-20,0.2312
"469",2022-09-21,0.2235
"470",2022-09-22,0.2319
"471",2022-09-23,0.2341
"472",2022-09-26,0.2408
"473",2022-09-27,0.2357
"474",2022-09-28,0.2414
"475",2022-09-29,0.2344
"476",2022-09-30,0.2326
"477",2022-10-03,0.2335
"478",2022-10-04,0.2361
"479",2022-10-05,0.2513
"480",2022-10-06,0.2621
"481",2022-10-07,0.2534
"482",2022-10-10,0.249
"483",2022-10-11,0.2478
"484",2022-10-12,0.2422
"485",2022-10-13,0.2312
"486",2022-10-14,0.2284
"487",2022-10-17,0.2272
"488",2022-10-18,0.239
"489",2022-10-19,0.241
"490",2022-10-20,0.2454
"491",2022-10-21,0.2554
"492",2022-10-24,0.2712
"493",2022-10-25,0.2758
"494",2022-10-26,0.2748
"495",2022-10-27,0.2643
"496",2022-10-28,0.2625
"497",2022-10-31,0.2624
"498",2022-11-01,0.266
"499",2022-11-02,0.2662
"500",2022-11-03,0.2711
"501",2022-11-04,0.2795
"502",2022-11-07,0.2722
"503",2022-11-08,0.2767
"504",2022-11-09,0.277
"505",2022-11-10,0.2744
"506",2022-11-11,0.2801
"507",2022-11-14,0.2781
"508",2022-11-15,0.2745
"509",2022-11-16,0.2717
"510",2022-11-17,0.2801
"511",2022-11-18,0.2761
"512",2022-11-21,0.2827
"513",2022-11-22,0.28
"514",2022-11-23,0.2721
"515",2022-11-25,0.2739
"516",2022-11-28,0.2607
"517",2022-11-29,0.2487
"518",2022-11-30,0.2585
"519",2022-12-01,0.2701
"520",2022-12-02,0.2741
"521",2022-12-05,0.2766
"522",2022-12-06,0.31
"523",2022-12-07,0.3149
"524",2022-12-08,0.3038
"525",2022-12-09,0.2907
"526",2022-12-12,0.289
"527",2022-12-13,0.2912
"528",2022-12-14,0.2874
"529",2022-12-15,0.2832
"530",2022-12-16,0.2842
"531",2022-12-19,0.2842
"532",2022-12-20,0.2801
"533",2022-12-21,0.2835
"534",2022-12-22,0.2919
"535",2022-12-23,0.298
"536",2022-12-27,0.2907
"537",2022-12-28,0.283
"538",2022-12-29,0.2805
"539",2022-12-30,0.2923
"540",2023-01-03,0.2957
"541",2023-01-04,0.2888
"542",2023-01-05,0.2896
"543",2023-01-06,0.3015
"544",2023-01-09,0.3011
"545",2023-01-10,0.2999
"546",2023-01-11,0.2833
"547",2023-01-12,0.2667
"548",2023-01-13,0.277
"549",2023-01-17,0.2753
"550",2023-01-18,0.2715
"551",2023-01-19,0.2801
"552",2023-01-20,0.28
"553",2023-01-23,0.2759
"554",2023-01-24,0.2766
"555",2023-01-25,0.2808
"556",2023-01-26,0.2903
"557",2023-01-27,0.2949
"558",2023-01-30,0.3024
"559",2023-01-31,0.2992
"560",2023-02-01,0.2899
"561",2023-02-02,0.2786
"562",2023-02-03,0.2679
"563",2023-02-06,0.2766
"564",2023-02-07,0.2719
"565",2023-02-08,0.2773
"566",2023-02-09,0.2753
"567",2023-02-10,0.2707
"568",2023-02-13,0.265
"569",2023-02-14,0.258
"570",2023-02-15,0.262
"571",2023-02-16,0.2633
"572",2023-02-17,0.263
"573",2023-02-21,0.2629
"574",2023-02-22,0.2672
"575",2023-02-23,0.2845
"576",2023-02-24,0.2893
"577",2023-02-27,0.2824
"578",2023-02-28,0.2892
"579",2023-03-01,0.2912
"580",2023-03-02,0.2853
"581",2023-03-03,0.2857
"582",2023-03-06,0.2869
"583",2023-03-07,0.287
"584",2023-03-08,0.2863
"585",2023-03-09,0.2811
"586",2023-03-10,0.2796
"587",2023-03-13,0.2889
"588",2023-03-14,0.2861
"589",2023-03-15,0.2868
"590",2023-03-16,0.2942
"591",2023-03-17,0.2988
"592",2023-03-20,0.3034
"593",2023-03-21,0.3207
"594",2023-03-22,0.323
"595",2023-03-23,0.3131
"596",2023-03-24,0.3095
"597",2023-03-27,0.3037
"598",2023-03-28,0.3071
"599",2023-03-29,0.3106
"600",2023-03-30,0.3088
"601",2023-03-31,0.2948
"602",2023-04-03,0.284
"603",2023-04-04,0.2878
"604",2023-04-05,0.2872
"605",2023-04-06,0.287
"606",2023-04-10,0.2876
"607",2023-04-11,0.3023
"608",2023-04-12,0.3217
"609",2023-04-13,0.3207
"610",2023-04-14,0.3149
"611",2023-04-17,0.3139
"612",2023-04-18,0.2978
"613",2023-04-19,0.282
"614",2023-04-20,0.2733
"615",2023-04-21,0.2601
"616",2023-04-24,0.2443
"617",2023-04-25,0.2401
"618",2023-04-26,0.2415
"619",2023-04-27,0.2409
"620",2023-04-28,0.2443
"621",2023-05-01,0.2311
"622",2023-05-02,0.2117
"623",2023-05-03,0.2173
"624",2023-05-04,0.2303
"625",2023-05-05,0.2305
"626",2023-05-08,0.2316
"627",2023-05-09,0.2253
"628",2023-05-10,0.2226
"629",2023-05-11,0.216
"630",2023-05-12,0.2173
"631",2023-05-15,0.2207
"632",2023-05-16,0.2122
"633",2023-05-17,0.2009
"634",2023-05-18,0.1917
"635",2023-05-19,0.1886
"636",2023-05-22,0.1961
"637",2023-05-23,0.1911
"638",2023-05-24,0.1964
"639",2023-05-25,0.1983
"640",2023-05-26,0.2078
"641",2023-05-30,0.2092
"642",2023-05-31,0.2028
"643",2023-06-01,0.2025
"644",2023-06-02,0.2034
"645",2023-06-05,0.2012
"646",2023-06-06,0.2006
"647",2023-06-07,0.2014
"648",2023-06-08,0.2054
"649",2023-06-09,0.199
"650",2023-06-12,0.209
"651",2023-06-13,0.2158
"652",2023-06-14,0.2078
"653",2023-06-15,0.2194
"654",2023-06-16,0.2219
"655",2023-06-20,0.2195
"656",2023-06-21,0.2251
"657",2023-06-22,0.2168
"658",2023-06-23,0.2193
"659",2023-06-26,0.2232
"660",2023-06-27,0.2312
"661",2023-06-28,0.2339
"662",2023-06-29,0.2379
