"","date","WHEAT"
"309",2022-02-01,0.1619
"310",2022-02-02,0.1579
"311",2022-02-03,0.1528
"312",2022-02-04,0.1598
"313",2022-02-07,0.1575
"314",2022-02-08,0.1548
"315",2022-02-09,0.1498
"316",2022-02-10,0.1449
"317",2022-02-11,0.1444
"318",2022-02-14,0.1469
"319",2022-02-15,0.147
"320",2022-02-16,0.1446
"321",2022-02-17,0.143
"322",2022-02-18,0.1397
"323",2022-02-22,0.1396
"324",2022-02-23,0.1472
"325",2022-02-24,0.1427
"326",2022-02-25,0.1366
"327",2022-02-28,0.1382
"328",2022-03-01,0.1425
"329",2022-03-02,0.143
"330",2022-03-03,0.1495
"331",2022-03-04,0.1539
"332",2022-03-07,0.162
"333",2022-03-08,0.1656
"334",2022-03-09,0.1807
"335",2022-03-10,0.1931
"336",2022-03-11,0.2037
"337",2022-03-14,0.207
"338",2022-03-15,0.2118
"339",2022-03-16,0.2231
"340",2022-03-17,0.2299
"341",2022-03-18,0.2382
"342",2022-03-21,0.2314
"343",2022-03-22,0.2242
"344",2022-03-23,0.2191
"345",2022-03-24,0.2251
"346",2022-03-25,0.2182
"347",2022-03-28,0.2131
"348",2022-03-29,0.2193
"349",2022-03-30,0.2216
"350",2022-03-31,0.2254
"351",2022-04-01,0.2358
"352",2022-04-04,0.2441
"353",2022-04-05,0.2392
"354",2022-04-06,0.2515
"355",2022-04-07,0.2607
"356",2022-04-08,0.2612
"357",2022-04-11,0.2599
"358",2022-04-12,0.2527
"359",2022-04-13,0.2484
"360",2022-04-14,0.247
"361",2022-04-18,0.2502
"362",2022-04-19,0.2469
"363",2022-04-20,0.2445
"364",2022-04-21,0.2461
"365",2022-04-22,0.2536
"366",2022-04-25,0.2532
"367",2022-04-26,0.251
"368",2022-04-27,0.2552
"369",2022-04-28,0.2607
"370",2022-04-29,0.2587
"371",2022-05-02,0.2624
"372",2022-05-03,0.2679
"373",2022-05-04,0.2745
"374",2022-05-05,0.2656
"375",2022-05-06,0.2601
"376",2022-05-09,0.251
"377",2022-05-10,0.2469
"378",2022-05-11,0.2562
"379",2022-05-12,0.258
"380",2022-05-13,0.2542
"381",2022-05-16,0.2498
"382",2022-05-17,0.2496
"383",2022-05-18,0.2524
"384",2022-05-19,0.2729
"385",2022-05-20,0.2806
"386",2022-05-23,0.2605
"387",2022-05-24,0.2568
"388",2022-05-25,0.2526
"389",2022-05-26,0.2528
"390",2022-05-27,0.2511
"391",2022-05-31,0.2516
"392",2022-06-01,0.2506
"393",2022-06-02,0.2481
"394",2022-06-03,0.2587
"395",2022-06-06,0.2593
"396",2022-06-07,0.2535
"397",2022-06-08,0.2422
"398",2022-06-09,0.2294
"399",2022-06-10,0.2245
"400",2022-06-13,0.215
"401",2022-06-14,0.2148
"402",2022-06-15,0.2047
"403",2022-06-16,0.1919
"404",2022-06-17,0.1978
"405",2022-06-21,0.2128
"406",2022-06-22,0.2156
"407",2022-06-23,0.2159
"408",2022-06-24,0.2167
"409",2022-06-27,0.2139
"410",2022-06-28,0.2109
"411",2022-06-29,0.2213
"412",2022-06-30,0.2192
"413",2022-07-01,0.2181
"414",2022-07-05,0.2272
"415",2022-07-06,0.2333
"416",2022-07-07,0.2195
"417",2022-07-08,0.2174
"418",2022-07-11,0.2155
"419",2022-07-12,0.2084
"420",2022-07-13,0.206
"421",2022-07-14,0.2088
"422",2022-07-15,0.1952
"423",2022-07-18,0.1866
"424",2022-07-19,0.1885
"425",2022-07-20,0.1916
"426",2022-07-21,0.192
"427",2022-07-22,0.1965
"428",2022-07-25,0.2159
"429",2022-07-26,0.2205
"430",2022-07-27,0.2131
"431",2022-07-28,0.2021
"432",2022-07-29,0.1968
"433",2022-08-01,0.192
"434",2022-08-02,0.1873
"435",2022-08-03,0.1793
"436",2022-08-04,0.1682
"437",2022-08-05,0.1555
"438",2022-08-08,0.1479
"439",2022-08-09,0.1519
"440",2022-08-10,0.1562
"441",2022-08-11,0.1578
"442",2022-08-12,0.1559
"443",2022-08-15,0.1576
"444",2022-08-16,0.1683
"445",2022-08-17,0.1693
"446",2022-08-18,0.1492
"447",2022-08-19,0.1525
"448",2022-08-22,0.1385
"449",2022-08-23,0.1307
"450",2022-08-24,0.1272
"451",2022-08-25,0.1241
"452",2022-08-26,0.1137
"453",2022-08-29,0.1188
"454",2022-08-30,0.1178
"455",2022-08-31,0.1212
"456",2022-09-01,0.1251
"457",2022-09-02,0.1208
"458",2022-09-06,0.1064
"459",2022-09-07,0.1023
"460",2022-09-08,0.0981
"461",2022-09-09,0.1027
"462",2022-09-12,0.1067
"463",2022-09-13,0.0987
"464",2022-09-14,0.0977
"465",2022-09-15,0.0982999999999999
"466",2022-09-16,0.0956
"467",2022-09-19,0.0912
"468",2022-09-20,0.0899
"469",2022-09-21,0.0928
"470",2022-09-22,0.0896
"471",2022-09-23,0.0903
"472",2022-09-26,0.0853
"473",2022-09-27,0.0813
"474",2022-09-28,0.0802
"475",2022-09-29,0.076
"476",2022-09-30,0.0634
"477",2022-10-03,0.0615000000000001
"478",2022-10-04,0.0639
"479",2022-10-05,0.0636
"480",2022-10-06,0.0647
"481",2022-10-07,0.069
"482",2022-10-10,0.0691000000000001
"483",2022-10-11,0.0686
"484",2022-10-12,0.0747
"485",2022-10-13,0.0775
"486",2022-10-14,0.0608
"487",2022-10-17,0.0422
"488",2022-10-18,0.0317
"489",2022-10-19,0.0331
"490",2022-10-20,0.0294
"491",2022-10-21,0.0228
"492",2022-10-24,0.0243
"493",2022-10-25,0.0225
"494",2022-10-26,0.0252999999999999
"495",2022-10-27,0.0332
"496",2022-10-28,0.0263
"497",2022-10-31,0.0217000000000001
"498",2022-11-01,0.0213
"499",2022-11-02,0.0223
"500",2022-11-03,0.0211000000000001
"501",2022-11-04,0.0218
"502",2022-11-07,0.021
"503",2022-11-08,0.0236
"504",2022-11-09,0.0195
"505",2022-11-10,0.0332
"506",2022-11-11,0.0281
"507",2022-11-14,0.0209
"508",2022-11-15,0.0233
"509",2022-11-16,0.0291
"510",2022-11-17,0.0372999999999999
"511",2022-11-18,0.0446
"512",2022-11-21,0.0482
"513",2022-11-22,0.0417999999999999
"514",2022-11-23,0.0446
"515",2022-11-25,0.0513
"516",2022-11-28,0.0537
"517",2022-11-29,0.0547
"518",2022-11-30,0.0448
"519",2022-12-01,0.0384
"520",2022-12-02,0.0325
"521",2022-12-05,0.0306999999999999
"522",2022-12-06,0.0316000000000001
"523",2022-12-07,0.0378
"524",2022-12-08,0.0413
"525",2022-12-09,0.054
"526",2022-12-12,0.0491
"527",2022-12-13,0.0548
"528",2022-12-14,0.0569
"529",2022-12-15,0.0599
"530",2022-12-16,0.0609
"531",2022-12-19,0.0649
"532",2022-12-20,0.0715000000000001
"533",2022-12-21,0.0689
"534",2022-12-22,0.0789
"535",2022-12-23,0.0842000000000001
"536",2022-12-27,0.0779
"537",2022-12-28,0.0787
"538",2022-12-29,0.0857000000000001
"539",2022-12-30,0.0902
"540",2023-01-03,0.0881
"541",2023-01-04,0.0895
"542",2023-01-05,0.0781
"543",2023-01-06,0.0709
"544",2023-01-09,0.0768
"545",2023-01-10,0.088
"546",2023-01-11,0.0862999999999999
"547",2023-01-12,0.0849
"548",2023-01-13,0.0864
"549",2023-01-17,0.0991000000000001
"550",2023-01-18,0.1021
"551",2023-01-19,0.102
"552",2023-01-20,0.096
"553",2023-01-23,0.0876
"554",2023-01-24,0.0884
"555",2023-01-25,0.0997999999999999
"556",2023-01-26,0.0997
"557",2023-01-27,0.0917
"558",2023-01-30,0.0894
"559",2023-01-31,0.093
"560",2023-02-01,0.1004
"561",2023-02-02,0.1156
"562",2023-02-03,0.1187
"563",2023-02-06,0.1153
"564",2023-02-07,0.1247
"565",2023-02-08,0.1375
"566",2023-02-09,0.1252
"567",2023-02-10,0.1164
"568",2023-02-13,0.1099
"569",2023-02-14,0.111
"570",2023-02-15,0.11
"571",2023-02-16,0.1137
"572",2023-02-17,0.1154
"573",2023-02-21,0.1169
"574",2023-02-22,0.1289
"575",2023-02-23,0.1468
"576",2023-02-24,0.1588
"577",2023-02-27,0.1606
"578",2023-02-28,0.1531
"579",2023-03-01,0.1499
"580",2023-03-02,0.1413
"581",2023-03-03,0.1375
"582",2023-03-06,0.1386
"583",2023-03-07,0.1379
"584",2023-03-08,0.1375
"585",2023-03-09,0.1441
"586",2023-03-10,0.141
"587",2023-03-13,0.14
"588",2023-03-14,0.1459
"589",2023-03-15,0.1582
"590",2023-03-16,0.1493
"591",2023-03-17,0.1423
"592",2023-03-20,0.1334
"593",2023-03-21,0.1296
"594",2023-03-22,0.1388
"595",2023-03-23,0.1488
"596",2023-03-24,0.1348
"597",2023-03-27,0.1257
"598",2023-03-28,0.1159
"599",2023-03-29,0.1228
"600",2023-03-30,0.1335
"601",2023-03-31,0.134
"602",2023-04-03,0.1323
"603",2023-04-04,0.1282
"604",2023-04-05,0.1279
"605",2023-04-06,0.13
"606",2023-04-10,0.1144
"607",2023-04-11,0.1057
"608",2023-04-12,0.1039
"609",2023-04-13,0.107
"610",2023-04-14,0.0988
"611",2023-04-17,0.0925
"612",2023-04-18,0.0812
"613",2023-04-19,0.0775
"614",2023-04-20,0.0690000000000001
"615",2023-04-21,0.0769
"616",2023-04-24,0.0713
"617",2023-04-25,0.0570999999999999
"618",2023-04-26,0.0508
"619",2023-04-27,0.0457
"620",2023-04-28,0.0471
"621",2023-05-01,0.0467
"622",2023-05-02,0.0478
"623",2023-05-03,0.048
"624",2023-05-04,0.0552
"625",2023-05-05,0.0703
"626",2023-05-08,0.0659999999999999
"627",2023-05-09,0.0606
"628",2023-05-10,0.0466
"629",2023-05-11,0.0366000000000001
"630",2023-05-12,0.0289
"631",2023-05-15,0.0314
"632",2023-05-16,0.0302
"633",2023-05-17,0.0251
"634",2023-05-18,0.027
"635",2023-05-19,0.0399
"636",2023-05-22,0.0441
"637",2023-05-23,0.0506
"638",2023-05-24,0.0439000000000001
"639",2023-05-25,0.0448999999999999
"640",2023-05-26,0.0374
"641",2023-05-30,0.0337000000000001
"642",2023-05-31,0.0345
"643",2023-06-01,0.0335
"644",2023-06-02,0.0443999999999999
"645",2023-06-05,0.0516
"646",2023-06-06,0.042
"647",2023-06-07,0.0331
"648",2023-06-08,0.0366
"649",2023-06-09,0.0448
"650",2023-06-12,0.0409999999999999
"651",2023-06-13,0.0474
"652",2023-06-14,0.0514
"653",2023-06-15,0.0518999999999999
"654",2023-06-16,0.0549999999999999
"655",2023-06-20,0.0606
"656",2023-06-21,0.0414
"657",2023-06-22,0.0302
"658",2023-06-23,0.0249999999999999
"659",2023-06-26,0.0347
"660",2023-06-27,0.0417000000000001
"661",2023-06-28,0.0418
"662",2023-06-29,0.0315
