"","date","WHEAT"
"121",2019-11-27,0.127
"122",2019-11-29,0.1255
"123",2019-12-02,0.1225
"124",2019-12-03,0.1426
"125",2019-12-04,0.1406
"126",2019-12-05,0.1444
"127",2019-12-06,0.1525
"128",2019-12-09,0.1696
"129",2019-12-10,0.1659
"130",2019-12-11,0.1653
"131",2019-12-12,0.192
"132",2019-12-13,0.1974
"133",2019-12-16,0.1966
"134",2019-12-17,0.19
"135",2019-12-18,0.1924
"136",2019-12-19,0.2089
"137",2019-12-20,0.2121
"138",2019-12-23,0.2231
"139",2019-12-24,0.223
"140",2019-12-26,0.2037
"141",2019-12-27,0.1994
"142",2019-12-30,0.204
"143",2019-12-31,0.2021
"144",2020-01-02,0.1922
"145",2020-01-03,0.1792
"146",2020-01-06,0.1568
"147",2020-01-07,0.1475
"148",2020-01-08,0.1537
"149",2020-01-09,0.1578
"150",2020-01-10,0.1522
"151",2020-01-13,0.1555
"152",2020-01-14,0.154
"153",2020-01-15,0.1401
"154",2020-01-16,0.1348
"155",2020-01-17,0.126
"156",2020-01-21,0.1394
"157",2020-01-22,0.1431
"158",2020-01-23,0.1481
"159",2020-01-24,0.1383
"160",2020-01-27,0.1284
"161",2020-01-28,0.1313
"162",2020-01-29,0.1264
"163",2020-01-30,0.1273
"164",2020-01-31,0.1343
"165",2020-02-03,0.1378
"166",2020-02-04,0.1319
"167",2020-02-05,0.1366
"168",2020-02-06,0.1566
"169",2020-02-07,0.15
"170",2020-02-10,0.1308
"171",2020-02-11,0.1354
"172",2020-02-12,0.1475
"173",2020-02-13,0.1644
"174",2020-02-14,0.1625
"175",2020-02-18,0.1555
"176",2020-02-19,0.1439
"177",2020-02-20,0.1256
"178",2020-02-21,0.1397
"179",2020-02-24,0.141
"180",2020-02-25,0.1442
"181",2020-02-26,0.1509
"182",2020-02-27,0.1399
"183",2020-02-28,0.1354
"184",2020-03-02,0.1361
"185",2020-03-03,0.1343
"186",2020-03-04,0.1288
"187",2020-03-05,0.1207
"188",2020-03-06,0.1344
"189",2020-03-09,0.1521
"190",2020-03-10,0.1556
"191",2020-03-11,0.1623
"192",2020-03-12,0.1685
"193",2020-03-13,0.1675
"194",2020-03-16,0.1578
"195",2020-03-17,0.1599
"196",2020-03-18,0.1569
"197",2020-03-19,0.1511
"198",2020-03-20,0.1521
"199",2020-03-23,0.1464
"200",2020-03-24,0.1479
"201",2020-03-25,0.1656
"202",2020-03-26,0.175
"203",2020-03-27,0.1687
"204",2020-03-30,0.1755
"205",2020-03-31,0.1731
"206",2020-04-01,0.173
"207",2020-04-02,0.1997
"208",2020-04-03,0.224
"209",2020-04-06,0.2285
"210",2020-04-07,0.1993
"211",2020-04-08,0.2141
"212",2020-04-09,0.2294
"213",2020-04-13,0.235
"214",2020-04-14,0.2342
"215",2020-04-15,0.2296
"216",2020-04-16,0.2204
"217",2020-04-17,0.2134
"218",2020-04-20,0.2081
"219",2020-04-21,0.2058
"220",2020-04-22,0.1887
"221",2020-04-23,0.1971
"222",2020-04-24,0.2165
"223",2020-04-27,0.2068
"224",2020-04-28,0.2025
"225",2020-04-29,0.1887
"226",2020-04-30,0.1807
"227",2020-05-01,0.1723
"228",2020-05-04,0.195
"229",2020-05-05,0.2007
"230",2020-05-06,0.1872
"231",2020-05-07,0.1728
"232",2020-05-08,0.1639
"233",2020-05-11,0.1657
"234",2020-05-12,0.1629
"235",2020-05-13,0.1564
"236",2020-05-14,0.1434
"237",2020-05-15,0.1458
"238",2020-05-18,0.1548
"239",2020-05-19,0.1435
"240",2020-05-20,0.1389
"241",2020-05-21,0.1437
"242",2020-05-22,0.1329
"243",2020-05-26,0.1382
"244",2020-05-27,0.143
"245",2020-05-28,0.1553
"246",2020-05-29,0.1545
"247",2020-06-01,0.154
"248",2020-06-02,0.1607
"249",2020-06-03,0.1408
"250",2020-06-04,0.1322
"251",2020-06-05,0.1308
"252",2020-06-08,0.1428
"253",2020-06-09,0.1431
"254",2020-06-10,0.1363
"255",2020-06-11,0.1369
"256",2020-06-12,0.1333
"257",2020-06-15,0.1399
"258",2020-06-16,0.1569
"259",2020-06-17,0.1593
"260",2020-06-18,0.1595
"261",2020-06-19,0.1786
"262",2020-06-22,0.175
"263",2020-06-23,0.1746
"264",2020-06-24,0.1792
"265",2020-06-25,0.1733
"266",2020-06-26,0.1677
"267",2020-06-29,0.1696
"268",2020-06-30,0.1823
"269",2020-07-01,0.176
"270",2020-07-02,0.1649
"271",2020-07-06,0.167
"272",2020-07-07,0.1735
"273",2020-07-08,0.1908
"274",2020-07-09,0.2007
"275",2020-07-10,0.1773
"276",2020-07-13,0.1722
"277",2020-07-14,0.1697
"278",2020-07-15,0.183
"279",2020-07-16,0.1908
"280",2020-07-17,0.1896
"281",2020-07-20,0.1897
"282",2020-07-21,0.1895
"283",2020-07-22,0.1826
"284",2020-07-23,0.1976
"285",2020-07-24,0.201
"286",2020-07-27,0.1958
"287",2020-07-28,0.1986
"288",2020-07-29,0.1985
"289",2020-07-30,0.1939
"290",2020-07-31,0.1726
"291",2020-08-03,0.1635
"292",2020-08-04,0.1533
"293",2020-08-05,0.1513
"294",2020-08-06,0.1501
"295",2020-08-07,0.1442
"296",2020-08-10,0.135
"297",2020-08-11,0.1407
"298",2020-08-12,0.1533
"299",2020-08-13,0.1477
"300",2020-08-14,0.1568
"301",2020-08-17,0.1613
"302",2020-08-18,0.1424
"303",2020-08-19,0.1367
"304",2020-08-20,0.149
"305",2020-08-21,0.1412
"306",2020-08-24,0.1351
"307",2020-08-25,0.1244
"308",2020-08-26,0.1356
"309",2020-08-27,0.1358
"310",2020-08-28,0.1412
"311",2020-08-31,0.1398
"312",2020-09-01,0.1491
"313",2020-09-02,0.1571
"314",2020-09-03,0.1438
"315",2020-09-04,0.1229
"316",2020-09-08,0.1082
"317",2020-09-09,0.1207
"318",2020-09-10,0.1284
"319",2020-09-11,0.1241
"320",2020-09-14,0.1147
"321",2020-09-15,0.1133
"322",2020-09-16,0.0983
"323",2020-09-17,0.0926
"324",2020-09-18,0.0963999999999999
"325",2020-09-21,0.0819
"326",2020-09-22,0.0648
"327",2020-09-23,0.0615000000000001
"328",2020-09-24,0.0621
"329",2020-09-25,0.0514
"330",2020-09-28,0.0305
"331",2020-09-29,0.0118
"332",2020-09-30,0.0239
"333",2020-10-01,0.0398000000000001
"334",2020-10-02,0.0569999999999999
"335",2020-10-05,0.0423
"336",2020-10-06,0.0421
"337",2020-10-07,0.037
"338",2020-10-08,0.0669
"339",2020-10-09,0.0875
"340",2020-10-12,0.0935
"341",2020-10-13,0.1299
"342",2020-10-14,0.1441
"343",2020-10-15,0.161
"344",2020-10-16,0.1827
"345",2020-10-19,0.2067
"346",2020-10-20,0.1991
"347",2020-10-21,0.1877
"348",2020-10-22,0.1928
"349",2020-10-23,0.2034
"350",2020-10-26,0.1929
"351",2020-10-27,0.2009
"352",2020-10-28,0.2098
"353",2020-10-29,0.1904
"354",2020-10-30,0.1884
"355",2020-11-02,0.1823
"356",2020-11-03,0.187
"357",2020-11-04,0.205
"358",2020-11-05,0.204
"359",2020-11-06,0.1881
"360",2020-11-09,0.1852
"361",2020-11-10,0.1887
"362",2020-11-11,0.1944
"363",2020-11-12,0.1908
"364",2020-11-13,0.1846
"365",2020-11-16,0.1877
"366",2020-11-17,0.1835
"367",2020-11-18,0.184
"368",2020-11-19,0.1939
"369",2020-11-20,0.1975
"370",2020-11-23,0.1927
"371",2020-11-24,0.2003
"372",2020-11-25,0.2042
"373",2020-11-27,0.2004
"374",2020-11-30,0.189
"375",2020-12-01,0.1726
"376",2020-12-02,0.1623
"377",2020-12-03,0.1721
"378",2020-12-04,0.1887
"379",2020-12-07,0.1742
"380",2020-12-08,0.1613
"381",2020-12-09,0.1665
"382",2020-12-10,0.1644
"383",2020-12-11,0.1661
"384",2020-12-14,0.1805
"385",2020-12-15,0.1765
"386",2020-12-16,0.1513
"387",2020-12-17,0.1494
"388",2020-12-18,0.1616
"389",2020-12-21,0.1853
"390",2020-12-22,0.1913
"391",2020-12-23,0.1899
"392",2020-12-24,0.1798
"393",2020-12-28,0.1822
"394",2020-12-29,0.1912
"395",2020-12-30,0.1699
"396",2020-12-31,0.1663
"397",2021-01-04,0.1706
"398",2021-01-05,0.1824
"399",2021-01-06,0.1889
"400",2021-01-07,0.1754
"401",2021-01-08,0.1811
"402",2021-01-11,0.1657
"403",2021-01-12,0.1334
"404",2021-01-13,0.1165
"405",2021-01-14,0.1187
"406",2021-01-15,0.114
"407",2021-01-19,0.1126
"408",2021-01-20,0.1303
"409",2021-01-21,0.1468
"410",2021-01-22,0.1531
"411",2021-01-25,0.1615
"412",2021-01-26,0.1484
"413",2021-01-27,0.1503
"414",2021-01-28,0.1665
"415",2021-01-29,0.1765
"416",2021-02-01,0.1814
"417",2021-02-02,0.1903
"418",2021-02-03,0.1828
"419",2021-02-04,0.1697
"420",2021-02-05,0.1533
"421",2021-02-08,0.1623
"422",2021-02-09,0.1676
"423",2021-02-10,0.1692
"424",2021-02-11,0.1672
"425",2021-02-12,0.1617
"426",2021-02-16,0.153
"427",2021-02-17,0.1515
"428",2021-02-18,0.1763
"429",2021-02-19,0.1876
"430",2021-02-22,0.1864
"431",2021-02-23,0.1713
"432",2021-02-24,0.1736
"433",2021-02-25,0.1874
"434",2021-02-26,0.1946
"435",2021-03-01,0.1808
"436",2021-03-02,0.168
"437",2021-03-03,0.1722
"438",2021-03-04,0.1744
"439",2021-03-05,0.1784
"440",2021-03-08,0.1894
"441",2021-03-09,0.1994
"442",2021-03-10,0.1997
"443",2021-03-11,0.1953
"444",2021-03-12,0.1972
"445",2021-03-15,0.1977
"446",2021-03-16,0.184
"447",2021-03-17,0.2079
"448",2021-03-18,0.2087
"449",2021-03-19,0.2165
"450",2021-03-22,0.2061
"451",2021-03-23,0.1961
"452",2021-03-24,0.1907
"453",2021-03-25,0.2197
"454",2021-03-26,0.2319
"455",2021-03-29,0.234
"456",2021-03-30,0.2295
"457",2021-03-31,0.2049
"458",2021-04-01,0.2009
"459",2021-04-05,0.2009
"460",2021-04-06,0.1845
"461",2021-04-07,0.1904
"462",2021-04-08,0.1954
"463",2021-04-09,0.1802
"464",2021-04-12,0.1756
"465",2021-04-13,0.1691
"466",2021-04-14,0.1619
"467",2021-04-15,0.1402
"468",2021-04-16,0.1414
"469",2021-04-19,0.1489
"470",2021-04-20,0.1451
"471",2021-04-21,0.1487
"472",2021-04-22,0.1311
"473",2021-04-23,0.1315
"474",2021-04-26,0.1372
"475",2021-04-27,0.1275
"476",2021-04-28,0.1186
"477",2021-04-29,0.1274
"478",2021-04-30,0.1321
"479",2021-05-03,0.1239
"480",2021-05-04,0.1134
"481",2021-05-05,0.1087
"482",2021-05-06,0.1043
"483",2021-05-07,0.0848
"484",2021-05-10,0.0895
"485",2021-05-11,0.0888
"486",2021-05-12,0.0812
"487",2021-05-13,0.095
"488",2021-05-14,0.128
"489",2021-05-17,0.1516
"490",2021-05-18,0.1471
"491",2021-05-19,0.1321
"492",2021-05-20,0.155
"493",2021-05-21,0.1428
"494",2021-05-24,0.1405
"495",2021-05-25,0.1407
"496",2021-05-26,0.126
"497",2021-05-27,0.1289
"498",2021-05-28,0.1334
"499",2021-06-01,0.1504
"500",2021-06-02,0.145
"501",2021-06-03,0.1447
"502",2021-06-04,0.1327
"503",2021-06-07,0.1187
"504",2021-06-08,0.1362
"505",2021-06-09,0.1377
"506",2021-06-10,0.1423
"507",2021-06-11,0.141
"508",2021-06-14,0.1411
"509",2021-06-15,0.1353
"510",2021-06-16,0.1375
"511",2021-06-17,0.1313
"512",2021-06-18,0.1235
"513",2021-06-21,0.1086
"514",2021-06-22,0.1157
"515",2021-06-23,0.1088
"516",2021-06-24,0.097
"517",2021-06-25,0.0901
"518",2021-06-28,0.0981
"519",2021-06-29,0.0999
"520",2021-06-30,0.1026
"521",2021-07-01,0.1174
"522",2021-07-02,0.1035
"523",2021-07-06,0.092
"524",2021-07-07,0.09
"525",2021-07-08,0.0928
"526",2021-07-09,0.0883
"527",2021-07-12,0.0901
"528",2021-07-13,0.0966
"529",2021-07-14,0.0936
"530",2021-07-15,0.0876
"531",2021-07-16,0.0931999999999999
"532",2021-07-19,0.0925
"533",2021-07-20,0.0915
"534",2021-07-21,0.1026
"535",2021-07-22,0.0925
"536",2021-07-23,0.0906
"537",2021-07-26,0.0914
"538",2021-07-27,0.1081
"539",2021-07-28,0.1087
"540",2021-07-29,0.1101
"541",2021-07-30,0.1073
"542",2021-08-02,0.1089
"543",2021-08-03,0.1021
"544",2021-08-04,0.0931999999999999
"545",2021-08-05,0.0745
"546",2021-08-06,0.0719
"547",2021-08-09,0.0769
"548",2021-08-10,0.0956
"549",2021-08-11,0.1121
"550",2021-08-12,0.1015
"551",2021-08-13,0.0881
"552",2021-08-16,0.0985
"553",2021-08-17,0.0925
"554",2021-08-18,0.0863
"555",2021-08-19,0.0494999999999999
"556",2021-08-20,0.0189
"557",2021-08-23,0.0248
"558",2021-08-24,0.0331
"559",2021-08-25,0.0274
"560",2021-08-26,0.0203000000000001
"561",2021-08-27,0.0266999999999999
"562",2021-08-30,0.0257999999999999
"563",2021-08-31,0.0147
"564",2021-09-01,0.0204
"565",2021-09-02,0.0181
"566",2021-09-03,0.0154
"567",2021-09-07,0.0142
"568",2021-09-08,0.0155000000000001
"569",2021-09-09,0.0168999999999999
"570",2021-09-10,0.0154
"571",2021-09-13,0.0122
"572",2021-09-14,0.0163
"573",2021-09-15,0.0143
"574",2021-09-16,0.0221
"575",2021-09-17,0.0185000000000001
"576",2021-09-20,0.0306000000000001
"577",2021-09-21,0.0254
"578",2021-09-22,0.0282
"579",2021-09-23,0.0289
"580",2021-09-24,0.0153000000000001
"581",2021-09-27,0.0155000000000001
"582",2021-09-28,0.0185999999999999
"583",2021-09-29,0.0236000000000001
"584",2021-09-30,0.0423
"585",2021-10-01,0.049
"586",2021-10-04,0.0531999999999999
"587",2021-10-05,0.0606000000000001
"588",2021-10-06,0.0724
"589",2021-10-07,0.0800999999999999
"590",2021-10-08,0.0821999999999999
"591",2021-10-11,0.0747000000000001
"592",2021-10-12,0.048
"593",2021-10-13,0.0223
"594",2021-10-14,0.0344
"595",2021-10-15,0.0391999999999999
"596",2021-10-18,0.0457
"597",2021-10-19,0.0528
"598",2021-10-20,0.0574
"599",2021-10-21,0.0587
"600",2021-10-22,0.0618
"601",2021-10-25,0.0537
"602",2021-10-26,0.0600000000000001
"603",2021-10-27,0.0657
"604",2021-10-28,0.084
"605",2021-10-29,0.0840000000000001
"606",2021-11-01,0.0755
"607",2021-11-02,0.0689
"608",2021-11-03,0.0741000000000001
"609",2021-11-04,0.0922999999999999
"610",2021-11-05,0.0842000000000001
"611",2021-11-08,0.0705
"612",2021-11-09,0.0682999999999999
"613",2021-11-10,0.0640999999999999
"614",2021-11-11,0.0670999999999999
"615",2021-11-12,0.0638
"616",2021-11-15,0.0598000000000001
"617",2021-11-16,0.0573
"618",2021-11-17,0.0632
"619",2021-11-18,0.0626
"620",2021-11-19,0.0522
"621",2021-11-22,0.0367
"622",2021-11-23,0.0397
"623",2021-11-24,0.0389
"624",2021-11-26,0.0570999999999999
"625",2021-11-29,0.0538000000000001
"626",2021-11-30,0.0551999999999999
"627",2021-12-01,0.0556
"628",2021-12-02,0.0426
"629",2021-12-03,0.0330999999999999
"630",2021-12-06,0.0252
"631",2021-12-07,0.0285
"632",2021-12-08,0.0356000000000001
"633",2021-12-09,0.02
"634",2021-12-10,0.0291
"635",2021-12-13,0.0167999999999999
"636",2021-12-14,0.0267999999999999
"637",2021-12-15,0.0373
"638",2021-12-16,0.0503
"639",2021-12-17,0.0592999999999999
"640",2021-12-20,0.0434
"641",2021-12-21,0.0283
"642",2021-12-22,0.0281
"643",2021-12-23,0.0193
"644",2021-12-27,0.0292
"645",2021-12-28,0.0307000000000001
"646",2021-12-29,0.0310999999999999
"647",2021-12-30,0.0207000000000001
"648",2021-12-31,0.0222
"649",2022-01-03,0.0231
"650",2022-01-04,0.0206999999999999
"651",2022-01-05,0.0286999999999999
"652",2022-01-06,0.0384000000000001
"653",2022-01-07,0.0516000000000001
"654",2022-01-10,0.0619
"655",2022-01-11,0.0555
"656",2022-01-12,0.0447
"657",2022-01-13,0.0401999999999999
"658",2022-01-14,0.0522
"659",2022-01-18,0.0616
"660",2022-01-19,0.0669000000000001
"661",2022-01-20,0.0517
"662",2022-01-21,0.0589
"663",2022-01-24,0.0599999999999999
"664",2022-01-25,0.0718
"665",2022-01-26,0.0633999999999999
"666",2022-01-27,0.0757
"667",2022-01-28,0.0842000000000001
"668",2022-01-31,0.0855
"669",2022-02-01,0.0853
"670",2022-02-02,0.0805
"671",2022-02-03,0.0718000000000001
"672",2022-02-04,0.0832999999999999
"673",2022-02-07,0.0795
"674",2022-02-08,0.0836
"675",2022-02-09,0.0815
"676",2022-02-10,0.0808
"677",2022-02-11,0.0722999999999999
"678",2022-02-14,0.0765
"679",2022-02-15,0.0831
"680",2022-02-16,0.0876
"681",2022-02-17,0.0810999999999999
"682",2022-02-18,0.0754
"683",2022-02-22,0.0813
"684",2022-02-23,0.0956
"685",2022-02-24,0.0889
"686",2022-02-25,0.0881
"687",2022-02-28,0.0904
"688",2022-03-01,0.103
"689",2022-03-02,0.0893
"690",2022-03-03,0.0818
"691",2022-03-04,0.0621999999999999
"692",2022-03-07,0.0706
"693",2022-03-08,0.0733
"694",2022-03-09,0.1119
"695",2022-03-10,0.1511
"696",2022-03-11,0.1614
"697",2022-03-14,0.1558
"698",2022-03-15,0.1448
"699",2022-03-16,0.1561
"700",2022-03-17,0.1593
"701",2022-03-18,0.153
"702",2022-03-21,0.1663
"703",2022-03-22,0.1769
"704",2022-03-23,0.202
"705",2022-03-24,0.2018
"706",2022-03-25,0.1813
"707",2022-03-28,0.1597
"708",2022-03-29,0.1421
"709",2022-03-30,0.1448
"710",2022-03-31,0.1188
"711",2022-04-01,0.096
"712",2022-04-04,0.0823
"713",2022-04-05,0.0902
"714",2022-04-06,0.1599
"715",2022-04-07,0.1806
"716",2022-04-08,0.165
"717",2022-04-11,0.138
"718",2022-04-12,0.1287
"719",2022-04-13,0.146
"720",2022-04-14,0.1549
"721",2022-04-18,0.1499
"722",2022-04-19,0.1176
"723",2022-04-20,0.1038
"724",2022-04-21,0.1111
"725",2022-04-22,0.1283
"726",2022-04-25,0.126
"727",2022-04-26,0.1143
"728",2022-04-27,0.1026
"729",2022-04-28,0.1044
"730",2022-04-29,0.1044
"731",2022-05-02,0.1155
"732",2022-05-03,0.1438
"733",2022-05-04,0.1632
"734",2022-05-05,0.1606
"735",2022-05-06,0.171
"736",2022-05-09,0.1786
"737",2022-05-10,0.1646
"738",2022-05-11,0.1467
"739",2022-05-12,0.141
"740",2022-05-13,0.123
"741",2022-05-16,0.1163
"742",2022-05-17,0.1174
"743",2022-05-18,0.1451
"744",2022-05-19,0.1812
"745",2022-05-20,0.1832
"746",2022-05-23,0.1736
"747",2022-05-24,0.16
"748",2022-05-25,0.1457
"749",2022-05-26,0.1293
"750",2022-05-27,0.1196
"751",2022-05-31,0.1388
"752",2022-06-01,0.1263
"753",2022-06-02,0.1197
"754",2022-06-03,0.1389
"755",2022-06-06,0.1825
"756",2022-06-07,0.209
"757",2022-06-08,0.2099
"758",2022-06-09,0.186
"759",2022-06-10,0.1798
"760",2022-06-13,0.1508
"761",2022-06-14,0.1282
"762",2022-06-15,0.1225
"763",2022-06-16,0.1216
"764",2022-06-17,0.1377
"765",2022-06-21,0.1505
"766",2022-06-22,0.1447
"767",2022-06-23,0.146
"768",2022-06-24,0.1632
"769",2022-06-27,0.1901
"770",2022-06-28,0.2032
"771",2022-06-29,0.2105
"772",2022-06-30,0.2002
"773",2022-07-01,0.1631
"774",2022-07-05,0.1616
"775",2022-07-06,0.1687
"776",2022-07-07,0.1536
"777",2022-07-08,0.1354
"778",2022-07-11,0.127
"779",2022-07-12,0.1444
"780",2022-07-13,0.1407
"781",2022-07-14,0.1421
"782",2022-07-15,0.1271
"783",2022-07-18,0.1234
"784",2022-07-19,0.149
"785",2022-07-20,0.171
"786",2022-07-21,0.1601
"787",2022-07-22,0.1665
"788",2022-07-25,0.1576
"789",2022-07-26,0.1698
"790",2022-07-27,0.163
"791",2022-07-28,0.1655
"792",2022-07-29,0.1885
"793",2022-08-01,0.1852
"794",2022-08-02,0.1599
"795",2022-08-03,0.1627
"796",2022-08-04,0.1438
"797",2022-08-05,0.1209
"798",2022-08-08,0.1176
"799",2022-08-09,0.0956
"800",2022-08-10,0.0845
"801",2022-08-11,0.0905
"802",2022-08-12,0.1076
"803",2022-08-15,0.1254
"804",2022-08-16,0.1339
"805",2022-08-17,0.1359
"806",2022-08-18,0.1026
"807",2022-08-19,0.0937
"808",2022-08-22,0.0864
"809",2022-08-23,0.0785
"810",2022-08-24,0.0733
"811",2022-08-25,0.0756
"812",2022-08-26,0.0726
"813",2022-08-29,0.0698000000000001
"814",2022-08-30,0.0811999999999999
"815",2022-08-31,0.0998
"816",2022-09-01,0.1041
"817",2022-09-02,0.1155
"818",2022-09-06,0.1054
"819",2022-09-07,0.1018
"820",2022-09-08,0.1005
"821",2022-09-09,0.0968000000000001
"822",2022-09-12,0.088
"823",2022-09-13,0.0901
"824",2022-09-14,0.0981
"825",2022-09-15,0.0936
"826",2022-09-16,0.0794
"827",2022-09-19,0.0731
"828",2022-09-20,0.0632
"829",2022-09-21,0.0657
"830",2022-09-22,0.0627
"831",2022-09-23,0.0696
"832",2022-09-26,0.0734
"833",2022-09-27,0.0746
"834",2022-09-28,0.0989
"835",2022-09-29,0.1264
"836",2022-09-30,0.1208
"837",2022-10-03,0.1035
"838",2022-10-04,0.0856000000000001
"839",2022-10-05,0.0839
"840",2022-10-06,0.0848
"841",2022-10-07,0.0853
"842",2022-10-10,0.0699
"843",2022-10-11,0.0575
"844",2022-10-12,0.0593
"845",2022-10-13,0.0754
"846",2022-10-14,0.0857999999999999
"847",2022-10-17,0.1003
"848",2022-10-18,0.0891
"849",2022-10-19,0.0825
"850",2022-10-20,0.0773
"851",2022-10-21,0.0764
"852",2022-10-24,0.073
"853",2022-10-25,0.0743
"854",2022-10-26,0.0743
"855",2022-10-27,0.0979
"856",2022-10-28,0.0864
"857",2022-10-31,0.06
"858",2022-11-01,0.0589
"859",2022-11-02,0.0660999999999999
"860",2022-11-03,0.0729
"861",2022-11-04,0.0725
"862",2022-11-07,0.0789
"863",2022-11-08,0.0966
"864",2022-11-09,0.1304
"865",2022-11-10,0.1299
"866",2022-11-11,0.0848
"867",2022-11-14,0.0583
"868",2022-11-15,0.0736
"869",2022-11-16,0.0788
"870",2022-11-17,0.0648
"871",2022-11-18,0.0622
"872",2022-11-21,0.0668
"873",2022-11-22,0.0722
"874",2022-11-23,0.0939
"875",2022-11-25,0.1594
"876",2022-11-28,0.1358
"877",2022-11-29,0.1217
"878",2022-11-30,0.0972999999999999
"879",2022-12-01,0.0979
"880",2022-12-02,0.1005
"881",2022-12-05,0.0807
"882",2022-12-06,0.0773
"883",2022-12-07,0.0638
"884",2022-12-08,0.0595
"885",2022-12-09,0.0679
"886",2022-12-12,0.0706
"887",2022-12-13,0.0731999999999999
"888",2022-12-14,0.0728
"889",2022-12-15,0.0803
"890",2022-12-16,0.0818
"891",2022-12-19,0.0781999999999999
"892",2022-12-20,0.0646
"893",2022-12-21,0.0616
"894",2022-12-22,0.0517
"895",2022-12-23,0.0575
"896",2022-12-27,0.048
"897",2022-12-28,0.0416
"898",2022-12-29,0.0573
"899",2022-12-30,0.0649999999999999
"900",2023-01-03,0.0750000000000001
"901",2023-01-04,0.0932999999999999
"902",2023-01-05,0.0856
"903",2023-01-06,0.0679
"904",2023-01-09,0.0654
"905",2023-01-10,0.0711999999999999
"906",2023-01-11,0.0617
"907",2023-01-12,0.0631
"908",2023-01-13,0.0549999999999999
"909",2023-01-17,0.0478999999999999
"910",2023-01-18,0.0566
"911",2023-01-19,0.0719
"912",2023-01-20,0.0677
"913",2023-01-23,0.0755
"914",2023-01-24,0.0751
"915",2023-01-25,0.0831
"916",2023-01-26,0.0710999999999999
"917",2023-01-27,0.0804
