"","date","COTTON"
"99",2019-10-28,0.2138
"100",2019-10-29,0.2213
"101",2019-10-30,0.2235
"102",2019-10-31,0.224
"103",2019-11-01,0.2117
"104",2019-11-04,0.234
"105",2019-11-05,0.2394
"106",2019-11-06,0.2611
"107",2019-11-07,0.2488
"108",2019-11-08,0.2101
"109",2019-11-11,0.2218
"110",2019-11-12,0.256
"111",2019-11-13,0.2584
"112",2019-11-14,0.231
"113",2019-11-15,0.2313
"114",2019-11-18,0.2175
"115",2019-11-19,0.1745
"116",2019-11-20,0.161
"117",2019-11-21,0.1543
"118",2019-11-22,0.1443
"119",2019-11-25,0.142
"120",2019-11-26,0.1686
"121",2019-11-27,0.1629
"122",2019-11-29,0.1805
"123",2019-12-02,0.1778
"124",2019-12-03,0.1803
"125",2019-12-04,0.1625
"126",2019-12-05,0.1705
"127",2019-12-06,0.1758
"128",2019-12-09,0.1407
"129",2019-12-10,0.1282
"130",2019-12-11,0.1488
"131",2019-12-12,0.1516
"132",2019-12-13,0.146
"133",2019-12-16,0.1423
"134",2019-12-17,0.1643
"135",2019-12-18,0.1635
"136",2019-12-19,0.1586
"137",2019-12-20,0.162
"138",2019-12-23,0.1557
"139",2019-12-24,0.1508
"140",2019-12-26,0.1549
"141",2019-12-27,0.1532
"142",2019-12-30,0.1604
"143",2019-12-31,0.174
"144",2020-01-02,0.1975
"145",2020-01-03,0.1862
"146",2020-01-06,0.2032
"147",2020-01-07,0.1992
"148",2020-01-08,0.1818
"149",2020-01-09,0.1821
"150",2020-01-10,0.2053
"151",2020-01-13,0.1813
"152",2020-01-14,0.1854
"153",2020-01-15,0.1773
"154",2020-01-16,0.1947
"155",2020-01-17,0.2002
"156",2020-01-21,0.2012
"157",2020-01-22,0.203
"158",2020-01-23,0.2088
"159",2020-01-24,0.2067
"160",2020-01-27,0.2269
"161",2020-01-28,0.238
"162",2020-01-29,0.243
"163",2020-01-30,0.2236
"164",2020-01-31,0.2406
"165",2020-02-03,0.2389
"166",2020-02-04,0.2599
"167",2020-02-05,0.2612
"168",2020-02-06,0.2316
"169",2020-02-07,0.2154
"170",2020-02-10,0.2442
"171",2020-02-11,0.245
"172",2020-02-12,0.2425
"173",2020-02-13,0.2347
"174",2020-02-14,0.2453
"175",2020-02-18,0.2256
"176",2020-02-19,0.2152
"177",2020-02-20,0.2043
"178",2020-02-21,0.1944
"179",2020-02-24,0.1988
"180",2020-02-25,0.2047
"181",2020-02-26,0.1913
"182",2020-02-27,0.2159
"183",2020-02-28,0.2265
"184",2020-03-02,0.2241
"185",2020-03-03,0.2041
"186",2020-03-04,0.2187
"187",2020-03-05,0.2305
"188",2020-03-06,0.2042
"189",2020-03-09,0.1919
"190",2020-03-10,0.2101
"191",2020-03-11,0.2088
"192",2020-03-12,0.2205
"193",2020-03-13,0.1856
"194",2020-03-16,0.192
"195",2020-03-17,0.1804
"196",2020-03-18,0.1731
"197",2020-03-19,0.1869
"198",2020-03-20,0.1846
"199",2020-03-23,0.1737
"200",2020-03-24,0.1908
"201",2020-03-25,0.1751
"202",2020-03-26,0.178
"203",2020-03-27,0.1693
"204",2020-03-30,0.1764
"205",2020-03-31,0.1688
"206",2020-04-01,0.1887
"207",2020-04-02,0.1859
"208",2020-04-03,0.1714
"209",2020-04-06,0.1954
"210",2020-04-07,0.1998
"211",2020-04-08,0.1977
"212",2020-04-09,0.205
"213",2020-04-13,0.2003
"214",2020-04-14,0.2079
"215",2020-04-15,0.2023
"216",2020-04-16,0.1995
"217",2020-04-17,0.1901
"218",2020-04-20,0.2056
"219",2020-04-21,0.2116
"220",2020-04-22,0.2382
"221",2020-04-23,0.2475
"222",2020-04-24,0.2693
"223",2020-04-27,0.2619
"224",2020-04-28,0.2511
"225",2020-04-29,0.229
"226",2020-04-30,0.2323
"227",2020-05-01,0.212
"228",2020-05-04,0.1878
"229",2020-05-05,0.1987
"230",2020-05-06,0.2283
"231",2020-05-07,0.2251
"232",2020-05-08,0.212
"233",2020-05-11,0.2122
"234",2020-05-12,0.2381
"235",2020-05-13,0.2335
"236",2020-05-14,0.2236
"237",2020-05-15,0.208
"238",2020-05-18,0.1876
"239",2020-05-19,0.1994
"240",2020-05-20,0.1987
"241",2020-05-21,0.1564
"242",2020-05-22,0.1567
"243",2020-05-26,0.1418
"244",2020-05-27,0.1379
"245",2020-05-28,0.1148
"246",2020-05-29,0.1188
"247",2020-06-01,0.116
"248",2020-06-02,0.1372
"249",2020-06-03,0.1307
"250",2020-06-04,0.1365
"251",2020-06-05,0.134
"252",2020-06-08,0.1349
"253",2020-06-09,0.1196
"254",2020-06-10,0.1361
"255",2020-06-11,0.1229
"256",2020-06-12,0.1175
"257",2020-06-15,0.1219
"258",2020-06-16,0.0998
"259",2020-06-17,0.085
"260",2020-06-18,0.0939
"261",2020-06-19,0.0793
"262",2020-06-22,0.089
"263",2020-06-23,0.08
"264",2020-06-24,0.0916
"265",2020-06-25,0.0930000000000001
"266",2020-06-26,0.0853
"267",2020-06-29,0.0800000000000001
"268",2020-06-30,0.0613
"269",2020-07-01,0.0549000000000001
"270",2020-07-02,0.0916
"271",2020-07-06,0.0789
"272",2020-07-07,0.0693
"273",2020-07-08,0.0514
"274",2020-07-09,0.0855
"275",2020-07-10,0.0710000000000001
"276",2020-07-13,0.0712999999999999
"277",2020-07-14,0.0757
"278",2020-07-15,0.094
"279",2020-07-16,0.0937
"280",2020-07-17,0.1009
"281",2020-07-20,0.1116
"282",2020-07-21,0.1159
"283",2020-07-22,0.1054
"284",2020-07-23,0.1197
"285",2020-07-24,0.1209
"286",2020-07-27,0.1328
"287",2020-07-28,0.148
"288",2020-07-29,0.144
"289",2020-07-30,0.124
"290",2020-07-31,0.1525
"291",2020-08-03,0.1511
"292",2020-08-04,0.1285
"293",2020-08-05,0.1137
"294",2020-08-06,0.1237
"295",2020-08-07,0.1082
"296",2020-08-10,0.1366
"297",2020-08-11,0.1324
"298",2020-08-12,0.1299
"299",2020-08-13,0.1509
"300",2020-08-14,0.1561
"301",2020-08-17,0.1379
"302",2020-08-18,0.1534
"303",2020-08-19,0.1472
"304",2020-08-20,0.165
"305",2020-08-21,0.1369
"306",2020-08-24,0.127
"307",2020-08-25,0.1204
"308",2020-08-26,0.1014
"309",2020-08-27,0.0996
"310",2020-08-28,0.1278
"311",2020-08-31,0.1324
"312",2020-09-01,0.1236
"313",2020-09-02,0.1157
"314",2020-09-03,0.1423
"315",2020-09-04,0.129
"316",2020-09-08,0.1114
"317",2020-09-09,0.1206
"318",2020-09-10,0.1146
"319",2020-09-11,0.1093
"320",2020-09-14,0.111
"321",2020-09-15,0.0961000000000001
"322",2020-09-16,0.0882999999999999
"323",2020-09-17,0.0765
"324",2020-09-18,0.0915
"325",2020-09-21,0.097
"326",2020-09-22,0.1098
"327",2020-09-23,0.1122
"328",2020-09-24,0.0985
"329",2020-09-25,0.0872
"330",2020-09-28,0.1099
"331",2020-09-29,0.1007
"332",2020-09-30,0.1085
"333",2020-10-01,0.1012
"334",2020-10-02,0.1208
"335",2020-10-05,0.1276
"336",2020-10-06,0.1048
"337",2020-10-07,0.0879
"338",2020-10-08,0.09
"339",2020-10-09,0.0897
"340",2020-10-12,0.0978
"341",2020-10-13,0.1048
"342",2020-10-14,0.1064
"343",2020-10-15,0.1026
"344",2020-10-16,0.1084
"345",2020-10-19,0.0916
"346",2020-10-20,0.0969
"347",2020-10-21,0.097
"348",2020-10-22,0.0962
"349",2020-10-23,0.0896999999999999
"350",2020-10-26,0.0835
"351",2020-10-27,0.083
"352",2020-10-28,0.0897000000000001
"353",2020-10-29,0.0917000000000001
"354",2020-10-30,0.1033
"355",2020-11-02,0.1017
"356",2020-11-03,0.0936
"357",2020-11-04,0.0967
"358",2020-11-05,0.1099
"359",2020-11-06,0.1076
"360",2020-11-09,0.0957
"361",2020-11-10,0.0846
"362",2020-11-11,0.0957
"363",2020-11-12,0.0823
"364",2020-11-13,0.0882000000000001
"365",2020-11-16,0.1074
"366",2020-11-17,0.1051
"367",2020-11-18,0.0952
"368",2020-11-19,0.0878
"369",2020-11-20,0.0819
"370",2020-11-23,0.0902999999999999
"371",2020-11-24,0.0852999999999999
"372",2020-11-25,0.0785
"373",2020-11-27,0.0657
"374",2020-11-30,0.1023
"375",2020-12-01,0.0983999999999999
"376",2020-12-02,0.0901
"377",2020-12-03,0.0865
"378",2020-12-04,0.0766
"379",2020-12-07,0.0794
"380",2020-12-08,0.0750000000000001
"381",2020-12-09,0.0644
"382",2020-12-10,0.0853
"383",2020-12-11,0.0846
"384",2020-12-14,0.0884
"385",2020-12-15,0.0786
"386",2020-12-16,0.0921
"387",2020-12-17,0.0868
"388",2020-12-18,0.0671
"389",2020-12-21,0.0616
"390",2020-12-22,0.0767
"391",2020-12-23,0.078
"392",2020-12-24,0.0802
"393",2020-12-28,0.0757
"394",2020-12-29,0.0848
"395",2020-12-30,0.0906
"396",2020-12-31,0.0867
"397",2021-01-04,0.0918
"398",2021-01-05,0.0905
"399",2021-01-06,0.0869000000000001
"400",2021-01-07,0.0841
"401",2021-01-08,0.0736
"402",2021-01-11,0.0756
"403",2021-01-12,0.0647
"404",2021-01-13,0.0815
"405",2021-01-14,0.0783
"406",2021-01-15,0.0792
"407",2021-01-19,0.0881999999999999
"408",2021-01-20,0.0804
"409",2021-01-21,0.0689
"410",2021-01-22,0.0827
"411",2021-01-25,0.0793999999999999
"412",2021-01-26,0.0816
"413",2021-01-27,0.0798
"414",2021-01-28,0.0835
"415",2021-01-29,0.0827
"416",2021-02-01,0.0826
"417",2021-02-02,0.0859
"418",2021-02-03,0.0885
"419",2021-02-04,0.0882999999999999
"420",2021-02-05,0.0993000000000001
"421",2021-02-08,0.0828
"422",2021-02-09,0.0921000000000001
"423",2021-02-10,0.0829
"424",2021-02-11,0.0918
"425",2021-02-12,0.0915
"426",2021-02-16,0.0744
"427",2021-02-17,0.0717
"428",2021-02-18,0.0656
"429",2021-02-19,0.0679
"430",2021-02-22,0.1055
"431",2021-02-23,0.1029
"432",2021-02-24,0.0852000000000001
"433",2021-02-25,0.0668
"434",2021-02-26,0.0848
"435",2021-03-01,0.0763
"436",2021-03-02,0.0939
"437",2021-03-03,0.0954999999999999
"438",2021-03-04,0.0874999999999999
"439",2021-03-05,0.0859
"440",2021-03-08,0.0902000000000001
"441",2021-03-09,0.1025
"442",2021-03-10,0.1111
"443",2021-03-11,0.1224
"444",2021-03-12,0.1237
"445",2021-03-15,0.1237
"446",2021-03-16,0.1246
"447",2021-03-17,0.1278
"448",2021-03-18,0.1223
"449",2021-03-19,0.103
"450",2021-03-22,0.087
"451",2021-03-23,0.0817
"452",2021-03-24,0.0811999999999999
"453",2021-03-25,0.0863999999999999
"454",2021-03-26,0.0903
"455",2021-03-29,0.0872999999999999
"456",2021-03-30,0.0877
"457",2021-03-31,0.0846
"458",2021-04-01,0.0792999999999999
"459",2021-04-05,0.0758
"460",2021-04-06,0.0724
"461",2021-04-07,0.0644
"462",2021-04-08,0.0675
"463",2021-04-09,0.0701000000000001
"464",2021-04-12,0.0781000000000001
"465",2021-04-13,0.0697000000000001
"466",2021-04-14,0.0584
"467",2021-04-15,0.0715
"468",2021-04-16,0.0670000000000001
"469",2021-04-19,0.0598000000000001
"470",2021-04-20,0.0627
"471",2021-04-21,0.0557000000000001
"472",2021-04-22,0.0636
"473",2021-04-23,0.0653
"474",2021-04-26,0.0594
"475",2021-04-27,0.0628
"476",2021-04-28,0.0469999999999999
"477",2021-04-29,0.0465
"478",2021-04-30,0.0497000000000001
"479",2021-05-03,0.0498999999999999
"480",2021-05-04,0.0552999999999999
"481",2021-05-05,0.0517
"482",2021-05-06,0.0543
"483",2021-05-07,0.0524
"484",2021-05-10,0.0658
"485",2021-05-11,0.0844
"486",2021-05-12,0.1202
"487",2021-05-13,0.1085
"488",2021-05-14,0.0935
"489",2021-05-17,0.0812
"490",2021-05-18,0.0832999999999999
"491",2021-05-19,0.0849
"492",2021-05-20,0.0802
"493",2021-05-21,0.0610000000000001
"494",2021-05-24,0.075
"495",2021-05-25,0.1146
"496",2021-05-26,0.1043
"497",2021-05-27,0.1058
"498",2021-05-28,0.0842000000000001
"499",2021-06-01,0.0646
"500",2021-06-02,0.0737
"501",2021-06-03,0.0613
"502",2021-06-04,0.0499999999999999
"503",2021-06-07,0.0514999999999999
"504",2021-06-08,0.0412
"505",2021-06-09,0.0372
"506",2021-06-10,0.0352
"507",2021-06-11,0.0293
"508",2021-06-14,0.0373999999999999
"509",2021-06-15,0.0402
"510",2021-06-16,0.0281
"511",2021-06-17,0.0276999999999999
"512",2021-06-18,0.0287999999999999
"513",2021-06-21,0.0443
"514",2021-06-22,0.0493
"515",2021-06-23,0.0613
"516",2021-06-24,0.0727
"517",2021-06-25,0.0951000000000001
"518",2021-06-28,0.1014
"519",2021-06-29,0.1144
"520",2021-06-30,0.1367
"521",2021-07-01,0.1489
"522",2021-07-02,0.1414
"523",2021-07-06,0.1467
"524",2021-07-07,0.1555
"525",2021-07-08,0.163
"526",2021-07-09,0.1814
"527",2021-07-12,0.1897
"528",2021-07-13,0.1859
"529",2021-07-14,0.2047
"530",2021-07-15,0.2142
"531",2021-07-16,0.2331
"532",2021-07-19,0.2443
"533",2021-07-20,0.2391
"534",2021-07-21,0.2336
"535",2021-07-22,0.2316
"536",2021-07-23,0.2303
"537",2021-07-26,0.212
"538",2021-07-27,0.1792
"539",2021-07-28,0.1567
"540",2021-07-29,0.1409
"541",2021-07-30,0.1281
"542",2021-08-02,0.1137
"543",2021-08-03,0.119
"544",2021-08-04,0.0892000000000001
"545",2021-08-05,0.0664
"546",2021-08-06,0.0473
"547",2021-08-09,0.0208
"548",2021-08-10,0.0609
"549",2021-08-11,0.0897999999999999
"550",2021-08-12,0.1322
"551",2021-08-13,0.1606
"552",2021-08-16,0.204
"553",2021-08-17,0.2004
"554",2021-08-18,0.2042
"555",2021-08-19,0.2034
"556",2021-08-20,0.1772
"557",2021-08-23,0.1616
"558",2021-08-24,0.1593
"559",2021-08-25,0.1492
"560",2021-08-26,0.1438
"561",2021-08-27,0.1527
"562",2021-08-30,0.1532
"563",2021-08-31,0.1563
"564",2021-09-01,0.1589
"565",2021-09-02,0.1331
"566",2021-09-03,0.1109
"567",2021-09-07,0.1057
"568",2021-09-08,0.1003
"569",2021-09-09,0.1061
"570",2021-09-10,0.1017
"571",2021-09-13,0.0936
"572",2021-09-14,0.1092
"573",2021-09-15,0.1241
"574",2021-09-16,0.1464
"575",2021-09-17,0.1452
"576",2021-09-20,0.1096
"577",2021-09-21,0.1003
"578",2021-09-22,0.1222
"579",2021-09-23,0.0973
"580",2021-09-24,0.098
"581",2021-09-27,0.1068
"582",2021-09-28,0.1137
"583",2021-09-29,0.1229
"584",2021-09-30,0.1469
"585",2021-10-01,0.1479
"586",2021-10-04,0.1244
"587",2021-10-05,0.1248
"588",2021-10-06,0.1422
"589",2021-10-07,0.1261
"590",2021-10-08,0.1092
"591",2021-10-11,0.1074
"592",2021-10-12,0.1348
"593",2021-10-13,0.1553
"594",2021-10-14,0.1682
"595",2021-10-15,0.1677
"596",2021-10-18,0.1545
"597",2021-10-19,0.1404
"598",2021-10-20,0.128
"599",2021-10-21,0.1402
"600",2021-10-22,0.1423
"601",2021-10-25,0.1376
"602",2021-10-26,0.1599
"603",2021-10-27,0.1538
"604",2021-10-28,0.1604
"605",2021-10-29,0.1641
"606",2021-11-01,0.1329
"607",2021-11-02,0.139
"608",2021-11-03,0.1457
"609",2021-11-04,0.1314
"610",2021-11-05,0.132
"611",2021-11-08,0.1376
"612",2021-11-09,0.1511
"613",2021-11-10,0.1475
"614",2021-11-11,0.1584
"615",2021-11-12,0.1557
"616",2021-11-15,0.1486
"617",2021-11-16,0.1641
"618",2021-11-17,0.17
"619",2021-11-18,0.1536
"620",2021-11-19,0.1554
"621",2021-11-22,0.1718
"622",2021-11-23,0.1952
"623",2021-11-24,0.2033
"624",2021-11-26,0.198
"625",2021-11-29,0.183
"626",2021-11-30,0.1714
"627",2021-12-01,0.1675
"628",2021-12-02,0.1855
"629",2021-12-03,0.2025
"630",2021-12-06,0.1976
"631",2021-12-07,0.1923
"632",2021-12-08,0.2084
"633",2021-12-09,0.2039
"634",2021-12-10,0.1922
"635",2021-12-13,0.1755
"636",2021-12-14,0.1653
"637",2021-12-15,0.1531
"638",2021-12-16,0.1737
"639",2021-12-17,0.1719
"640",2021-12-20,0.1768
"641",2021-12-21,0.1734
"642",2021-12-22,0.1553
"643",2021-12-23,0.1662
"644",2021-12-27,0.1832
"645",2021-12-28,0.1742
"646",2021-12-29,0.1568
"647",2021-12-30,0.1512
"648",2021-12-31,0.1392
"649",2022-01-03,0.1308
"650",2022-01-04,0.1315
"651",2022-01-05,0.1295
"652",2022-01-06,0.1413
"653",2022-01-07,0.1397
"654",2022-01-10,0.1489
"655",2022-01-11,0.1353
"656",2022-01-12,0.1281
"657",2022-01-13,0.134
"658",2022-01-14,0.1508
"659",2022-01-18,0.1511
"660",2022-01-19,0.1422
"661",2022-01-20,0.1177
"662",2022-01-21,0.1424
"663",2022-01-24,0.1337
"664",2022-01-25,0.1345
"665",2022-01-26,0.1667
"666",2022-01-27,0.14
"667",2022-01-28,0.1385
"668",2022-01-31,0.1455
"669",2022-02-01,0.1389
"670",2022-02-02,0.1146
"671",2022-02-03,0.1218
"672",2022-02-04,0.1328
"673",2022-02-07,0.1241
"674",2022-02-08,0.122
"675",2022-02-09,0.0951
"676",2022-02-10,0.0754
"677",2022-02-11,0.0815
"678",2022-02-14,0.1008
"679",2022-02-15,0.0986
"680",2022-02-16,0.1101
"681",2022-02-17,0.1154
"682",2022-02-18,0.1505
"683",2022-02-22,0.156
"684",2022-02-23,0.1559
"685",2022-02-24,0.1226
"686",2022-02-25,0.0901999999999999
"687",2022-02-28,0.1021
"688",2022-03-01,0.1123
"689",2022-03-02,0.1169
"690",2022-03-03,0.1222
"691",2022-03-04,0.1261
"692",2022-03-07,0.1451
"693",2022-03-08,0.1531
"694",2022-03-09,0.137
"695",2022-03-10,0.1222
"696",2022-03-11,0.1071
"697",2022-03-14,0.1137
"698",2022-03-15,0.1121
"699",2022-03-16,0.1073
"700",2022-03-17,0.1212
"701",2022-03-18,0.1335
"702",2022-03-21,0.1386
"703",2022-03-22,0.1364
"704",2022-03-23,0.1597
"705",2022-03-24,0.1518
"706",2022-03-25,0.1398
"707",2022-03-28,0.1496
"708",2022-03-29,0.1101
"709",2022-03-30,0.099
"710",2022-03-31,0.0944
"711",2022-04-01,0.0952
"712",2022-04-04,0.1036
"713",2022-04-05,0.103
"714",2022-04-06,0.108
"715",2022-04-07,0.1118
"716",2022-04-08,0.0915
"717",2022-04-11,0.1085
"718",2022-04-12,0.1127
"719",2022-04-13,0.1141
"720",2022-04-14,0.1076
"721",2022-04-18,0.1153
"722",2022-04-19,0.1428
"723",2022-04-20,0.1546
"724",2022-04-21,0.1621
"725",2022-04-22,0.1512
"726",2022-04-25,0.1438
"727",2022-04-26,0.1721
"728",2022-04-27,0.1726
"729",2022-04-28,0.1841
"730",2022-04-29,0.1654
"731",2022-05-02,0.1642
"732",2022-05-03,0.182
"733",2022-05-04,0.1773
"734",2022-05-05,0.1922
"735",2022-05-06,0.204
"736",2022-05-09,0.1968
"737",2022-05-10,0.2208
"738",2022-05-11,0.2078
"739",2022-05-12,0.2156
"740",2022-05-13,0.2142
"741",2022-05-16,0.2101
"742",2022-05-17,0.2145
"743",2022-05-18,0.2161
"744",2022-05-19,0.225
"745",2022-05-20,0.2229
"746",2022-05-23,0.2133
"747",2022-05-24,0.2262
"748",2022-05-25,0.2487
"749",2022-05-26,0.237
"750",2022-05-27,0.218
"751",2022-05-31,0.2035
"752",2022-06-01,0.1893
"753",2022-06-02,0.1892
"754",2022-06-03,0.1877
"755",2022-06-06,0.1953
"756",2022-06-07,0.1798
"757",2022-06-08,0.1818
"758",2022-06-09,0.1608
"759",2022-06-10,0.1497
"760",2022-06-13,0.1316
"761",2022-06-14,0.1331
"762",2022-06-15,0.1343
"763",2022-06-16,0.0974
"764",2022-06-17,0.0968000000000001
"765",2022-06-21,0.0911
"766",2022-06-22,0.0816
"767",2022-06-23,0.0891
"768",2022-06-24,0.1751
"769",2022-06-27,0.2098
"770",2022-06-28,0.223
"771",2022-06-29,0.2612
"772",2022-06-30,0.2871
"773",2022-07-01,0.2903
"774",2022-07-05,0.2753
"775",2022-07-06,0.2614
"776",2022-07-07,0.2816
"777",2022-07-08,0.3257
"778",2022-07-11,0.3712
"779",2022-07-12,0.3658
"780",2022-07-13,0.3789
"781",2022-07-14,0.3691
"782",2022-07-15,0.3466
"783",2022-07-18,0.3768
"784",2022-07-19,0.389
"785",2022-07-20,0.355
"786",2022-07-21,0.3139
"787",2022-07-22,0.3399
"788",2022-07-25,0.3962
"789",2022-07-26,0.3986
"790",2022-07-27,0.3981
"791",2022-07-28,0.3225
"792",2022-07-29,0.3987
"793",2022-08-01,0.4178
"794",2022-08-02,0.4385
"795",2022-08-03,0.4413
"796",2022-08-04,0.3739
"797",2022-08-05,0.3058
"798",2022-08-08,0.3794
"799",2022-08-09,0.4181
"800",2022-08-10,0.4152
"801",2022-08-11,0.4077
"802",2022-08-12,0.3709
"803",2022-08-15,0.3375
"804",2022-08-16,0.3352
"805",2022-08-17,0.3485
"806",2022-08-18,0.3545
"807",2022-08-19,0.3215
"808",2022-08-22,0.3186
"809",2022-08-23,0.3768
"810",2022-08-24,0.3642
"811",2022-08-25,0.3466
"812",2022-08-26,0.3217
"813",2022-08-29,0.3447
"814",2022-08-30,0.3459
"815",2022-08-31,0.2794
"816",2022-09-01,0.3059
"817",2022-09-02,0.3094
"818",2022-09-06,0.2994
"819",2022-09-07,0.2442
"820",2022-09-08,0.2681
"821",2022-09-09,0.2564
"822",2022-09-12,0.2757
"823",2022-09-13,0.2809
"824",2022-09-14,0.3038
"825",2022-09-15,0.3248
"826",2022-09-16,0.2635
"827",2022-09-19,0.1944
"828",2022-09-20,0.2272
"829",2022-09-21,0.2772
"830",2022-09-22,0.2591
"831",2022-09-23,0.289
"832",2022-09-26,0.2879
"833",2022-09-27,0.2828
"834",2022-09-28,0.3144
"835",2022-09-29,0.3073
"836",2022-09-30,0.2642
"837",2022-10-03,0.243
"838",2022-10-04,0.2055
"839",2022-10-05,0.1657
"840",2022-10-06,0.1819
"841",2022-10-07,0.1257
"842",2022-10-10,0.133
"843",2022-10-11,0.1667
"844",2022-10-12,0.1771
"845",2022-10-13,0.1714
"846",2022-10-14,0.2548
"847",2022-10-17,0.2533
"848",2022-10-18,0.2548
"849",2022-10-19,0.2367
"850",2022-10-20,0.2401
"851",2022-10-21,0.2459
"852",2022-10-24,0.2469
"853",2022-10-25,0.227
"854",2022-10-26,0.21
"855",2022-10-27,0.1982
"856",2022-10-28,0.1913
"857",2022-10-31,0.1561
"858",2022-11-01,0.1578
"859",2022-11-02,0.178
"860",2022-11-03,0.1643
"861",2022-11-04,0.141
"862",2022-11-07,0.133
"863",2022-11-08,0.1035
"864",2022-11-09,0.1447
"865",2022-11-10,0.1675
"866",2022-11-11,0.1478
"867",2022-11-14,0.1158
"868",2022-11-15,0.1572
"869",2022-11-16,0.1892
"870",2022-11-17,0.188
"871",2022-11-18,0.1875
"872",2022-11-21,0.1892
"873",2022-11-22,0.2207
"874",2022-11-23,0.204
"875",2022-11-25,0.2058
"876",2022-11-28,0.237
"877",2022-11-29,0.2679
"878",2022-11-30,0.2933
"879",2022-12-01,0.2951
"880",2022-12-02,0.2788
"881",2022-12-05,0.3161
"882",2022-12-06,0.3317
"883",2022-12-07,0.367
"884",2022-12-08,0.3604
"885",2022-12-09,0.3428
"886",2022-12-12,0.3195
"887",2022-12-13,0.2951
"888",2022-12-14,0.3256
"889",2022-12-15,0.3531
"890",2022-12-16,0.3972
"891",2022-12-19,0.4379
"892",2022-12-20,0.4398
"893",2022-12-21,0.4074
"894",2022-12-22,0.4207
"895",2022-12-23,0.3868
"896",2022-12-27,0.3163
"897",2022-12-28,0.3302
"898",2022-12-29,0.347
"899",2022-12-30,0.3535
"900",2023-01-03,0.3663
"901",2023-01-04,0.3572
"902",2023-01-05,0.3287
"903",2023-01-06,0.3195
"904",2023-01-09,0.339
"905",2023-01-10,0.3379
"906",2023-01-11,0.266
"907",2023-01-12,0.2768
"908",2023-01-13,0.3109
"909",2023-01-17,0.3728
"910",2023-01-18,0.3519
"911",2023-01-19,0.3137
"912",2023-01-20,0.3201
"913",2023-01-23,0.359
"914",2023-01-24,0.3487
"915",2023-01-25,0.3591
"916",2023-01-26,0.3187
"917",2023-01-27,0.2822
"918",2023-01-30,0.2562
"919",2023-01-31,0.2712
"920",2023-02-01,0.3055
"921",2023-02-02,0.327
"922",2023-02-03,0.2999
"923",2023-02-06,0.2769
"924",2023-02-07,0.303
