"","date","CORN"
"159",2022-12-01,0.2546
"160",2022-12-02,0.2543
"161",2022-12-05,0.2531
"162",2022-12-06,0.2659
"163",2022-12-07,0.266
"164",2022-12-08,0.2588
"165",2022-12-09,0.2573
"166",2022-12-12,0.2636
"167",2022-12-13,0.2639
"168",2022-12-14,0.2618
"169",2022-12-15,0.2618
"170",2022-12-16,0.2661
"171",2022-12-19,0.2726
"172",2022-12-20,0.2808
"173",2022-12-21,0.2789
"174",2022-12-22,0.2723
"175",2022-12-23,0.2686
"176",2022-12-27,0.2764
"177",2022-12-28,0.2912
"178",2022-12-29,0.2829
"179",2022-12-30,0.2786
"180",2023-01-03,0.2795
"181",2023-01-04,0.2785
"182",2023-01-05,0.2922
"183",2023-01-06,0.302
"184",2023-01-09,0.3035
"185",2023-01-10,0.2989
"186",2023-01-11,0.302
"187",2023-01-12,0.3021
"188",2023-01-13,0.3029
"189",2023-01-17,0.2998
"190",2023-01-18,0.3055
"191",2023-01-19,0.3081
"192",2023-01-20,0.3204
"193",2023-01-23,0.3198
"194",2023-01-24,0.3097
"195",2023-01-25,0.308
"196",2023-01-26,0.3072
"197",2023-01-27,0.3087
"198",2023-01-30,0.3125
"199",2023-01-31,0.3206
"200",2023-02-01,0.3185
"201",2023-02-02,0.3229
"202",2023-02-03,0.3322
"203",2023-02-06,0.3319
"204",2023-02-07,0.3306
"205",2023-02-08,0.3223
"206",2023-02-09,0.3245
"207",2023-02-10,0.3331
"208",2023-02-13,0.3324
"209",2023-02-14,0.3254
"210",2023-02-15,0.3249
"211",2023-02-16,0.3231
"212",2023-02-17,0.3329
"213",2023-02-21,0.3447
"214",2023-02-22,0.3409
"215",2023-02-23,0.3337
"216",2023-02-24,0.3262
"217",2023-02-27,0.3108
"218",2023-02-28,0.3146
"219",2023-03-01,0.3261
"220",2023-03-02,0.3238
"221",2023-03-03,0.3228
"222",2023-03-06,0.3249
"223",2023-03-07,0.3226
"224",2023-03-08,0.3188
"225",2023-03-09,0.3202
"226",2023-03-10,0.3234
"227",2023-03-13,0.3215
"228",2023-03-14,0.3257
"229",2023-03-15,0.3271
"230",2023-03-16,0.3382
"231",2023-03-17,0.3614
"232",2023-03-20,0.3906
"233",2023-03-21,0.387
"234",2023-03-22,0.3783
"235",2023-03-23,0.3752
"236",2023-03-24,0.3681
"237",2023-03-27,0.3621
"238",2023-03-28,0.3488
"239",2023-03-29,0.3426
"240",2023-03-30,0.3444
"241",2023-03-31,0.3343
"242",2023-04-03,0.3386
"243",2023-04-04,0.3405
"244",2023-04-05,0.3354
"245",2023-04-06,0.3278
"246",2023-04-10,0.3329
"247",2023-04-11,0.3324
"248",2023-04-12,0.3298
"249",2023-04-13,0.3315
"250",2023-04-14,0.3306
"251",2023-04-17,0.3315
"252",2023-04-18,0.3421
"253",2023-04-19,0.3349
"254",2023-04-20,0.3298
"255",2023-04-21,0.326
"256",2023-04-24,0.3162
"257",2023-04-25,0.3114
"258",2023-04-26,0.3063
"259",2023-04-27,0.2982
"260",2023-04-28,0.3003
"261",2023-05-01,0.3111
"262",2023-05-02,0.3269
"263",2023-05-03,0.325
"264",2023-05-04,0.3186
"265",2023-05-05,0.3069
"266",2023-05-08,0.3057
"267",2023-05-09,0.3092
"268",2023-05-10,0.3087
"269",2023-05-11,0.3009
"270",2023-05-12,0.3026
"271",2023-05-15,0.3016
"272",2023-05-16,0.3074
"273",2023-05-17,0.306
"274",2023-05-18,0.302
"275",2023-05-19,0.2955
"276",2023-05-22,0.2919
"277",2023-05-23,0.2841
"278",2023-05-24,0.2896
"279",2023-05-25,0.2978
"280",2023-05-26,0.2945
"281",2023-05-30,0.294
"282",2023-05-31,0.3013
"283",2023-06-01,0.302
"284",2023-06-02,0.3013
"285",2023-06-05,0.2996
"286",2023-06-06,0.2945
"287",2023-06-07,0.2859
"288",2023-06-08,0.2866
"289",2023-06-09,0.2785
"290",2023-06-12,0.2769
"291",2023-06-13,0.2827
"292",2023-06-14,0.2907
"293",2023-06-15,0.2911
"294",2023-06-16,0.2909
"295",2023-06-20,0.2884
"296",2023-06-21,0.2943
"297",2023-06-22,0.2985
"298",2023-06-23,0.2966
"299",2023-06-26,0.2909
"300",2023-06-27,0.2845
"301",2023-06-28,0.2729
"302",2023-06-29,0.2848
