"","date","NWS"
"156",2022-08-31,0.0589
"157",2022-09-01,0.0511
"158",2022-09-02,0.0465
"159",2022-09-06,0.0441
"160",2022-09-07,0.0357000000000001
"161",2022-09-08,0.0347000000000001
"162",2022-09-09,0.0338999999999999
"163",2022-09-12,0.0337
"164",2022-09-13,0.0278
"165",2022-09-14,0.0281
"166",2022-09-15,0.0270999999999999
"167",2022-09-16,0.0288999999999999
"168",2022-09-19,0.0296
"169",2022-09-20,0.0327000000000001
"170",2022-09-21,0.0282
"171",2022-09-22,0.0254
"172",2022-09-23,0.0214000000000001
"173",2022-09-26,0.0223
"174",2022-09-27,0.0258
"175",2022-09-28,0.0272
"176",2022-09-29,0.0239
"177",2022-09-30,0.0208
"178",2022-10-03,0.0163
"179",2022-10-04,0.0178
"180",2022-10-05,0.0205
"181",2022-10-06,0.0215
"182",2022-10-07,0.0177999999999999
"183",2022-10-10,0.0198
"184",2022-10-11,0.0279
"185",2022-10-12,0.0293
"186",2022-10-13,0.0323
"187",2022-10-14,0.0326000000000001
"188",2022-10-17,0.039
"189",2022-10-18,0.0447000000000001
"190",2022-10-19,0.0417999999999999
"191",2022-10-20,0.0309
"192",2022-10-21,0.0423
"193",2022-10-24,0.0430999999999999
"194",2022-10-25,0.0476
"195",2022-10-26,0.0527
"196",2022-10-27,0.0587000000000001
"197",2022-10-28,0.0632
"198",2022-10-31,0.0674
"199",2022-11-01,0.0756
"200",2022-11-02,0.0827
"201",2022-11-03,0.0885
"202",2022-11-04,0.1022
"203",2022-11-07,0.105
"204",2022-11-08,0.1139
"205",2022-11-09,0.1111
"206",2022-11-10,0.1073
"207",2022-11-11,0.1032
"208",2022-11-14,0.1127
"209",2022-11-15,0.1147
"210",2022-11-16,0.12
"211",2022-11-17,0.1154
"212",2022-11-18,0.1116
"213",2022-11-21,0.1052
"214",2022-11-22,0.1085
"215",2022-11-23,0.1038
"216",2022-11-25,0.1074
"217",2022-11-28,0.0984999999999999
"218",2022-11-29,0.0903
"219",2022-11-30,0.0863
"220",2022-12-01,0.0815
"221",2022-12-02,0.0793999999999999
"222",2022-12-05,0.0836
"223",2022-12-06,0.0861999999999999
"224",2022-12-07,0.0892999999999999
"225",2022-12-08,0.0825
"226",2022-12-09,0.0759
"227",2022-12-12,0.0695
"228",2022-12-13,0.0629999999999999
"229",2022-12-14,0.0503
"230",2022-12-15,0.0449999999999999
"231",2022-12-16,0.0422
"232",2022-12-19,0.0446
"233",2022-12-20,0.0322
"234",2022-12-21,0.0316
"235",2022-12-22,0.0362
"236",2022-12-23,0.0433
"237",2022-12-27,0.0594000000000001
"238",2022-12-28,0.0753
"239",2022-12-29,0.0925
"240",2022-12-30,0.1145
"241",2023-01-03,0.1318
"242",2023-01-04,0.149
"243",2023-01-05,0.1609
"244",2023-01-06,0.1598
"245",2023-01-09,0.1679
"246",2023-01-10,0.1755
"247",2023-01-11,0.1831
"248",2023-01-12,0.1866
"249",2023-01-13,0.1892
"250",2023-01-17,0.1902
"251",2023-01-18,0.191
"252",2023-01-19,0.1922
"253",2023-01-20,0.2066
"254",2023-01-23,0.1983
"255",2023-01-24,0.1853
"256",2023-01-25,0.1443
"257",2023-01-26,0.1404
"258",2023-01-27,0.128
"259",2023-01-30,0.1345
"260",2023-01-31,0.1407
"261",2023-02-01,0.1464
"262",2023-02-02,0.148
"263",2023-02-03,0.1511
"264",2023-02-06,0.1463
"265",2023-02-07,0.1407
"266",2023-02-08,0.1407
"267",2023-02-09,0.1448
"268",2023-02-10,0.1461
"269",2023-02-13,0.1459
"270",2023-02-14,0.1498
"271",2023-02-15,0.156
"272",2023-02-16,0.1568
"273",2023-02-17,0.1514
"274",2023-02-21,0.1379
"275",2023-02-22,0.1301
"276",2023-02-23,0.1308
"277",2023-02-24,0.1377
"278",2023-02-27,0.1425
"279",2023-02-28,0.1474
"280",2023-03-01,0.1481
"281",2023-03-02,0.156
"282",2023-03-03,0.1586
"283",2023-03-06,0.1653
"284",2023-03-07,0.1588
"285",2023-03-08,0.1633
"286",2023-03-09,0.1592
"287",2023-03-10,0.1575
"288",2023-03-13,0.153
"289",2023-03-14,0.1578
"290",2023-03-15,0.1526
"291",2023-03-16,0.15
"292",2023-03-17,0.1487
"293",2023-03-20,0.1542
"294",2023-03-21,0.1555
"295",2023-03-22,0.1613
"296",2023-03-23,0.1683
"297",2023-03-24,0.1746
"298",2023-03-27,0.1708
"299",2023-03-28,0.1657
"300",2023-03-29,0.1558
"301",2023-03-30,0.161
"302",2023-03-31,0.1688
"303",2023-04-03,0.1724
"304",2023-04-04,0.1599
"305",2023-04-05,0.1623
"306",2023-04-06,0.16
"307",2023-04-10,0.1548
"308",2023-04-11,0.1604
"309",2023-04-12,0.1651
"310",2023-04-13,0.1656
"311",2023-04-14,0.1671
"312",2023-04-17,0.1582
"313",2023-04-18,0.1559
"314",2023-04-19,0.1426
"315",2023-04-20,0.1389
"316",2023-04-21,0.1489
"317",2023-04-24,0.1592
"318",2023-04-25,0.1542
"319",2023-04-26,0.1582
"320",2023-04-27,0.156
"321",2023-04-28,0.1532
"322",2023-05-01,0.1502
"323",2023-05-02,0.1577
"324",2023-05-03,0.1537
"325",2023-05-04,0.1517
"326",2023-05-05,0.1477
"327",2023-05-08,0.148
"328",2023-05-09,0.1402
"329",2023-05-10,0.1367
"330",2023-05-11,0.14
"331",2023-05-12,0.1385
"332",2023-05-15,0.1323
"333",2023-05-16,0.1338
"334",2023-05-17,0.1232
"335",2023-05-18,0.1229
"336",2023-05-19,0.1265
"337",2023-05-22,0.1398
"338",2023-05-23,0.1467
"339",2023-05-24,0.1448
"340",2023-05-25,0.1352
"341",2023-05-26,0.136
"342",2023-05-30,0.1235
"343",2023-05-31,0.1249
"344",2023-06-01,0.1143
"345",2023-06-02,0.1105
"346",2023-06-05,0.111
"347",2023-06-06,0.117
"348",2023-06-07,0.1183
"349",2023-06-08,0.1207
"350",2023-06-09,0.1215
"351",2023-06-12,0.1148
"352",2023-06-13,0.1062
"353",2023-06-14,0.11
"354",2023-06-15,0.103
"355",2023-06-16,0.1061
"356",2023-06-20,0.1127
"357",2023-06-21,0.1141
"358",2023-06-22,0.1153
"359",2023-06-23,0.1169
"360",2023-06-26,0.1131
"361",2023-06-27,0.1239
"362",2023-06-28,0.1197
"363",2023-06-29,0.1252
