"","date","EMN"
"157",2022-09-01,0.0577
"158",2022-09-02,0.0578000000000001
"159",2022-09-06,0.0533000000000001
"160",2022-09-07,0.05
"161",2022-09-08,0.0407
"162",2022-09-09,0.0438
"163",2022-09-12,0.0512
"164",2022-09-13,0.0421
"165",2022-09-14,0.0398000000000001
"166",2022-09-15,0.0406
"167",2022-09-16,0.0418
"168",2022-09-19,0.0413999999999999
"169",2022-09-20,0.0395
"170",2022-09-21,0.0422
"171",2022-09-22,0.0447
"172",2022-09-23,0.0439000000000001
"173",2022-09-26,0.0468
"174",2022-09-27,0.0518
"175",2022-09-28,0.0548000000000001
"176",2022-09-29,0.0581
"177",2022-09-30,0.0593
"178",2022-10-03,0.0618
"179",2022-10-04,0.0673
"180",2022-10-05,0.0709
"181",2022-10-06,0.0707
"182",2022-10-07,0.0742
"183",2022-10-10,0.0756
"184",2022-10-11,0.0776
"185",2022-10-12,0.0787
"186",2022-10-13,0.0788
"187",2022-10-14,0.0788000000000001
"188",2022-10-17,0.0836000000000001
"189",2022-10-18,0.0902000000000001
"190",2022-10-19,0.0915
"191",2022-10-20,0.0917
"192",2022-10-21,0.0924999999999999
"193",2022-10-24,0.0862999999999999
"194",2022-10-25,0.0948
"195",2022-10-26,0.0996
"196",2022-10-27,0.0967
"197",2022-10-28,0.1002
"198",2022-10-31,0.0999
"199",2022-11-01,0.1036
"200",2022-11-02,0.1075
"201",2022-11-03,0.1054
"202",2022-11-04,0.1022
"203",2022-11-07,0.104
"204",2022-11-08,0.1082
"205",2022-11-09,0.1058
"206",2022-11-10,0.1008
"207",2022-11-11,0.096
"208",2022-11-14,0.0958
"209",2022-11-15,0.1017
"210",2022-11-16,0.1018
"211",2022-11-17,0.0957
"212",2022-11-18,0.089
"213",2022-11-21,0.0848
"214",2022-11-22,0.0821
"215",2022-11-23,0.0771000000000001
"216",2022-11-25,0.0674
"217",2022-11-28,0.0594
"218",2022-11-29,0.0583
"219",2022-11-30,0.0562
"220",2022-12-01,0.0531
"221",2022-12-02,0.0531
"222",2022-12-05,0.0495
"223",2022-12-06,0.0447
"224",2022-12-07,0.0446
"225",2022-12-08,0.0449
"226",2022-12-09,0.0384
"227",2022-12-12,0.0297
"228",2022-12-13,0.043
"229",2022-12-14,0.0565000000000001
"230",2022-12-15,0.0599999999999999
"231",2022-12-16,0.0679
"232",2022-12-19,0.0807999999999999
"233",2022-12-20,0.1008
"234",2022-12-21,0.1147
"235",2022-12-22,0.134
"236",2022-12-23,0.1541
"237",2022-12-27,0.1769
"238",2022-12-28,0.2044
"239",2022-12-29,0.2245
"240",2022-12-30,0.2453
"241",2023-01-03,0.2649
"242",2023-01-04,0.2807
"243",2023-01-05,0.2931
"244",2023-01-06,0.2982
"245",2023-01-09,0.304
"246",2023-01-10,0.3094
"247",2023-01-11,0.2857
"248",2023-01-12,0.2601
"249",2023-01-13,0.2231
"250",2023-01-17,0.2046
"251",2023-01-18,0.1704
"252",2023-01-19,0.1532
"253",2023-01-20,0.1584
"254",2023-01-23,0.1281
"255",2023-01-24,0.1307
"256",2023-01-25,0.1387
"257",2023-01-26,0.1496
"258",2023-01-27,0.1559
"259",2023-01-30,0.1604
"260",2023-01-31,0.1616
"261",2023-02-01,0.1714
"262",2023-02-02,0.174
"263",2023-02-03,0.1746
"264",2023-02-06,0.1768
"265",2023-02-07,0.1793
"266",2023-02-08,0.1905
"267",2023-02-09,0.1859
"268",2023-02-10,0.1744
"269",2023-02-13,0.1429
"270",2023-02-14,0.1378
"271",2023-02-15,0.1455
"272",2023-02-16,0.1515
"273",2023-02-17,0.1413
"274",2023-02-21,0.133
"275",2023-02-22,0.1287
"276",2023-02-23,0.1295
"277",2023-02-24,0.1294
"278",2023-02-27,0.1253
"279",2023-02-28,0.1243
"280",2023-03-01,0.1185
"281",2023-03-02,0.1136
"282",2023-03-03,0.1145
"283",2023-03-06,0.1166
"284",2023-03-07,0.1233
"285",2023-03-08,0.1254
"286",2023-03-09,0.1187
"287",2023-03-10,0.1214
"288",2023-03-13,0.1194
"289",2023-03-14,0.1121
"290",2023-03-15,0.1109
"291",2023-03-16,0.1081
"292",2023-03-17,0.1111
"293",2023-03-20,0.1164
"294",2023-03-21,0.1178
"295",2023-03-22,0.1077
"296",2023-03-23,0.1154
"297",2023-03-24,0.1165
"298",2023-03-27,0.1104
"299",2023-03-28,0.1108
"300",2023-03-29,0.1098
"301",2023-03-30,0.1168
"302",2023-03-31,0.1188
"303",2023-04-03,0.1199
"304",2023-04-04,0.1251
"305",2023-04-05,0.1289
"306",2023-04-06,0.1295
"307",2023-04-10,0.1205
"308",2023-04-11,0.1097
"309",2023-04-12,0.102
"310",2023-04-13,0.0973000000000001
"311",2023-04-14,0.102
"312",2023-04-17,0.0996
"313",2023-04-18,0.0962
"314",2023-04-19,0.0867999999999999
"315",2023-04-20,0.0790999999999999
"316",2023-04-21,0.0776999999999999
"317",2023-04-24,0.0819
"318",2023-04-25,0.0858
"319",2023-04-26,0.0872
"320",2023-04-27,0.0959
"321",2023-04-28,0.0987999999999999
"322",2023-05-01,0.0946
"323",2023-05-02,0.0957
"324",2023-05-03,0.0905
"325",2023-05-04,0.0849
"326",2023-05-05,0.089
"327",2023-05-08,0.0899
"328",2023-05-09,0.0888
"329",2023-05-10,0.0912999999999999
"330",2023-05-11,0.0953
"331",2023-05-12,0.0985
"332",2023-05-15,0.0996
"333",2023-05-16,0.1018
"334",2023-05-17,0.1004
"335",2023-05-18,0.1004
"336",2023-05-19,0.1045
"337",2023-05-22,0.1052
"338",2023-05-23,0.108
"339",2023-05-24,0.1093
"340",2023-05-25,0.109
"341",2023-05-26,0.1094
"342",2023-05-30,0.1068
"343",2023-05-31,0.1029
"344",2023-06-01,0.1039
"345",2023-06-02,0.1017
"346",2023-06-05,0.0978
"347",2023-06-06,0.1017
"348",2023-06-07,0.1089
"349",2023-06-08,0.1111
"350",2023-06-09,0.1111
"351",2023-06-12,0.1034
"352",2023-06-13,0.1016
"353",2023-06-14,0.1063
"354",2023-06-15,0.1071
"355",2023-06-16,0.1027
"356",2023-06-20,0.1078
"357",2023-06-21,0.1109
"358",2023-06-22,0.1047
"359",2023-06-23,0.1107
"360",2023-06-26,0.1078
"361",2023-06-27,0.1115
"362",2023-06-28,0.1175
"363",2023-06-29,0.1183
